Label	Type	ID	Database	Comment
Calcium	Metabolite	HMDB0000464	hmdb:HMDB0000464	
NPHP3-ACAD11	GeneProduct	ENSG00000274810	ensembl:ENSG00000274810	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000032558
RHOA	GeneProduct	ENSG00000067560	ensembl:ENSG00000067560	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000007815
CTNNB1	GeneProduct	ENSG00000168036	ensembl:ENSG00000168036	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000006932
INVS	GeneProduct	ENSG00000119509	ensembl:ENSG00000119509	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000028344
LRP5	GeneProduct	ENSG00000162337	ensembl:ENSG00000162337	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000024913
LRP6	GeneProduct	ENSG00000070018	ensembl:ENSG00000070018	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000030201
WNT1	GeneProduct	ENSG00000125084	ensembl:ENSG00000125084	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22408
WNT10A	GeneProduct	ENSG00000135925	ensembl:ENSG00000135925	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22409
WNT10B	GeneProduct	ENSG00000169884	ensembl:ENSG00000169884	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22410
WNT7A	GeneProduct	ENSG00000154764	ensembl:ENSG00000154764	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22421
WNT16	GeneProduct	ENSG00000002745	ensembl:ENSG00000002745	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:93735
WNT6	GeneProduct	ENSG00000115596	ensembl:ENSG00000115596	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22420
WNT5A	GeneProduct	ENSG00000114251	ensembl:ENSG00000114251	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22418
WNT2B	GeneProduct	ENSG00000134245	ensembl:ENSG00000134245	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22414
WNT11	GeneProduct	ENSG00000085741	ensembl:ENSG00000085741	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22411
WNT4	GeneProduct	ENSG00000162552	ensembl:ENSG00000162552	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22417
WNT3A	GeneProduct	ENSG00000154342	ensembl:ENSG00000154342	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22416
WNT5B	GeneProduct	ENSG00000111186	ensembl:ENSG00000111186	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22419
WNT9B	GeneProduct	ENSG00000158955	ensembl:ENSG00000158955	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22412
WNT2	GeneProduct	ENSG00000105989	ensembl:ENSG00000105989	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22413
WNT3	GeneProduct	ENSG00000108379	ensembl:ENSG00000108379	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22415
WNT7B	GeneProduct	ENSG00000188064	ensembl:ENSG00000188064	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:22422
FZD1	GeneProduct	ENSG00000157240	ensembl:ENSG00000157240	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14362
FZD8	GeneProduct	ENSG00000177283	ensembl:ENSG00000177283	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14370
FZD4	GeneProduct	ENSG00000174804	ensembl:ENSG00000174804	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14366
FZD2	GeneProduct	ENSG00000180340	ensembl:ENSG00000180340	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:57265
FZD7	GeneProduct	ENSG00000155760	ensembl:ENSG00000155760	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14369
FZD9	GeneProduct	ENSG00000188763	ensembl:ENSG00000188763	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14371
FZD5	GeneProduct	ENSG00000163251	ensembl:ENSG00000163251	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14367
FZD6	GeneProduct	ENSG00000164930	ensembl:ENSG00000164930	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14368
FZD3	GeneProduct	ENSG00000104290	ensembl:ENSG00000104290	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14365
FZD1	GeneProduct	ENSG00000157240	ensembl:ENSG00000157240	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14362
FZD8	GeneProduct	ENSG00000177283	ensembl:ENSG00000177283	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14370
FZD4	GeneProduct	ENSG00000174804	ensembl:ENSG00000174804	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14366
FZD2	GeneProduct	ENSG00000180340	ensembl:ENSG00000180340	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:57265
