Label	Type	ID	Database	
NOD1	GeneProduct	ENSG00000106100	Ensembl
COPS6	GeneProduct	ENSG00000168090	Ensembl
NOD2	GeneProduct	ENSG00000167207	Ensembl
RIPK2	GeneProduct	ENSG00000104312	Ensembl
CASP9	GeneProduct	ENSG00000132906	Ensembl
CASP8	GeneProduct	ENSG00000064012	Ensembl
CENTB1	GeneProduct	ENSG00000072818	Ensembl
RAC1	GeneProduct	ENSG00000136238	Ensembl
SUGT1	GeneProduct	ENSG00000165416	Ensembl
NLRP2	GeneProduct	ENSG00000022556	Ensembl
NLRP3	GeneProduct	ENSG00000162711	Ensembl
NLRC4	GeneProduct	ENSG00000091106	Ensembl
NLRP12	GeneProduct	ENSG00000142405	Ensembl
NLRP4	GeneProduct	ENSG00000160505	Ensembl
HSP90AA2	GeneProduct	ENSG00000080824	Ensembl
NLRP1	GeneProduct	ENSG00000091592	Ensembl
CARD6	GeneProduct	ENSG00000132357	Ensembl
CARD9	GeneProduct	ENSG00000187796	Ensembl
NDUFA13	GeneProduct	51079	Entrez Gene
CASP1	GeneProduct	ENSG00000137752	Ensembl
MEFV	GeneProduct	ENSG00000103313	Ensembl
PYCARD	GeneProduct	ENSG00000103490	Ensembl
NAIP	GeneProduct	4671	Entrez Gene
NFKBIA	GeneProduct	ENSG00000100906	Ensembl
RELA	GeneProduct	ENSG00000173039	Ensembl
NLRP7	GeneProduct	ENSG00000167634	Ensembl
NLRP10	GeneProduct	ENSG00000182261	Ensembl
CHUK	GeneProduct	ENSG00000213341	Ensembl
IKBKB	GeneProduct	ENSG00000104365	Ensembl
IKBKG	GeneProduct	ENSG00000269335	Ensembl
IL1B	GeneProduct	ENSG00000125538	Ensembl
IL18	GeneProduct	ENSG00000150782	Ensembl
CASP5	GeneProduct	ENSG00000137757	Ensembl
CARD8	GeneProduct	ENSG00000105483	Ensembl
DUOX2	GeneProduct	ENSG00000140279	Ensembl
AAMP	GeneProduct	ENSG00000127837	Ensembl
XIAP	GeneProduct	ENSG00000101966	Ensembl
PRDM1	GeneProduct	ENSG00000057657	Ensembl
CASP7	GeneProduct	ENSG00000165806	Ensembl
AIM2	GeneProduct	ENSG00000163568	Ensembl
ERBB2IP	GeneProduct	ENSG00000112851	Ensembl
Nf-kappa B signaling	Pathway	WP231	WikiPathways
