Label	Type	ID	Database	Comment
KMO	Protein	O15229	uniprot:O15229	Mitochondral-associated enzyme</br>Type your comment here
BH4	Metabolite	CHEBI:15372	chebi:15372	
Serotonin/MelatoninPathway	Pathway			
miR-210-3p	Rna	MIMAT0000267	mirbase:MIMAT0000267	
IFNÎ³	Protein	P01579	uniprot:P01579	
Glutaconyl-CoA	Metabolite	HMDB01290	hmdb:HMDB01290	
IDO1	Protein	P14902	uniprot:P14902	
ACMSA	Metabolite	5280673	pubchem.compound:5280673	
NAAD	Metabolite	HMDB01179	hmdb:HMDB01179	
NAD de novoSynthesis	Pathway			
Anthranilic acid	Metabolite	CHEBI:30754	chebi:30754	
eIF-2alpha	Protein	Q9BQI3	uniprot:Q9BQI3	
Kynurenic acid	Metabolite	CHEBI:18344	chebi:18344	
Coenzyme A	Metabolite	CHEBI:15346	chebi:15346	
3-HAO	Protein	P46952	uniprot:P46952	
3-HK	Metabolite	CHEBI:1547	chebi:1547	
AhR SignalingPathway	Pathway	WP2873	wikipathways:WP2873	
NOS	Protein	B3VK56	uniprot:B3VK56	
Cinnavalininate	Metabolite	CHEBI:3715	chebi:3715	
glutaryl-coA	Metabolite	CHEBI:15524	chebi:15524	
TCA Cycle	Pathway	WP78	wikipathways:WP78	
Kynurenine	Metabolite	CHEBI:28683	chebi:28683	
3-HAA	Metabolite	CHEBI:15793	chebi:15793	
Picolinic acid	Metabolite	HMDB02243	hmdb:HMDB02243	
AMSA	Metabolite	CHEBI:15745	chebi:15745	Mus Musculus</br>Type your comment here
acetoacetyl-CoA	Metabolite	Q2639429	wikidata:Q2639429	
NAMN	Metabolite	CHEBI:15763	chebi:15763	
p53	Protein	P04637	uniprot:P04637	
other miRNAs	Unknown			
ACMSD	Protein	Q8TDX5	uniprot:Q8TDX5	
Melatonin	Metabolite	CHEBI:16796	chebi:16796	
NAD+	Metabolite	CHEBI:15846	chebi:15846	
Liposaccharides	Unknown			
N-Formylkynurenine	Metabolite	CHEBI:18377	chebi:18377	
Xanthurenic acid	Metabolite	HMDB00881	hmdb:HMDB00881	
IDO1 promoter	GeneProduct			
FOXO1	GeneProduct	ENSG00000150907	ensembl:ENSG00000150907	
JNK SignalingPathway	Pathway			
Acetyl-CoA	Metabolite	HMDB01206	hmdb:HMDB01206	
miR-493-5p	Rna	MIMAT0002813	mirbase:MIMAT0002813	
TDO	Protein	P48775	uniprot:P48775	
PGE2	Metabolite	CHEBI:606564	chebi:606564	
Kynureninase	Protein	Q16719	uniprot:Q16719	
Crotonyl-CoA	Metabolite	CHEBI:15473	chebi:15473	
Glycolysis	Pathway	WP534	wikipathways:WP534	
KLF5	GeneProduct	ENSG00000102554	ensembl:ENSG00000102554	
Tryptophan	Metabolite	CHEBI:27897	chebi:27897	
Quinolinic acid	Metabolite	HMDB00232	hmdb:HMDB00232	
p21	Protein	P38936	uniprot:P38936	
AFMID	Protein	Q63HM1	uniprot:Q63HM1	
QPRT	GeneProduct	ENSG00000103485	ensembl:ENSG00000103485	
(S)-3-hydroxy-butanoyl-CoA	Metabolite	Q27089442	wikidata:Q27089442	
Kynureninase	Protein	Q16719	uniprot:Q16719	
KAT	Protein	Q8N5Z0	uniprot:Q8N5Z0	
IDO2	Protein	Q6ZQW0	uniprot:Q6ZQW0	
IFNÎ²	Protein	P01574	uniprot:P01574	
TNF	Protein	P01375	uniprot:P01375	
TGFÎ²	Protein		Uniprot-TrEMBL	P01137; P10600; P61812
AhR	Protein	P35869	uniprot:P35869	mice stem cells used
TLR 4	Protein	O00206	uniprot:O00206	
IL-1R	Protein	P27930	uniprot:P27930	
GCN2	Protein	Q9P2K8	uniprot:Q9P2K8	
