Label	Type	ID	Database	
KMO	Protein	O15229	Uniprot-TrEMBL
BH4	Metabolite	CHEBI:15372	ChEBI
Serotonin/Melatonin
Pathway	Pathway		
miR-210-3p	Rna	MIMAT0000267	miRBase Sequence
IFNγ	Protein	P01579	Uniprot-TrEMBL
Glutaconyl-CoA	Metabolite	HMDB01290	HMDB
IDO1	Protein	P14902	Uniprot-TrEMBL
ACMSA	Metabolite	5280673	PubChem-compound
NAAD	Metabolite	HMDB01179	HMDB
NAD de novo
Synthesis
	Pathway		
Anthranilic acid	Metabolite	CHEBI:30754	ChEBI
eIF-2alpha	Protein	Q9BQI3	Uniprot-TrEMBL
Kynurenic acid	Metabolite	CHEBI:18344	ChEBI
Coenzyme A	Metabolite	CHEBI:15346	ChEBI
3-HAO	Protein	P46952	Uniprot-TrEMBL
3-HK	Metabolite	CHEBI:1547	ChEBI
AhR Signaling
Pathway	Pathway	WP2873	WikiPathways
NOS	Protein	B3VK56	Uniprot-TrEMBL
Cinnavalininate	Metabolite	CHEBI:3715	ChEBI
glutaryl-coA	Metabolite	CHEBI:15524	ChEBI
TCA Cycle	Pathway	WP78	WikiPathways
Kynurenine	Metabolite	CHEBI:28683	ChEBI
3-HAA	Metabolite	CHEBI:15793	ChEBI
Picolinic acid	Metabolite	HMDB02243	HMDB
AMSA	Metabolite	CHEBI:15745	ChEBI
acetoacetyl-CoA	Metabolite	Q2639429	Wikidata
NAMN	Metabolite	CHEBI:15763	ChEBI
p53	Protein	P04637	Uniprot-TrEMBL
other 
miRNAs	Unknown		
ACMSD	Protein	Q8TDX5	Uniprot-TrEMBL
Melatonin	Metabolite	CHEBI:16796	ChEBI
NAD+	Metabolite	CHEBI:15846	ChEBI
Liposaccharides	Unknown		
N-Formylkynurenine	Metabolite	CHEBI:18377	ChEBI
Xanthurenic acid	Metabolite	HMDB00881	HMDB
IDO1 promoter
	GeneProduct		
FOXO1	GeneProduct	ENSG00000150907	Ensembl
JNK Signaling
Pathway	Pathway		
Acetyl-CoA	Metabolite	HMDB01206	HMDB
miR-493-5p	Rna	MIMAT0002813	miRBase Sequence
TDO
	Protein	P48775	Uniprot-TrEMBL
PGE2	Metabolite	CHEBI:606564	ChEBI
Kynureninase	Protein	Q16719	Uniprot-TrEMBL
Crotonyl-CoA	Metabolite	CHEBI:15473	ChEBI
Glycolysis
	Pathway	WP534	WikiPathways
KLF5	GeneProduct	ENSG00000102554	Ensembl
Tryptophan	Metabolite	CHEBI:27897	ChEBI
Quinolinic acid	Metabolite	HMDB00232	HMDB
p21	Protein	P38936	Uniprot-TrEMBL
AFMID	Protein	Q63HM1	Uniprot-TrEMBL
QPRT	GeneProduct	ENSG00000103485	Ensembl
(S)-3-hydroxy-
butanoyl-CoA	Metabolite	Q27089442	Wikidata
Kynureninase	Protein	Q16719	Uniprot-TrEMBL
KAT	Protein	Q8N5Z0	Uniprot-TrEMBL
IDO2	Protein	Q6ZQW0	Uniprot-TrEMBL
IFNβ	Protein	P01574	Uniprot-TrEMBL
TNF	Protein	P01375	Uniprot-TrEMBL
TGFβ	Protein		Uniprot-TrEMBL
AhR	Protein	P35869	Uniprot-TrEMBL
TLR 4	Protein	O00206	Uniprot-TrEMBL
IL-1R	Protein	P27930	Uniprot-TrEMBL
GCN2	Protein	Q9P2K8	Uniprot-TrEMBL
