Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Xp	Metabolite	kegg.compound:C00562	Ck:C00562:T						wikidata:Q423934		
X	Metabolite	chebi:36080	Ce:CHEBI:36080:T						wikidata:Q8054	chebi:36080;chebi:36080	
AS160p	GeneProduct	pato:PATO:0002220	PATO:PATO:0002220:T								
IRins	Protein	uniprot:P06213	S:P06213:T								
IR	Protein	uniprot:P06213	S:P06213:T								
IRp	Protein	uniprot:P06213	S:P06213:T								
IRip	Protein	uniprot:P06213	S:P06213:T								
IRi	Protein	uniprot:P06213	S:P06213:T								
IRS1p	Protein	uniprot:P35568	S:P35568:T								
IRS1	Protein	uniprot:P35568	S:P35568:T								
IRS1p307	Protein	uniprot:P35568	S:P35568:T								
mTORC1a	Protein	uniprot:P42345	S:P42345:T								
IRS1307	Protein	uniprot:P35568	S:P35568:T								
mTORC1	Protein	uniprot:P42345	S:P42345:T								
PKB308p	Protein	uniprot:P31751	S:P31751:T								
PKB308p473p	Protein	uniprot:P31751	S:P31751:T								
mTORC2a	Protein	uniprot:P42345	S:P42345:T								
mTORC2	Protein	uniprot:P42345	S:P42345:T								
PKB	Protein	uniprot:P31751	S:P31751:T								
PKB473p	Protein	uniprot:P31751	S:P31751:T								
AS160	Protein	uniprot:O60343	S:O60343:T								
GLUT4m	Protein	uniprot:P14672	S:P14672:T								
GLUT4	Protein	uniprot:P14672	S:P14672:T								
S6Kp	Protein	uniprot:P23443	S:P23443:T								
S6K	Protein	uniprot:P23443	S:P23443:T								
S6p	Protein	uniprot:P62753	S:P62753:T								
S6	Protein	uniprot:P62753	S:P62753:T								
