Label	Type	ID	Database	Comment
CDC8	GeneProduct	S000003818	sgd:S000003818	
dUMP	Metabolite	964-26-1	cas:964-26-1	
5,10-methylene-THF	Metabolite	31690-11-6	cas:31690-11-6	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
RNR4	GeneProduct	S000003412	sgd:S000003412	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
ADP	Metabolite	58-64-0	cas:58-64-0	
dCMP	Metabolite	1032-65-1	cas:1032-65-1	
pyrophosphate	Metabolite	HMDB0000250	hmdb:HMDB0000250	
ADP	Metabolite	58-64-0	cas:58-64-0	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
CDC8	GeneProduct	S000003818	sgd:S000003818	
RNR3	GeneProduct	S000001328	sgd:S000001328	
CDC21	GeneProduct	S000005600	sgd:S000005600	
RNR1	GeneProduct	S000000872	sgd:S000000872	
RNR2	GeneProduct	S000003563	sgd:S000003563	
RNR1	GeneProduct	S000000872	sgd:S000000872	
YNK1	GeneProduct	S000001550	sgd:S000001550	
RNR3	GeneProduct	S000001328	sgd:S000001328	
dUMP	Metabolite	964-26-1	cas:964-26-1	
RNR2	GeneProduct	S000003563	sgd:S000003563	
dCTP	Metabolite	2056-98-6	cas:2056-98-6	
ADP	Metabolite	58-64-0	cas:58-64-0	
YNK1	GeneProduct	S000001550	sgd:S000001550	
dCDP	Metabolite	800-73-7	cas:800-73-7	
ADP	Metabolite	58-64-0	cas:58-64-0	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
DUT1	GeneProduct	S000000456	sgd:S000000456	
RNR4	GeneProduct	S000003412	sgd:S000003412	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
dTMP	Metabolite	365-07-1	cas:365-07-1	
CDP	Metabolite	63-38-7	cas:63-38-7	
dTDP	Metabolite	491-97-4	cas:491-97-4	
ADP	Metabolite	58-64-0	cas:58-64-0	
