Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
dUMP	Metabolite	cas:964-26-1	Ca:964-26-1:T						wikidata:Q2741362	chebi:17622;chebi:17622	inchikey:JSRLJPSBLDHEIO-SHYZEUOFSA-N
5,10-methylene-THF	Metabolite	cas:31690-11-6	Ca:31690-11-6:T						wikidata:Q26995704	chebi:15636;chebi:1989;chebi:15636;chebi:1989	inchikey:QYNUQALWYRSVHF-PZORYLMUSA-N;inchikey:QYNUQALWYRSVHF-OLZOCXBDSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
dCMP	Metabolite	cas:1032-65-1	Ca:1032-65-1:T						wikidata:Q2742455	chebi:15918;chebi:15918	inchikey:NCMVOABPESMRCP-SHYZEUOFSA-N
pyrophosphate	Metabolite	hmdb:HMDB0000250	Ch:HMDB0000250:T							chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
dUMP	Metabolite	cas:964-26-1	Ca:964-26-1:T						wikidata:Q2741362	chebi:17622;chebi:17622	inchikey:JSRLJPSBLDHEIO-SHYZEUOFSA-N
dCTP	Metabolite	cas:2056-98-6	Ca:2056-98-6:T						wikidata:Q424680	chebi:16311;chebi:16311	inchikey:RGWHQCVHVJXOKC-SHYZEUOFSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
dCDP	Metabolite	cas:800-73-7	Ca:800-73-7:T						wikidata:Q2619187	chebi:28846;chebi:28846	inchikey:FTDHDKPUHBLBTL-SHYZEUOFSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
dTMP	Metabolite	cas:365-07-1	Ca:365-07-1:T						wikidata:Q23905769	chebi:17013;chebi:17013	inchikey:GYOZYWVXFNDGLU-XLPZGREQSA-N
CDP	Metabolite	cas:63-38-7	Ca:63-38-7:T						wikidata:Q416847	chebi:17239;chebi:17239	inchikey:ZWIADYZPOWUWEW-XVFCMESISA-N
dTDP	Metabolite	cas:491-97-4	Ca:491-97-4:T						wikidata:Q2186340	chebi:18075;chebi:18075	inchikey:UJLXYODCHAELLY-XLPZGREQSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
CDC8	GeneProduct	sgd:S000003818	D:S000003818:T								
RNR4	GeneProduct	sgd:S000003412	D:S000003412:T								
CDC8	GeneProduct	sgd:S000003818	D:S000003818:T								
RNR3	GeneProduct	sgd:S000001328	D:S000001328:T								
CDC21	GeneProduct	sgd:S000005600	D:S000005600:T								
RNR1	GeneProduct	sgd:S000000872	D:S000000872:T								
RNR2	GeneProduct	sgd:S000003563	D:S000003563:T								
RNR1	GeneProduct	sgd:S000000872	D:S000000872:T								
YNK1	GeneProduct	sgd:S000001550	D:S000001550:T								
RNR3	GeneProduct	sgd:S000001328	D:S000001328:T								
RNR2	GeneProduct	sgd:S000003563	D:S000003563:T								
YNK1	GeneProduct	sgd:S000001550	D:S000001550:T								
DUT1	GeneProduct	sgd:S000000456	D:S000000456:T								
RNR4	GeneProduct	sgd:S000003412	D:S000003412:T								
