Label	Type	ID	Database	
CDC8	GeneProduct	S000003818	SGD
dUMP	Metabolite	964-26-1	CAS
5,10-methylene-THF	Metabolite	31690-11-6	CAS
ATP	Metabolite	1927-31-7	CAS
RNR4	GeneProduct	S000003412	SGD
ATP	Metabolite	1927-31-7	CAS
ADP	Metabolite	58-64-0	CAS
dCMP	Metabolite	1032-65-1	CAS
pyrophosphate	Metabolite	HMDB0000250	HMDB
ADP	Metabolite	58-64-0	CAS
ATP	Metabolite	1927-31-7	CAS
CDC8	GeneProduct	S000003818	SGD
RNR3	GeneProduct	S000001328	SGD
CDC21	GeneProduct	S000005600	SGD
RNR1	GeneProduct	S000000872	SGD
RNR2	GeneProduct	S000003563	SGD
RNR1	GeneProduct	S000000872	SGD
YNK1	GeneProduct	S000001550	SGD
RNR3	GeneProduct	S000001328	SGD
dUMP	Metabolite	964-26-1	CAS
RNR2	GeneProduct	S000003563	SGD
dCTP	Metabolite	2056-98-6	CAS
ADP	Metabolite	58-64-0	CAS
YNK1	GeneProduct	S000001550	SGD
dCDP	Metabolite	800-73-7	CAS
ADP	Metabolite	58-64-0	CAS
ATP	Metabolite	1927-31-7	CAS
DUT1	GeneProduct	S000000456	SGD
RNR4	GeneProduct	S000003412	SGD
ATP	Metabolite	1927-31-7	CAS
dTMP	Metabolite	365-07-1	CAS
CDP	Metabolite	63-38-7	CAS
dTDP	Metabolite	491-97-4	CAS
ADP	Metabolite	58-64-0	CAS
