Label	Type	ID	Database	Comment
CerS1	GeneProduct	57515	ncbigene:57515	2.3.1.24
ASAH2	GeneProduct	56624	ncbigene:56624	(dihydro)ceramide synthases
CerS6	GeneProduct	253782	ncbigene:253782	
Palmityl-CoA	Metabolite	HMDB0001338	hmdb:HMDB0001338	
C16:1-al	Metabolite			
SGPP2	GeneProduct	130367	ncbigene:130367	
CerS5	GeneProduct	91012	ncbigene:91012	
SMS1	Protein	Q86VZ5	uniprot:Q86VZ5	
CerS4	GeneProduct	79603	ncbigene:79603	
DHST	Metabolite			Where does this abbreviation stand for? dihydrosterigmatocystin?!
Sphinganine	Metabolite	HMDB0000269	hmdb:HMDB0000269	
SPT2	GeneProduct	9517	ncbigene:9517	2.3.1.50
GAL3ST1	GeneProduct	9514	ncbigene:9514	
Sphingosine	Metabolite	HMDB0000252	hmdb:HMDB0000252	
PP1	Protein	5499	ncbigene:5499	protein phosphatase 1 (PP1)
Phosphatase	Protein	3.1.3.16	eccode:3.1.3.16	protein-serine/threonine phosphatase
CDase	Protein	3.5.1.23	eccode:3.5.1.23	Ceramidase
FVT1	GeneProduct	2531	ncbigene:2531	1.1.1.102
Dihydroceramide	Metabolite	HMDB0006752	hmdb:HMDB0006752	
Ceramides	Metabolite	HMDB0004949	hmdb:HMDB0004949	
DHCer1P	Metabolite	Q37611218	wikidata:Q37611218	C16 Dihydroceramide-1-Phosphate
DHLacCer	Metabolite	LMSP0501AB14	lipidmaps:LMSP0501AB14	C16 DihydroLactosylceramide
KDSR	GeneProduct	ENSG00000119537	ensembl:ENSG00000119537	3-ketodihydrosphingosine reductase
SPT3	GeneProduct	55304	ncbigene:55304	
3-ketodihydroshpingosine	Metabolite	Q27109281	wikidata:Q27109281	
Ethanolamine phosphate	Metabolite	CHEBI:17553	chebi:17553	
CERT	GeneProduct	ENSG00000113163	ensembl:ENSG00000113163	
B4GALT6	GeneProduct	9331	ncbigene:9331	
Fumonisins B1	Metabolite	Q420762	wikidata:Q420762	
ACER1	GeneProduct	ENSG00000167769	ensembl:ENSG00000167769	(dihydro)ceramide synthases. ASAH3 is old name of ACER1
ASAH1	GeneProduct	427	ncbigene:427	
DHSM	Metabolite	LMSP030100A0	lipidmaps:LMSP030100A0	dihydrosphingomyelin
ASAH1	GeneProduct	427	ncbigene:427	(dihydro)ceramide synthases
ACER1	GeneProduct	ENSG00000167769	ensembl:ENSG00000167769	(dihydro)ceramide synthases. ASAH3 is old name of ACER1
DHGlcCer	Metabolite	LMSP0501AA04	lipidmaps:LMSP0501AA04	C16 Dihydro-Glucosyl- ceramide
Sa 1-phosphate	Metabolite	HMDB0001383	hmdb:HMDB0001383	sphinganine-1-phosphate
3-ketosphinganine	Metabolite	CHEBI:17862	chebi:17862	
CERK	GeneProduct	64781	ncbigene:64781	
SPHK2	GeneProduct	56848	ncbigene:56848	
CerS3	GeneProduct	204219	ncbigene:204219	
Serine	Metabolite	HMDB0000187	hmdb:HMDB0000187	
C16:0-al	Metabolite			
PPAP2A	GeneProduct	8611	ncbigene:8611	
S1P lyase	Protein	4.1.2.27	eccode:4.1.2.27	sphingosine-1-phosphate (S1P) lyase
CerS2	GeneProduct	29956	ncbigene:29956	
Dihydrosphingosine	Metabolite	Q27088847	wikidata:Q27088847	
SGPP2	GeneProduct	130367	ncbigene:130367	
PPAP2A	GeneProduct	8611	ncbigene:8611	
SPHK1	GeneProduct	8877	ncbigene:8877	
DHGalCer	Metabolite			C16 Dihydro-GalactoCerebroside
SPHK2	GeneProduct	56848	ncbigene:56848	
ASAH2	GeneProduct	56624	ncbigene:56624	
SMS2	Protein	Q8NHU3	uniprot:Q8NHU3	
Sphingosine 1-phosphate	Metabolite	HMDB0000277	hmdb:HMDB0000277	
SoP lyase1	GeneProduct	4.1.2.27	eccode:4.1.2.27	4.1.2.27
SPT1	GeneProduct	10558	ncbigene:10558	
SPHK1	GeneProduct	8877	ncbigene:8877	
Cer1P	Metabolite	CHEBI:13956	chebi:13956	
CERT	GeneProduct	ENSG00000113163	ensembl:ENSG00000113163	
GalCer	Metabolite	CHEBI:36498	chebi:36498	
Sphingomyelin	Metabolite	HMDB0001348	hmdb:HMDB0001348	
SMS2	Protein	Q8NHU3	uniprot:Q8NHU3	2.7.8.3
GlcCer	Metabolite	HMDB0000140	hmdb:HMDB0000140	Glucosylceramide
SMS1	Protein	Q86VZ5	uniprot:Q86VZ5	2.7.8.3
Lactosylceramide	Metabolite	HMDB0006750	hmdb:HMDB0006750	
GAL3ST1	GeneProduct	9514	ncbigene:9514	
CERK	GeneProduct	64781	ncbigene:64781	2.7.1.138
Sulfatide	Metabolite	HMDB0000024	hmdb:HMDB0000024	
B4GALT6	GeneProduct	9331	ncbigene:9331	
PP2A	Protein	5515	ncbigene:5515	protein phosphatase 2A (PP2A)
CerS1	GeneProduct	57515	ncbigene:57515	2.3.1.24
CerS6	GeneProduct	253782	ncbigene:253782	
CerS5	GeneProduct	91012	ncbigene:91012	
CerS4	GeneProduct	79603	ncbigene:79603	
CerS3	GeneProduct	204219	ncbigene:204219	
CerS2	GeneProduct	29956	ncbigene:29956	
CERT	GeneProduct	ENSG00000113163	ensembl:ENSG00000113163	
GBA	Protein	2629	ncbigene:2629	protein phosphatase 1 (PP1)
Glucosylceramidase	Protein	3.2.1.45	eccode:3.2.1.45	Glucosylceramidase
GBA2	Protein	57704	ncbigene:57704	protein phosphatase 2A (PP2A)
GalCer synthase	Protein	ENSG00000174607	ensembl:ENSG00000174607	UGT8 / CGT
GlcCer synthase	Protein	Q16739	uniprot:Q16739	glucosylceramide synthase (GCS)
GalCer synthase	Protein	ENSG00000174607	ensembl:ENSG00000174607	UGT8 / CGT
GlcCer synthase	Protein	Q16739	uniprot:Q16739	glucosylceramide synthase (GCS)
DEGS2	Metabolite	Q21115762	wikidata:Q21115762	
DEGS1	Metabolite	Q21105760	wikidata:Q21105760	
Dihydroceramide desaturase	Metabolite	Q17117943	wikidata:Q17117943	
SGMS2	Protein	Q8NHU3	uniprot:Q8NHU3	Sphingomyelin synthase 2
SGMS1	GeneProduct	ENSG00000198964	ensembl:ENSG00000198964	Sphingomyelin synthase 1
SGPL1	GeneProduct	ENSG00000166224	ensembl:ENSG00000166224	sphinganine-1-phosphate
CoA(16:0)	Metabolite			
CoA(18:0)	Metabolite			
CoA(20:0)	Metabolite			
CoA(22:0)	Metabolite			
CoA(24:0)	Metabolite			
CoA(24:1)	Metabolite			
CoA(26:0)	Metabolite			
CoA(26:1)	Metabolite			
