Label	Type	ID	Database	
CerS1	GeneProduct	57515	Entrez Gene
ASAH2	GeneProduct	56624	Entrez Gene
CerS6	GeneProduct	253782	Entrez Gene
Palmityl-CoA	Metabolite	HMDB0001338	HMDB
C16:1-al	Metabolite		
SGPP2	GeneProduct	130367	Entrez Gene
CerS5	GeneProduct	91012	Entrez Gene
SMS1	Protein	Q86VZ5	Uniprot-TrEMBL
CerS4	GeneProduct	79603	Entrez Gene
DHST	Metabolite		
Sphinganine	Metabolite	HMDB0000269	HMDB
SPT2	GeneProduct	9517	Entrez Gene
GAL3ST1	GeneProduct	9514	Entrez Gene
Sphingosine	Metabolite	HMDB0000252	HMDB
PP1	Protein	5499	Entrez Gene
Phosphatase	Protein	3.1.3.16	Enzyme Nomenclature
CDase	Protein	3.5.1.23	Enzyme Nomenclature
FVT1	GeneProduct	2531	Entrez Gene
Dihydroceramide	Metabolite	HMDB0006752	HMDB
Ceramides	Metabolite	HMDB0004949	HMDB
DHCer1P	Metabolite	Q37611218	Wikidata
DHLacCer	Metabolite	LMSP0501AB14	LIPID MAPS
KDSR	GeneProduct	ENSG00000119537	Ensembl
SPT3	GeneProduct	55304	Entrez Gene
3-ketodihydroshpingosine	Metabolite	Q27109281	Wikidata
Ethanolamine 
phosphate	Metabolite	CHEBI:17553	ChEBI
CERT	GeneProduct	ENSG00000113163	Ensembl
B4GALT6	GeneProduct	9331	Entrez Gene
Fumonisins B1	Metabolite	Q420762	Wikidata
ACER1	GeneProduct	ENSG00000167769	Ensembl
ASAH1	GeneProduct	427	Entrez Gene
DHSM	Metabolite	LMSP030100A0	LIPID MAPS
ASAH1	GeneProduct	427	Entrez Gene
ACER1	GeneProduct	ENSG00000167769	Ensembl
DHGlcCer	Metabolite	LMSP0501AA04	LIPID MAPS
Sa 1-phosphate	Metabolite	HMDB0001383	HMDB
3-ketosphinganine	Metabolite	CHEBI:17862	ChEBI
CERK	GeneProduct	64781	Entrez Gene
SPHK2	GeneProduct	56848	Entrez Gene
CerS3	GeneProduct	204219	Entrez Gene
Serine	Metabolite	HMDB0000187	HMDB
C16:0-al	Metabolite		
PPAP2A	GeneProduct	8611	Entrez Gene
S1P lyase	Protein	4.1.2.27	Enzyme Nomenclature
CerS2	GeneProduct	29956	Entrez Gene
Dihydrosphingosine	Metabolite	Q27088847	Wikidata
SGPP2	GeneProduct	130367	Entrez Gene
PPAP2A	GeneProduct	8611	Entrez Gene
SPHK1	GeneProduct	8877	Entrez Gene
DHGalCer	Metabolite		
SPHK2	GeneProduct	56848	Entrez Gene
ASAH2	GeneProduct	56624	Entrez Gene
SMS2	Protein	Q8NHU3	Uniprot-TrEMBL
Sphingosine 1-phosphate	Metabolite	HMDB0000277	HMDB
SoP lyase1	GeneProduct	4.1.2.27	Enzyme Nomenclature
SPT1	GeneProduct	10558	Entrez Gene
SPHK1	GeneProduct	8877	Entrez Gene
Cer1P	Metabolite	CHEBI:13956	ChEBI
CERT	GeneProduct	ENSG00000113163	Ensembl
GalCer	Metabolite	CHEBI:36498	ChEBI
Sphingomyelin	Metabolite	HMDB0001348	HMDB
SMS2	Protein	Q8NHU3	Uniprot-TrEMBL
GlcCer	Metabolite	HMDB0000140	HMDB
SMS1	Protein	Q86VZ5	Uniprot-TrEMBL
Lactosylceramide	Metabolite	HMDB0006750	HMDB
GAL3ST1	GeneProduct	9514	Entrez Gene
CERK	GeneProduct	64781	Entrez Gene
Sulfatide	Metabolite	HMDB0000024	HMDB
B4GALT6	GeneProduct	9331	Entrez Gene
PP2A	Protein	5515	Entrez Gene
CerS1	GeneProduct	57515	Entrez Gene
CerS6	GeneProduct	253782	Entrez Gene
CerS5	GeneProduct	91012	Entrez Gene
CerS4	GeneProduct	79603	Entrez Gene
CerS3	GeneProduct	204219	Entrez Gene
CerS2	GeneProduct	29956	Entrez Gene
CERT	GeneProduct	ENSG00000113163	Ensembl
GBA	Protein	2629	Entrez Gene
Glucosylceramidase	Protein	3.2.1.45	Enzyme Nomenclature
GBA2	Protein	57704	Entrez Gene
GalCer synthase	Protein	ENSG00000174607	Ensembl
GlcCer synthase	Protein	Q16739	Uniprot-TrEMBL
GalCer synthase	Protein	ENSG00000174607	Ensembl
GlcCer synthase	Protein	Q16739	Uniprot-TrEMBL
DEGS2	Metabolite	Q21115762	Wikidata
DEGS1	Metabolite	Q21105760	Wikidata
Dihydroceramide desaturase	Metabolite	Q17117943	Wikidata
SGMS2	Protein	Q8NHU3	Uniprot-TrEMBL
SGMS1	GeneProduct	ENSG00000198964	Ensembl
SGPL1	GeneProduct	ENSG00000166224	Ensembl
CoA(16:0)	Metabolite		
CoA(18:0)	Metabolite		
CoA(20:0)	Metabolite		
CoA(22:0)	Metabolite		
CoA(24:0)	Metabolite		
CoA(24:1)	Metabolite		
CoA(26:0)	Metabolite		
CoA(26:1)	Metabolite		
