Label	Type	ID	Database	Comment
CerS1	GeneProduct	57515	Entrez Gene	2.3.1.24
ASAH2	GeneProduct	56624	Entrez Gene	(dihydro)ceramide synthases
CerS6	GeneProduct	253782	Entrez Gene	
Palmityl-CoA	Metabolite	HMDB0001338	HMDB	
C16:1-al	Metabolite			
SGPP2	GeneProduct	130367	Entrez Gene	
CerS5	GeneProduct	91012	Entrez Gene	
SMS1	Protein	Q86VZ5	Uniprot-TrEMBL	
CerS4	GeneProduct	79603	Entrez Gene	
DHST	Metabolite			Where does this abbreviation stand for? dihydrosterigmatocystin?!
Sphinganine	Metabolite	HMDB0000269	HMDB	
SPT2	GeneProduct	9517	Entrez Gene	2.3.1.50
GAL3ST1	GeneProduct	9514	Entrez Gene	
Sphingosine	Metabolite	HMDB0000252	HMDB	
PP1	Protein	5499	Entrez Gene	protein phosphatase 1 (PP1)
Phosphatase	Protein	3.1.3.16	Enzyme Nomenclature	protein-serine/threonine phosphatase
CDase	Protein	3.5.1.23	Enzyme Nomenclature	Ceramidase
FVT1	GeneProduct	2531	Entrez Gene	1.1.1.102
Dihydroceramide	Metabolite	HMDB0006752	HMDB	
Ceramides	Metabolite	HMDB0004949	HMDB	
DHCer1P	Metabolite	Q37611218	Wikidata	C16 Dihydroceramide-1-Phosphate
DHLacCer	Metabolite	LMSP0501AB14	LIPID MAPS	C16 DihydroLactosylceramide
KDSR	GeneProduct	ENSG00000119537	Ensembl	3-ketodihydrosphingosine reductase
SPT3	GeneProduct	55304	Entrez Gene	
3-ketodihydroshpingosine	Metabolite	Q27109281	Wikidata	
Ethanolamine 
phosphate	Metabolite	CHEBI:17553	ChEBI	
CERT	GeneProduct	ENSG00000113163	Ensembl	
B4GALT6	GeneProduct	9331	Entrez Gene	
Fumonisins B1	Metabolite	Q420762	Wikidata	
ACER1	GeneProduct	ENSG00000167769	Ensembl	(dihydro)ceramide synthases. ASAH3 is old name of ACER1
ASAH1	GeneProduct	427	Entrez Gene	
DHSM	Metabolite	LMSP030100A0	LIPID MAPS	dihydrosphingomyelin
ASAH1	GeneProduct	427	Entrez Gene	(dihydro)ceramide synthases
ACER1	GeneProduct	ENSG00000167769	Ensembl	(dihydro)ceramide synthases. ASAH3 is old name of ACER1
DHGlcCer	Metabolite	LMSP0501AA04	LIPID MAPS	C16 Dihydro-Glucosyl- ceramide
Sa 1-phosphate	Metabolite	HMDB0001383	HMDB	sphinganine-1-phosphate
3-ketosphinganine	Metabolite	CHEBI:17862	ChEBI	
CERK	GeneProduct	64781	Entrez Gene	
SPHK2	GeneProduct	56848	Entrez Gene	
CerS3	GeneProduct	204219	Entrez Gene	
Serine	Metabolite	HMDB0000187	HMDB	
C16:0-al	Metabolite			
PPAP2A	GeneProduct	8611	Entrez Gene	
S1P lyase	Protein	4.1.2.27	Enzyme Nomenclature	sphingosine-1-phosphate (S1P) lyase
CerS2	GeneProduct	29956	Entrez Gene	
Dihydrosphingosine	Metabolite	Q27088847	Wikidata	
SGPP2	GeneProduct	130367	Entrez Gene	
PPAP2A	GeneProduct	8611	Entrez Gene	
SPHK1	GeneProduct	8877	Entrez Gene	
DHGalCer	Metabolite			C16 Dihydro-GalactoCerebroside
SPHK2	GeneProduct	56848	Entrez Gene	
ASAH2	GeneProduct	56624	Entrez Gene	
SMS2	Protein	Q8NHU3	Uniprot-TrEMBL	
Sphingosine 1-phosphate	Metabolite	HMDB0000277	HMDB	
SoP lyase1	GeneProduct	4.1.2.27	Enzyme Nomenclature	4.1.2.27
SPT1	GeneProduct	10558	Entrez Gene	
SPHK1	GeneProduct	8877	Entrez Gene	
Cer1P	Metabolite	CHEBI:13956	ChEBI	
CERT	GeneProduct	ENSG00000113163	Ensembl	
GalCer	Metabolite	CHEBI:36498	ChEBI	
Sphingomyelin	Metabolite	HMDB0001348	HMDB	
SMS2	Protein	Q8NHU3	Uniprot-TrEMBL	2.7.8.3
GlcCer	Metabolite	HMDB0000140	HMDB	Glucosylceramide
SMS1	Protein	Q86VZ5	Uniprot-TrEMBL	2.7.8.3
Lactosylceramide	Metabolite	HMDB0006750	HMDB	
GAL3ST1	GeneProduct	9514	Entrez Gene	
