Label	Type	ID	Database	Comment
anhMurNAc-L-Ala-gamma-D-Glu-meso-DAP-D-Ala	Metabolite			
D-Ala	Metabolite	71080	pubchem.compound:71080	
glmS	GeneProduct	P17169	uniprot:P17169	
glmU	GeneProduct	P0ACC7	uniprot:P0ACC7	
glutamine	Metabolite	CHEBI:28300	chebi:28300	
L-Ala-gamma-D-Glu-meso-DAP-D-Ala	Metabolite	51351779	pubchem.compound:51351779	
glmM	GeneProduct	P31120	uniprot:P31120	
murF	GeneProduct	P11880	uniprot:P11880	
TonB-dependent uptake?	Protein			
D-glucosamine-6-phosphate	Metabolite	CHEBI:20995	chebi:20995	
UDP-MurNAc-L-Ala	Metabolite	5490066	pubchem.compound:5490066	
L-glutamate	Metabolite	CHEBI:29985	chebi:29985	
D-Ala-D-Ala	Metabolite	CHEBI:16576	chebi:16576	
Diaminopimelic acid	Metabolite	HMDB01370	hmdb:HMDB01370	
Penicillin-binding protein 1C	Protein	P76577	uniprot:P76577	
L-alanine	Metabolite	CHEBI:16977	chebi:16977	
Penicillin-binding protein 1B	Protein	P02919	uniprot:P02919	
Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	Metabolite	CHEBI:28138	chebi:28138	
UTP	Metabolite	CHEBI:46398	chebi:46398	
D-alanine	Metabolite	CHEBI:15570	chebi:15570	
Undecaprenyl phosphate	Metabolite	CHEBI:16141	chebi:16141	
Glucosamine-1P	Metabolite	HMDB01109	hmdb:HMDB01109	
UND-PP-MurNAc-L-Ala-D-Glu-meso-DAP-D-Ala-D-Ala	Metabolite	46173752	pubchem.compound:46173752	
UDP-MurNAc-L-Ala-D-Glu	Metabolite	CHEBI:16970	chebi:16970	
Undecaprenyl pyrophosphate	Metabolite	CHEBI:17047	chebi:17047	
Fructose-6-phosphate	Metabolite	CHEBI:15946	chebi:15946	
D-glutamate	Metabolite	CHEBI:29986	chebi:29986	
UDP-MurNAc-L-Ala-gamma-D-Glu-meso-DAP	Metabolite	CHEBI:28639	chebi:28639	
UDP-GlcNAc	Metabolite	CHEBI:16264	chebi:16264	
UDP-MurNAc	Metabolite	CHEBI:70765	chebi:70765	
Undecaprenyl-diphosphatase	Protein	P60932	uniprot:P60932	
UDP-MurNAc-L-Ala-gamma-D-Glu-meso-DAP-D-Ala-D-Ala	Metabolite	CHEBI:18199	chebi:18199	
Penicillin-binding protein 1A	Protein	P02918	uniprot:P02918	
phosphoenolpyruvate	Metabolite	CHEBI:58702	chebi:58702	
UDP-GlcNAc-enolpyruvate	Metabolite	CHEBI:68483	chebi:68483	
NADPH	Metabolite	HMDB00221	hmdb:HMDB00221	
N-acetylglucosamine-1-phosphate	Metabolite	CHEBI:16446	chebi:16446	
Peptidoglycan Layer	Metabolite	CHEBI:8005	chebi:8005	
Acetyl-CoA	Metabolite	HMDB01206	hmdb:HMDB01206	
L-alanine	Metabolite	CHEBI:16977	chebi:16977	
GlcNAc-6-P	Metabolite	150941	pubchem.compound:150941	
MurNAc 6-phosphate	Metabolite	CHEBI:47968	chebi:47968	
GlcNAc-1,6-anhMurNAc-L-Ala-gamma-D-Glu-meso-DAP-D-Ala	Metabolite	129320261	pubchem.compound:129320261	
MurNAc	Metabolite	5462244	pubchem.compound:5462244	
Penicillin-binding protein 2(Peptidoglycan D,D-transpeptidase MrdA}	Protein	Q2TL65	uniprot:Q2TL65	
Penicillin-binding protein 3(Peptidoglycan D,D-transpeptidase FtsI)	Protein	P0AD68	uniprot:P0AD68	
glmU	GeneProduct	P0ACC7	uniprot:P0ACC7	
murE	GeneProduct	P22188	uniprot:P22188	
murD	GeneProduct	P14900	uniprot:P14900	
murC	GeneProduct	P17952	uniprot:P17952	
murB	GeneProduct	P08373	uniprot:P08373	
murA	GeneProduct	P0A749	uniprot:P0A749	
murG	GeneProduct	P17443	uniprot:P17443	
mraY	GeneProduct	P0A6W3	uniprot:P0A6W3	
ddlB	GeneProduct	P07862	uniprot:P07862	
dadX	GeneProduct	P29012	uniprot:P29012	
alr	GeneProduct	P0A6B4	uniprot:P0A6B4	
murI	GeneProduct	P22634	uniprot:P22634	
ampG	GeneProduct	P0AE16	uniprot:P0AE16	
mpl	GeneProduct	P37773	uniprot:P37773	
murJ	GeneProduct	P0AF16	uniprot:P0AF16	
ftsW	GeneProduct	P0ABG4	uniprot:P0ABG4	
mtgA	GeneProduct	P46022	uniprot:P46022	
murP	GeneProduct	P77272	uniprot:P77272	
anmK	GeneProduct	P77570	uniprot:P77570	
murQ	GeneProduct	P76535	uniprot:P76535	
nagA	GeneProduct	P0AF18	uniprot:P0AF18	
nagB	GeneProduct	P0A759	uniprot:P0A759	
nagK	GeneProduct	P75959	uniprot:P75959	
1,6-anhMurNAc	Metabolite	CHEBI:40666	chebi:40666	
GlcNAc-1,6-anhMurNAc-L-Ala-gamma-D-Glu-meso-DAP-D-Ala	Metabolite	129320261	pubchem.compound:129320261	
nagZ	GeneProduct	P75949	uniprot:P75949	
GlcNAc	Metabolite	CHEBI:506227	chebi:506227	
1,6-anhydro-N-acetylmuramyl-L-alanine amidase (AmpD)	Protein	P13016	uniprot:P13016	
L-Ala-gamma-D-Glu-meso-DAP	Metabolite	51351754	pubchem.compound:51351754	
Murein tetrapeptide carboxypeptidase (LdcA)	Protein	P76008	uniprot:P76008	
