Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
D-Ala	Metabolite	pubchem.compound:71080	Cpc:71080:T						wikidata:Q27076975	chebi:15570;chebi:15570	inchikey:QNAYBMKLOCPYGJ-UWTATZPHSA-N
glutamine	Metabolite	chebi:28300	Ce:CHEBI:28300:T						wikidata:Q27103623	chebi:28300;chebi:28300	inchikey:RSOHUXCZIQMEMQ-JLHYYAGUSA-N;inchikey:ZDXPYRJPNDTMRX-UHFFFAOYSA-N
L-Ala-gamma-D-Glu-meso-DAP-D-Ala	Metabolite	pubchem.compound:51351779	Cpc:51351779:T						wikidata:Q27131504	chebi:61983;chebi:61983	inchikey:VFGFFQOPKZHQLZ-RNWYCLNJSA-M
D-glucosamine-6-phosphate	Metabolite	chebi:20995	Ce:CHEBI:20995:T						wikidata:Q3109284	chebi:20995;chebi:20995	inchikey:AEJSSXDYDSUOOZ-SLPGGIOYSA-N
UDP-MurNAc-L-Ala	Metabolite	pubchem.compound:5490066	Cpc:5490066:T								
L-glutamate	Metabolite	chebi:29985	Ce:CHEBI:29985:T						wikidata:Q27104095	chebi:29985;chebi:29985	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-M
D-Ala-D-Ala	Metabolite	chebi:16576	Ce:CHEBI:16576:T						wikidata:Q27101980	chebi:16576;chebi:16576	inchikey:DEFJQIDDEAULHB-QWWZWVQMSA-N
Diaminopimelic acid	Metabolite	hmdb:HMDB01370	Ch:HMDB01370:T						wikidata:Q27094515	chebi:16026;chebi:16026	inchikey:GMKMEZVLHJARHF-WHFBIAKZSA-N
L-alanine	Metabolite	chebi:16977	Ce:CHEBI:16977:T						wikidata:Q218642	chebi:16977;chebi:16977	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	Metabolite	chebi:28138	Ce:CHEBI:28138:T						wikidata:Q27103523	chebi:28138;chebi:28138	inchikey:OXJNZXDFVLDLEI-MBCYCBSHSA-N
UTP	Metabolite	chebi:46398	Ce:CHEBI:46398:T						wikidata:Q27104565	chebi:46398;chebi:46398	inchikey:PGAVKCOVUIYSFO-XVFCMESISA-J
D-alanine	Metabolite	chebi:15570	Ce:CHEBI:15570:T						wikidata:Q27076975	chebi:15570;chebi:15570	inchikey:QNAYBMKLOCPYGJ-UWTATZPHSA-N
Undecaprenyl phosphate	Metabolite	chebi:16141	Ce:CHEBI:16141:T						wikidata:Q27098397	chebi:16141;chebi:16141	inchikey:UFPHFKCTOZIAFY-RDQGWRCRSA-N
Glucosamine-1P	Metabolite	hmdb:HMDB01109	Ch:HMDB01109:T							chebi:174383;chebi:174383	inchikey:YMJBYRVFGYXULK-UKFBFLRUSA-N
UND-PP-MurNAc-L-Ala-D-Glu-meso-DAP-D-Ala-D-Ala	Metabolite	pubchem.compound:46173752	Cpc:46173752:T						wikidata:Q27131144	chebi:61543;chebi:61543	inchikey:PNWZQTONLRRPST-KLDRQJOASA-N
UDP-MurNAc-L-Ala-D-Glu	Metabolite	chebi:16970	Ce:CHEBI:16970:T						wikidata:Q27102158	chebi:16970;chebi:16970	inchikey:OJZCATPXPWFLHF-DNMPHPEFSA-N
Undecaprenyl pyrophosphate	Metabolite	chebi:17047	Ce:CHEBI:17047:T						wikidata:Q5008233	chebi:17047;chebi:17047	inchikey:NTXGVHCCXVHYCL-RDQGWRCRSA-N
Fructose-6-phosphate	Metabolite	chebi:15946	Ce:CHEBI:15946:T						wikidata:Q32039197	chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
D-glutamate	Metabolite	chebi:29986	Ce:CHEBI:29986:T						wikidata:Q27104097	chebi:29986;chebi:29986	inchikey:WHUUTDBJXJRKMK-GSVOUGTGSA-M
