Label	Type	ID	Database	Comment
anhMurNAc-L-Ala-gamma-D-Glu-meso-DAP-D-Ala	Metabolite			
D-Ala	Metabolite	71080	PubChem-compound	
glmS	GeneProduct	P17169	Uniprot-TrEMBL	
glmU	GeneProduct	P0ACC7	Uniprot-TrEMBL	
glutamine	Metabolite	CHEBI:28300	ChEBI	
L-Ala-gamma-D-Glu-meso-DAP-D-Ala	Metabolite	51351779	PubChem-compound	
glmM	GeneProduct	P31120	Uniprot-TrEMBL	
murF	GeneProduct	P11880	Uniprot-TrEMBL	
TonB-dependent uptake?	Protein			
D-glucosamine-6-phosphate	Metabolite	CHEBI:20995	ChEBI	
UDP-MurNAc-L-Ala	Metabolite	5490066	PubChem-compound	
L-glutamate	Metabolite	CHEBI:29985	ChEBI	
D-Ala-D-Ala	Metabolite	CHEBI:16576	ChEBI	
Diaminopimelic acid	Metabolite	HMDB01370	HMDB	
Penicillin-binding protein 1C	Protein	P76577	Uniprot-TrEMBL	
L-alanine	Metabolite	CHEBI:16977	ChEBI	
Penicillin-binding protein 1B	Protein	P02919	Uniprot-TrEMBL	
Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine	Metabolite	CHEBI:28138	ChEBI	
UTP	Metabolite	CHEBI:46398	ChEBI	
D-alanine	Metabolite	CHEBI:15570	ChEBI	
Undecaprenyl phosphate	Metabolite	CHEBI:16141	ChEBI	
Glucosamine-1P	Metabolite	HMDB01109	HMDB	
UND-PP-MurNAc-L-Ala-D-Glu-meso-DAP-D-Ala-D-Ala	Metabolite	46173752	PubChem-compound	
UDP-MurNAc-L-Ala-D-Glu	Metabolite	CHEBI:16970	ChEBI	
Undecaprenyl pyrophosphate	Metabolite	CHEBI:17047	ChEBI	
Fructose-6-phosphate	Metabolite	CHEBI:15946	ChEBI	
D-glutamate	Metabolite	CHEBI:29986	ChEBI	
UDP-MurNAc-L-Ala-gamma-D-Glu-meso-DAP	Metabolite	CHEBI:28639	ChEBI	
UDP-GlcNAc	Metabolite	CHEBI:16264	ChEBI	
UDP-MurNAc	Metabolite	CHEBI:70765	ChEBI	
Undecaprenyl-diphosphatase	Protein	P60932	Uniprot-TrEMBL	
UDP-MurNAc-L-Ala-gamma-D-Glu-meso-DAP-D-Ala-D-Ala	Metabolite	CHEBI:18199	ChEBI	
Penicillin-binding protein 1A	Protein	P02918	Uniprot-TrEMBL	
phosphoenolpyruvate	Metabolite	CHEBI:58702	ChEBI	
UDP-GlcNAc-enolpyruvate	Metabolite	CHEBI:68483	ChEBI	
NADPH	Metabolite	HMDB00221	HMDB	
N-acetylglucosamine-1-phosphate	Metabolite	CHEBI:16446	ChEBI	
Peptidoglycan Layer	Metabolite	CHEBI:8005	ChEBI	
Acetyl-CoA	Metabolite	HMDB01206	HMDB	
L-alanine	Metabolite	CHEBI:16977	ChEBI	
GlcNAc-6-P	Metabolite	150941	PubChem-compound	
MurNAc 6-phosphate	Metabolite	CHEBI:47968	ChEBI	
GlcNAc-1,6-anhMurNAc-L-Ala-gamma-D-Glu-meso-DAP-D-Ala	Metabolite	129320261	PubChem-compound	
MurNAc	Metabolite	5462244	PubChem-compound	
Penicillin-binding protein 2(Peptidoglycan D,D-transpeptidase MrdA}	Protein	Q2TL65	Uniprot-TrEMBL	
Penicillin-binding protein 3(Peptidoglycan D,D-transpeptidase FtsI)	Protein	P0AD68	Uniprot-TrEMBL	
glmU	GeneProduct	P0ACC7	Uniprot-TrEMBL	
murE	GeneProduct	P22188	Uniprot-TrEMBL	
murD	GeneProduct	P14900	Uniprot-TrEMBL	
murC	GeneProduct	P17952	Uniprot-TrEMBL	
murB	GeneProduct	P08373	Uniprot-TrEMBL	
murA	GeneProduct	P0A749	Uniprot-TrEMBL	
murG	GeneProduct	P17443	Uniprot-TrEMBL	
mraY	GeneProduct	P0A6W3	Uniprot-TrEMBL	
ddlB	GeneProduct	P07862	Uniprot-TrEMBL	
dadX	GeneProduct	P29012	Uniprot-TrEMBL	
alr	GeneProduct	P0A6B4	Uniprot-TrEMBL	
murI	GeneProduct	P22634	Uniprot-TrEMBL	
ampG	GeneProduct	P0AE16	Uniprot-TrEMBL	
mpl	GeneProduct	P37773	Uniprot-TrEMBL	
murJ	GeneProduct	P0AF16	Uniprot-TrEMBL	
ftsW	GeneProduct	P0ABG4	Uniprot-TrEMBL	
mtgA	GeneProduct	P46022	Uniprot-TrEMBL	
murP	GeneProduct	P77272	Uniprot-TrEMBL	
anmK	GeneProduct	P77570	Uniprot-TrEMBL	
murQ	GeneProduct	P76535	Uniprot-TrEMBL	
nagA	GeneProduct	P0AF18	Uniprot-TrEMBL	
nagB	GeneProduct	P0A759	Uniprot-TrEMBL	
nagK	GeneProduct	P75959	Uniprot-TrEMBL	
1,6-anhMurNAc	Metabolite	CHEBI:40666	ChEBI	
GlcNAc-1,6-anhMurNAc-L-Ala-gamma-D-Glu-meso-DAP-D-Ala	Metabolite	129320261	PubChem-compound	
nagZ	GeneProduct	P75949	Uniprot-TrEMBL	
GlcNAc	Metabolite	CHEBI:506227	ChEBI	
1,6-anhydro-N-acetylmuramyl-L-alanine amidase (AmpD)	Protein	P13016	Uniprot-TrEMBL	
L-Ala-gamma-D-Glu-meso-DAP	Metabolite	51351754	PubChem-compound	
Murein tetrapeptide carboxypeptidase (LdcA)	Protein	P76008	Uniprot-TrEMBL	
