Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DAG	Metabolite	chebi:18035	Ce:CHEBI:18035:T						wikidata:Q161466	chebi:18035;chebi:18035	
PIP3	Metabolite	chebi:16618	Ce:CHEBI:16618:T						wikidata:Q28797898	chebi:16618;chebi:16618	inchikey:RQQIRMLGKSPXSE-UQPICLANSA-N
omacetaxine mepesuccinate	Metabolite	chebi:71019	Ce:CHEBI:71019:T						wikidata:Q7089373	chebi:71019;chebi:71019	inchikey:HYFHYPWGAURHIV-JFIAXGOJSA-N
binimetinib	Metabolite	wikidata:Q19903515	Wd:Q19903515:T						wikidata:Q19903515	chebi:145371;chebi:145371	inchikey:ACWZRVQXLIRSDF-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:22984	Ce:CHEBI:22984:T						wikidata:Q706	chebi:22984;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N
trametinib	Metabolite	wikidata:Q7833138	Wd:Q7833138:T						wikidata:Q7833138	chebi:75998;chebi:75998	inchikey:LIRYPHYGHXZJBZ-UHFFFAOYSA-N
Retinoic acid	Metabolite	chebi:6067	Ce:CHEBI:6067:T						wikidata:Q287029	chebi:6067;chebi:6067	inchikey:SHGAZHPCJJPHSC-XFYACQKRSA-N
pimasertib	Metabolite	wikidata:Q27088393	Wd:Q27088393:T						wikidata:Q27088393	chebi:94793;chebi:94793	inchikey:VIUAUNHCRHHYNE-JTQLQIEISA-N
IP3	Metabolite	chebi:16595	Ce:CHEBI:16595:T						wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
selumetinib	Metabolite	chebi:90227	Ce:CHEBI:90227:T						wikidata:Q7448840	chebi:90227;chebi:90227	inchikey:CYOHGALHFOKKQC-UHFFFAOYSA-N
cobimetinib	Metabolite	wikidata:Q15708292	Wd:Q15708292:T						wikidata:Q15708292	chebi:90851;chebi:90851	inchikey:BSMCAPRUBJMWDF-KRWDZBQOSA-N
Retinoic acid	Metabolite	chebi:6067	Ce:CHEBI:6067:T						wikidata:Q287029	chebi:6067;chebi:6067	inchikey:SHGAZHPCJJPHSC-XFYACQKRSA-N
EGF	GeneProduct	ensembl:ENSG00000138798	En:ENSG00000138798:T								
PIK3CA	GeneProduct	ensembl:ENSG00000121879	En:ENSG00000121879:T								
CRABP1	GeneProduct	ensembl:ENSG00000166426	En:ENSG00000166426:T								
EML4	GeneProduct	ensembl:ENSG00000143924	En:ENSG00000143924:T								
PIK3R1	GeneProduct	ensembl:ENSG00000145675	En:ENSG00000145675:T								
BAK1	GeneProduct	ensembl:ENSG00000030110	En:ENSG00000030110:T								
TGFA	GeneProduct	ensembl:ENSG00000163235	En:ENSG00000163235:T								
AKT1	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T								
HRAS	GeneProduct	ensembl:ENSG00000174775	En:ENSG00000174775:T								
KRAS	GeneProduct	ensembl:ENSG00000133703	En:ENSG00000133703:T								
CDKN1A	GeneProduct	ensembl:ENSG00000124762	En:ENSG00000124762:T								
BAD	GeneProduct	ensembl:ENSG00000002330	En:ENSG00000002330:T								
PDK1	GeneProduct	ensembl:ENSG00000152256	En:ENSG00000152256:T								
RB1	GeneProduct	ensembl:ENSG00000139687	En:ENSG00000139687:T								
CDKN2A	GeneProduct	ensembl:ENSG00000147889	En:ENSG00000147889:T								
RASSF1	GeneProduct	ensembl:ENSG00000068028	En:ENSG00000068028:T								
EGFR	GeneProduct	ensembl:ENSG00000146648	En:ENSG00000146648:T								
JAK3	GeneProduct	ensembl:ENSG00000105639	En:ENSG00000105639:T								
PRKCA	GeneProduct	ensembl:ENSG00000154229	En:ENSG00000154229:T								
STK4	GeneProduct	ensembl:ENSG00000101109	En:ENSG00000101109:T								
RARB	GeneProduct	ensembl:ENSG00000077092	En:ENSG00000077092:T								
CDK4	GeneProduct	ensembl:ENSG00000135446	En:ENSG00000135446:T								
TP53	GeneProduct	ensembl:ENSG00000141510	En:ENSG00000141510:T								
ERBB2	GeneProduct	ensembl:ENSG00000141736	En:ENSG00000141736:T								
GRB2	GeneProduct	hgnc.symbol:GRB2	H:GRB2:T								
SOS1	GeneProduct	ensembl:ENSG00000115904	En:ENSG00000115904:T								
SOS2	GeneProduct	ensembl:ENSG00000100485	En:ENSG00000100485:T								
KRAS	GeneProduct	ensembl:ENSG00000133703	En:ENSG00000133703:T								
NRAS	GeneProduct	ensembl:ENSG00000213281	En:ENSG00000213281:T								
ARAF	GeneProduct	ensembl:ENSG00000078061	En:ENSG00000078061:T								
BRAF	GeneProduct	ensembl:ENSG00000157764	En:ENSG00000157764:T								
RAF1	GeneProduct	ensembl:ENSG00000132155	En:ENSG00000132155:T								
MAP2K1	GeneProduct	ensembl:ENSG00000169032	En:ENSG00000169032:T								
MAP2K2	GeneProduct	ensembl:ENSG00000126934	En:ENSG00000126934:T								
MAPK1	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
MAPK3	GeneProduct	ensembl:ENSG00000102882	En:ENSG00000102882:T								
PLCG1	GeneProduct	ensembl:ENSG00000124181	En:ENSG00000124181:T								
PLCG2	GeneProduct	ensembl:ENSG00000197943	En:ENSG00000197943:T								
PRKCB	GeneProduct	ensembl:ENSG00000166501	En:ENSG00000166501:T								
PRKCG	GeneProduct	ensembl:ENSG00000126583	En:ENSG00000126583:T								
PIK3CB	GeneProduct	ensembl:ENSG00000051382	En:ENSG00000051382:T								
PIK3CD	GeneProduct	ensembl:ENSG00000171608	En:ENSG00000171608:T								
AKT2	GeneProduct	ensembl:ENSG00000105221	En:ENSG00000105221:T								
AKT3	GeneProduct	ensembl:ENSG00000117020	En:ENSG00000117020:T								
CASP9	GeneProduct	ensembl:ENSG00000132906	En:ENSG00000132906:T								
FOXO3	GeneProduct	ensembl:ENSG00000118689	En:ENSG00000118689:T								
ALK	GeneProduct	ensembl:ENSG00000171094	En:ENSG00000171094:T								
STAT3	GeneProduct	ensembl:ENSG00000168610	En:ENSG00000168610:T								
STAT5A	GeneProduct	ensembl:ENSG00000126561	En:ENSG00000126561:T								
STAT5B	GeneProduct	ensembl:ENSG00000173757	En:ENSG00000173757:T								
PIK3CA	GeneProduct	ensembl:ENSG00000121879	En:ENSG00000121879:T								
PIK3CB	GeneProduct	ensembl:ENSG00000051382	En:ENSG00000051382:T								
PIK3CD	GeneProduct	ensembl:ENSG00000171608	En:ENSG00000171608:T								
PIK3R2	GeneProduct	ensembl:ENSG00000105647	En:ENSG00000105647:T								
PIK3R3	GeneProduct	ensembl:ENSG00000117461	En:ENSG00000117461:T								
CCND1	GeneProduct	ensembl:ENSG00000110092	En:ENSG00000110092:T								
RASSF5	GeneProduct	ensembl:ENSG00000266094	En:ENSG00000266094:T								
RXRA	GeneProduct	ensembl:ENSG00000186350	En:ENSG00000186350:T								
RXRB	GeneProduct	ensembl:ENSG00000204231	En:ENSG00000204231:T								
RXRG	GeneProduct	ensembl:ENSG00000143171	En:ENSG00000143171:T								
CDK6	GeneProduct	ensembl:ENSG00000105810	En:ENSG00000105810:T								
CCND1	GeneProduct	ensembl:ENSG00000110092	En:ENSG00000110092:T								
E2F1	GeneProduct	ensembl:ENSG00000101412	En:ENSG00000101412:T								
E2F2	GeneProduct	ensembl:ENSG00000007968	En:ENSG00000007968:T								
E2F3	GeneProduct	ensembl:ENSG00000112242	En:ENSG00000112242:T								
BAX	GeneProduct	ensembl:ENSG00000087088	En:ENSG00000087088:T								
DDB2	GeneProduct	ensembl:ENSG00000134574	En:ENSG00000134574:T								
GADD45A	GeneProduct	ensembl:ENSG00000116717	En:ENSG00000116717:T								
GADD45B	GeneProduct	ensembl:ENSG00000099860	En:ENSG00000099860:T								
GADD45G	GeneProduct	ensembl:ENSG00000130222	En:ENSG00000130222:T								
POLK	GeneProduct	ensembl:ENSG00000122008	En:ENSG00000122008:T								
CASP8	GeneProduct	ensembl:ENSG00000064012	En:ENSG00000064012:T								
FHIT	GeneProduct	ensembl:ENSG00000189283	En:ENSG00000189283:T								
BID	GeneProduct	ensembl:ENSG00000015475	En:ENSG00000015475:T								
CASP3	GeneProduct	ensembl:ENSG00000164305	En:ENSG00000164305:T								
CASP9	GeneProduct	ensembl:ENSG00000132906	En:ENSG00000132906:T								
CYCS	GeneProduct	ensembl:ENSG00000172115	En:ENSG00000172115:T								
CRABP2	GeneProduct	ensembl:ENSG00000143320	En:ENSG00000143320:T								
