Label	Type	ID	Database	Comment
EGF	GeneProduct	ENSG00000138798	Ensembl	
PIK3CA	GeneProduct	ENSG00000121879	Ensembl	
CRABP1	GeneProduct	ENSG00000166426	Ensembl	
EML4	GeneProduct	ENSG00000143924	Ensembl	
PIK3R1	GeneProduct	ENSG00000145675	Ensembl	
DAG	Metabolite	CHEBI:18035	ChEBI	
BAK1	GeneProduct	ENSG00000030110	Ensembl	
TGFA	GeneProduct	ENSG00000163235	Ensembl	
AKT1	GeneProduct	ENSG00000142208	Ensembl	
PIP3	Metabolite	CHEBI:16618	ChEBI	
HRAS	GeneProduct	ENSG00000174775	Ensembl	
KRAS	GeneProduct	ENSG00000133703	Ensembl	
CDKN1A	GeneProduct	ENSG00000124762	Ensembl	
BAD	GeneProduct	ENSG00000002330	Ensembl	
PDK1	GeneProduct	ENSG00000152256	Ensembl	
omacetaxine mepesuccinate	Metabolite	CHEBI:71019	ChEBI	
RB1	GeneProduct	ENSG00000139687	Ensembl	
binimetinib	Metabolite	Q19903515	Wikidata	
Ca2+	Metabolite	CHEBI:22984	ChEBI	
CDKN2A	GeneProduct	ENSG00000147889	Ensembl	
RASSF1	GeneProduct	ENSG00000068028	Ensembl	
EGFR	GeneProduct	ENSG00000146648	Ensembl	
JAK3	GeneProduct	ENSG00000105639	Ensembl	
trametinib	Metabolite	Q7833138	Wikidata	
Retinoic acid	Metabolite	CHEBI:6067	ChEBI	
pimasertib	Metabolite	Q27088393	Wikidata	
IP3	Metabolite	CHEBI:16595	ChEBI	
PRKCA	GeneProduct	ENSG00000154229	Ensembl	
STK4	GeneProduct	ENSG00000101109	Ensembl	
selumetinib	Metabolite	CHEBI:90227	ChEBI	
Calcium Signaling Pathway	Pathway			
RARB	GeneProduct	ENSG00000077092	Ensembl	
cobimetinib	Metabolite	Q15708292	Wikidata	
CDK4	GeneProduct	ENSG00000135446	Ensembl	
TP53	GeneProduct	ENSG00000141510	Ensembl	
ERBB2	GeneProduct	ENSG00000141736	Ensembl	
GRB2	GeneProduct	GRB2	HGNC	
SOS1	GeneProduct	ENSG00000115904	Ensembl	
SOS2	GeneProduct	ENSG00000100485	Ensembl	
KRAS	GeneProduct	ENSG00000133703	Ensembl	
NRAS	GeneProduct	ENSG00000213281	Ensembl	
ARAF	GeneProduct	ENSG00000078061	Ensembl	
BRAF	GeneProduct	ENSG00000157764	Ensembl	
RAF1	GeneProduct	ENSG00000132155	Ensembl	
MAP2K1	GeneProduct	ENSG00000169032	Ensembl	
MAP2K2	GeneProduct	ENSG00000126934	Ensembl	
MAPK1	GeneProduct	ENSG00000100030	Ensembl	
MAPK3	GeneProduct	ENSG00000102882	Ensembl	
PLCG1	GeneProduct	ENSG00000124181	Ensembl	
PLCG2	GeneProduct	ENSG00000197943	Ensembl	
PRKCB	GeneProduct	ENSG00000166501	Ensembl	
PRKCG	GeneProduct	ENSG00000126583	Ensembl	
PIK3CB	GeneProduct	ENSG00000051382	Ensembl	
PIK3CD	GeneProduct	ENSG00000171608	Ensembl	
AKT2	GeneProduct	ENSG00000105221	Ensembl	
AKT3	GeneProduct	ENSG00000117020	Ensembl	
CASP9	GeneProduct	ENSG00000132906	Ensembl	
FOXO3	GeneProduct	ENSG00000118689	Ensembl	
PI3K-Akt Signaling Pathway	Pathway	WP4172	WikiPathways	
ALK	GeneProduct	ENSG00000171094	Ensembl	
STAT3	GeneProduct	ENSG00000168610	Ensembl	
STAT5A	GeneProduct	ENSG00000126561	Ensembl	
STAT5B	GeneProduct	ENSG00000173757	Ensembl	
PIK3CA	GeneProduct	ENSG00000121879	Ensembl	
PIK3CB	GeneProduct	ENSG00000051382	Ensembl	
PIK3CD	GeneProduct	ENSG00000171608	Ensembl	
PIK3R2	GeneProduct	ENSG00000105647	Ensembl	
PIK3R3	GeneProduct	ENSG00000117461	Ensembl	
Ras Signaling Pathway	Pathway	WP4223	WikiPathways	
CCND1	GeneProduct	ENSG00000110092	Ensembl	
RASSF5	GeneProduct	ENSG00000266094	Ensembl	
RXRA	GeneProduct	ENSG00000186350	Ensembl	
RXRB	GeneProduct	ENSG00000204231	Ensembl	
RXRG	GeneProduct	ENSG00000143171	Ensembl	
CDK6	GeneProduct	ENSG00000105810	Ensembl	
CCND1	GeneProduct	ENSG00000110092	Ensembl	
E2F1	GeneProduct	ENSG00000101412	Ensembl	
E2F2	GeneProduct	ENSG00000007968	Ensembl	
E2F3	GeneProduct	ENSG00000112242	Ensembl	
p53 Signaling Pathway	Pathway	WP707	WikiPathways	
Cell Cycle	Pathway	WP179	WikiPathways	
Cell Cycle	Pathway	WP179	WikiPathways	
BAX	GeneProduct	ENSG00000087088	Ensembl	
DDB2	GeneProduct	ENSG00000134574	Ensembl	
GADD45A	GeneProduct	ENSG00000116717	Ensembl	
GADD45B	GeneProduct	ENSG00000099860	Ensembl	
GADD45G	GeneProduct	ENSG00000130222	Ensembl	
POLK	GeneProduct	ENSG00000122008	Ensembl	
CASP8	GeneProduct	ENSG00000064012	Ensembl	
FHIT	GeneProduct	ENSG00000189283	Ensembl	
BID	GeneProduct	ENSG00000015475	Ensembl	
CASP3	GeneProduct	ENSG00000164305	Ensembl	
CASP9	GeneProduct	ENSG00000132906	Ensembl	
CYCS	GeneProduct	ENSG00000172115	Ensembl	
Retinoic acid	Metabolite	CHEBI:6067	ChEBI	
CRABP2	GeneProduct	ENSG00000143320	Ensembl	
