Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
5-methylcytosine	Metabolite	hmdb:HMDB0002894	Ch:HMDB0002894:T							chebi:27551;chebi:27551	inchikey:LRSASMSXMSNRBT-UHFFFAOYSA-N
ethanol	Metabolite	chebi:16236	Ce:CHEBI:16236:T						wikidata:Q153	chebi:16236;chebi:16236	inchikey:LFQSCWFLJHTTHZ-UHFFFAOYSA-N
a-ketoglutarate	Metabolite	chebi:16810	Ce:CHEBI:16810:T	synonym oxoglutarate					wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
isocitrate	Metabolite	chebi:36453	Ce:CHEBI:36453:T						wikidata:Q27116843	chebi:36453;chebi:36453	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-L
5-carboxylcytosine	Metabolite	chebi:76793	Ce:CHEBI:76793:T						wikidata:Q27146335	chebi:76793;chebi:76793	inchikey:BLQMCTXZEMGOJM-UHFFFAOYSA-N
2-hydroxyglutarate	Metabolite	chebi:11596	Ce:CHEBI:11596:T						wikidata:Q27108895	chebi:11596;chebi:11596	inchikey:HWXBTNAVRSUOJR-UHFFFAOYSA-L
5-formylcytosine	Metabolite	chebi:76794	Ce:CHEBI:76794:T						wikidata:Q27146337	chebi:76794;chebi:76794	inchikey:FHSISDGOVSHJRW-UHFFFAOYSA-N
5-hydroxymethylcytosine	Metabolite	chebi:76792	Ce:CHEBI:76792:T						wikidata:Q238535	chebi:76792;chebi:76792	inchikey:RYVNIFSIEDRLSJ-UHFFFAOYSA-N
cytosine	Metabolite	chebi:16040	Ce:CHEBI:16040:T						wikidata:Q178425	chebi:16040;chebi:16040	inchikey:OPTASPLRGRRNAP-UHFFFAOYSA-N
MECP2	Protein	uniprot:P51608	S:P51608:T								
MBD3	Protein	uniprot:O95983	S:O95983:T	as part of the NuRD complex							
IDH1	Protein	uniprot:O75874	S:O75874:T								
TET2	Protein	uniprot:Q6N021	S:Q6N021:T								
DNMT1	Protein	uniprot:P26358	S:P26358:T								
TET3	Protein	uniprot:K9JJH7	S:K9JJH7:T								
TET1	Protein	uniprot:Q8NFU7	S:Q8NFU7:T								
TDG	Protein	uniprot:Q13569	S:Q13569:T								
IDH2	Protein	uniprot:P48735	S:P48735:T								
