Label	Type	ID	Database	Comment
5-methylcytosine	Metabolite	HMDB0002894	hmdb:HMDB0002894	
MECP2	Protein	P51608	uniprot:P51608	
ethanol	Metabolite	CHEBI:16236	chebi:16236	
MBD3	Protein	O95983	uniprot:O95983	as part of the NuRD complex
a-ketoglutarate	Metabolite	CHEBI:16810	chebi:16810	synonym oxoglutarate
isocitrate	Metabolite	CHEBI:36453	chebi:36453	
hsa-mir-29a	Rna	MIMAT0000086	mirbase.mature:MIMAT0000086	
5-carboxylcytosine	Metabolite	CHEBI:76793	chebi:76793	
IDH1	Protein	O75874	uniprot:O75874	
TET2	Protein	Q6N021	uniprot:Q6N021	
DNMT1	Protein	P26358	uniprot:P26358	
TET3	Protein	K9JJH7	uniprot:K9JJH7	
TET1	Protein	Q8NFU7	uniprot:Q8NFU7	
TDG	Protein	Q13569	uniprot:Q13569	
base excision repair	Pathway	WP3399	wikipathways:WP3399	
2-hydroxyglutarate	Metabolite	CHEBI:11596	chebi:11596	
5-formylcytosine	Metabolite	CHEBI:76794	chebi:76794	
5-hydroxymethylcytosine	Metabolite	CHEBI:76792	chebi:76792	
cytosine	Metabolite	CHEBI:16040	chebi:16040	
IDH2	Protein	P48735	uniprot:P48735	
