Label	Type	ID	Database	Comment
5-methylcytosine	Metabolite	HMDB0002894	HMDB	
MECP2	Protein	P51608	Uniprot-TrEMBL	
ethanol	Metabolite	CHEBI:16236	ChEBI	
MBD3	Protein	O95983	Uniprot-TrEMBL	as part of the NuRD complex
a-ketoglutarate	Metabolite	CHEBI:16810	ChEBI	synonym oxoglutarate
isocitrate	Metabolite	CHEBI:36453	ChEBI	
hsa-mir-29a	Rna	MIMAT0000086	miRBase mature sequence	
5-carboxylcytosine	Metabolite	CHEBI:76793	ChEBI	
IDH1	Protein	O75874	Uniprot-TrEMBL	
TET2	Protein	Q6N021	Uniprot-TrEMBL	
DNMT1	Protein	P26358	Uniprot-TrEMBL	
TET3	Protein	K9JJH7	Uniprot-TrEMBL	
TET1	Protein	Q8NFU7	Uniprot-TrEMBL	
TDG	Protein	Q13569	Uniprot-TrEMBL	
base excision repair	Pathway	WP3399	WikiPathways	
2-hydroxyglutarate	Metabolite	CHEBI:11596	ChEBI	
5-formylcytosine	Metabolite	CHEBI:76794	ChEBI	
5-hydroxymethylcytosine	Metabolite	CHEBI:76792	ChEBI	
cytosine	Metabolite	CHEBI:16040	ChEBI	
IDH2	Protein	P48735	Uniprot-TrEMBL	
