Label	Type	ID	Database	Comment
atp5a1	GeneProduct	ENSDARG00000010149	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:498
ndufb6	GeneProduct	ENSDARG00000037259	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4712
atp5ia	GeneProduct	ENSDARG00000078113	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:521
slc25a6	GeneProduct	ENSDARG00000005853	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:292
cox15	GeneProduct	ENSDARG00000075933	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1355
cox6b1	GeneProduct	ENSDARG00000045230	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1340
uqcr10	GeneProduct	ENSDARG00000104517	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:29796
cox6c	GeneProduct	ENSDARG00000038577	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1345
si:dkey-21c1.4	GeneProduct	ENSDARG00000087461	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9551
atp5o	GeneProduct	ENSDARG00000001788	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:539
O2	Metabolite	HMDB0001377	HMDB	
atp5g1	GeneProduct	ENSDARG00000056008	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:517
H+	Metabolite	CHEBI:15378	ChEBI	
NDUFC1	GeneProduct	ENSDARG00000103101	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4717
atp5b	GeneProduct	ENSDARG00000070083	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:506
ndufa8	GeneProduct	ENSDARG00000058041	Ensembl	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4702
ATP	Metabolite	C00002	KEGG Compound	
Succinate	Metabolite	C00042	KEGG Compound	
UQCR	GeneProduct			No homologues found for original id L:10975
