Label	Type	ID	Database	
atp5a1	GeneProduct	ENSDARG00000010149	Ensembl
ndufb6	GeneProduct	ENSDARG00000037259	Ensembl
atp5ia	GeneProduct	ENSDARG00000078113	Ensembl
slc25a6	GeneProduct	ENSDARG00000005853	Ensembl
cox15	GeneProduct	ENSDARG00000075933	Ensembl
cox6b1	GeneProduct	ENSDARG00000045230	Ensembl
uqcr10	GeneProduct	ENSDARG00000104517	Ensembl
cox6c	GeneProduct	ENSDARG00000038577	Ensembl
si:dkey-21c1.4	GeneProduct	ENSDARG00000087461	Ensembl
atp5o	GeneProduct	ENSDARG00000001788	Ensembl
O2	Metabolite	HMDB0001377	HMDB
atp5g1	GeneProduct	ENSDARG00000056008	Ensembl
H+	Metabolite	CHEBI:15378	ChEBI
NDUFC1	GeneProduct	ENSDARG00000103101	Ensembl
atp5b	GeneProduct	ENSDARG00000070083	Ensembl
ndufa8	GeneProduct	ENSDARG00000058041	Ensembl
ATP	Metabolite	C00002	KEGG Compound
Succinate	Metabolite	C00042	KEGG Compound
UQCR	GeneProduct		
ndufa3	GeneProduct	ENSDARG00000041400	Ensembl
slc25a14	GeneProduct	ENSDARG00000026680	Ensembl
ndufv2	GeneProduct	ENSDARG00000013044	Ensembl
ndufa6	GeneProduct	ENSDARG00000038028	Ensembl
mt-co2	GeneProduct	ENSDARG00000063908	Ensembl
ndufb9	GeneProduct	ENSDARG00000041314	Ensembl
ndufs6	GeneProduct	ENSDARG00000056583	Ensembl
uqcrfs1	GeneProduct	ENSDARG00000007745	Ensembl
ndufa2	GeneProduct	ENSDARG00000021984	Ensembl
mt-nd4l	GeneProduct	ENSDARG00000063916	Ensembl
e-	Metabolite	C05359	KEGG Compound
ATP8	GeneProduct		
ndufs5	GeneProduct	ENSDARG00000006290	Ensembl
cox5aa	GeneProduct	ENSDARG00000088383	Ensembl
uqcrc2a	GeneProduct	ENSDARG00000014794	Ensembl
cox11	GeneProduct	ENSDARG00000061004	Ensembl
si:ch211-140m22.7	GeneProduct	ENSDARG00000077967	Ensembl
si:dkey-31b16.7	GeneProduct	ENSDARG00000092713	Ensembl
mt-co1	GeneProduct	ENSDARG00000063905	Ensembl
FADH2	Metabolite	C01352	KEGG Compound
cox7a3	GeneProduct	ENSDARG00000054907	Ensembl
ndufs7	GeneProduct	ENSDARG00000074552	Ensembl
cox6a1	GeneProduct	ENSDARG00000022438	Ensembl
slc25a27	GeneProduct	ENSDARG00000042873	Ensembl
TCA Cycle	Pathway	WP78	WikiPathways
ndufs4	GeneProduct	ENSDARG00000052840	Ensembl
cox7a1	GeneProduct	ENSDARG00000069464	Ensembl
cox4i1	GeneProduct	ENSDARG00000032970	Ensembl
H+	Metabolite	CHEBI:15378	ChEBI
COX7A3	GeneProduct		
H+	Metabolite	CHEBI:15378	ChEBI
SLC25A6	GeneProduct		
atp5l	GeneProduct	ENSDARG00000011841	Ensembl
NDUFB1	GeneProduct	ENSDARG00000087456	Ensembl
UCP3	GeneProduct		
uqcrh	GeneProduct	ENSDARG00000059128	Ensembl
FAD	Metabolite	C00016	KEGG Compound
ndufa9a	GeneProduct	ENSDARG00000070723	Ensembl
H+	Metabolite	CHEBI:15378	ChEBI
ndufb3	GeneProduct	ENSDARG00000075709	Ensembl
atp5g1	GeneProduct	ENSDARG00000056008	Ensembl
NDUFB4	GeneProduct	ENSDARG00000019332	Ensembl
cox7a2a	GeneProduct	ENSDARG00000053217	Ensembl
H+	Metabolite	CHEBI:15378	ChEBI
mt-nd6	GeneProduct	ENSDARG00000063922	Ensembl
atp5s	GeneProduct	ENSDARG00000012072	Ensembl
NAD+	Metabolite	C00003	KEGG Compound
sdha	GeneProduct	ENSDARG00000016721	Ensembl
H2O	Metabolite	HMDB0002111	HMDB
mt-nd2	GeneProduct	ENSDARG00000063899	Ensembl
ndufab1b	GeneProduct	ENSDARG00000014915	Ensembl
cox7b	GeneProduct	ENSDARG00000098250	Ensembl
uqcrq	GeneProduct	ENSDARG00000029064	Ensembl
slc25a4	GeneProduct	ENSDARG00000027355	Ensembl
uqcrb	GeneProduct	ENSDARG00000011146	Ensembl
mt-nd5	GeneProduct	ENSDARG00000063921	Ensembl
ndufa12	GeneProduct	ENSDARG00000042469	Ensembl
sco1	GeneProduct	ENSDARG00000067593	Ensembl
sdhda	GeneProduct	ENSDARG00000055712	Ensembl
atpif1a	GeneProduct	ENSDARG00000067975	Ensembl
ndufb7	GeneProduct	ENSDARG00000033789	Ensembl
ndufa1	GeneProduct	ENSDARG00000036329	Ensembl
uqcrc1	GeneProduct	ENSDARG00000052304	Ensembl
ndufb5	GeneProduct	ENSDARG00000070824	Ensembl
COX5B	GeneProduct	ENSDARG00000011208	Ensembl
H+	Metabolite	CHEBI:15378	ChEBI
mt-atp6	GeneProduct	ENSDARG00000063911	Ensembl
mt-co3	GeneProduct	ENSDARG00000063912	Ensembl
ndufs3	GeneProduct	ENSDARG00000015385	Ensembl
cox8b	GeneProduct	ENSDARG00000097209	Ensembl
mt-nd1	GeneProduct	ENSDARG00000063895	Ensembl
ndufv1	GeneProduct	ENSDARG00000036438	Ensembl
sdhc	GeneProduct	ENSDARG00000038608	Ensembl
atp5g3a	GeneProduct	ENSDARG00000017775	Ensembl
cox6a1	GeneProduct	ENSDARG00000022438	Ensembl
