Label	Type	ID	Database	
GPR41	GeneProduct	ENSG00000185897	Ensembl
Glycolysis	Pathway	WP534	WikiPathways
PPARD	GeneProduct	ENSG00000112033	Ensembl
Propionate	Metabolite	CHEBI:17272	ChEBI
Glycogen synthesis	Pathway	WP500	WikiPathways
AMPK activation	Pathway	WP1403	WikiPathways
Butyrate	Metabolite	CHEBI:17968	ChEBI
GLUT4	GeneProduct	ENSG00000181856	Ensembl
GPR43	GeneProduct	ENSG00000126262	Ensembl
Acetate	Metabolite	CHEBI:30089	ChEBI
GLP-1	GeneProduct	ENSG00000115263	Ensembl
PYY	GeneProduct	ENSG00000131096	Ensembl
Plasma Fatty Acids	Metabolite	CHEBI:35366	ChEBI
FA oxidation	Pathway	WP143	WikiPathways
Insulin action	Pathway	WP481	WikiPathways
Lipolysis	Pathway	WP3965	WikiPathways
GPR41	GeneProduct	ENSG00000185897	Ensembl
GPR43	GeneProduct	ENSG00000126262	Ensembl
Propionate	Metabolite	CHEBI:17272	ChEBI
Acetate	Metabolite	CHEBI:30089	ChEBI
