Label	Type	ID	Database	Comment
GPR41	GeneProduct	ENSG00000185897	ensembl:ENSG00000185897	
Glycolysis	Pathway	WP534	wikipathways:WP534	
PPARD	GeneProduct	ENSG00000112033	ensembl:ENSG00000112033	
Propionate	Metabolite	CHEBI:17272	chebi:17272	
Glycogen synthesis	Pathway	WP500	wikipathways:WP500	
AMPK activation	Pathway	WP1403	wikipathways:WP1403	
Butyrate	Metabolite	CHEBI:17968	chebi:17968	
GLUT4	GeneProduct	ENSG00000181856	ensembl:ENSG00000181856	
GPR43	GeneProduct	ENSG00000126262	ensembl:ENSG00000126262	
Acetate	Metabolite	CHEBI:30089	chebi:30089	
GLP-1	GeneProduct	ENSG00000115263	ensembl:ENSG00000115263	
PYY	GeneProduct	ENSG00000131096	ensembl:ENSG00000131096	
Plasma Fatty Acids	Metabolite	CHEBI:35366	chebi:35366	
FA oxidation	Pathway	WP143	wikipathways:WP143	
Insulin action	Pathway	WP481	wikipathways:WP481	
Lipolysis	Pathway	WP3965	wikipathways:WP3965	
GPR41	GeneProduct	ENSG00000185897	ensembl:ENSG00000185897	
GPR43	GeneProduct	ENSG00000126262	ensembl:ENSG00000126262	
Propionate	Metabolite	CHEBI:17272	chebi:17272	
Acetate	Metabolite	CHEBI:30089	chebi:30089	
