Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Propionate	Metabolite	chebi:17272	Ce:CHEBI:17272:T						wikidata:Q862450	chebi:17272;chebi:17272	inchikey:XBDQKXXYIPTUBI-UHFFFAOYSA-M
Butyrate	Metabolite	chebi:17968	Ce:CHEBI:17968:T						wikidata:Q55582441	chebi:17968;chebi:17968	inchikey:FERIUCNNQQJTOY-UHFFFAOYSA-M
Acetate	Metabolite	chebi:30089	Ce:CHEBI:30089:T						wikidata:Q9154808	chebi:30089;chebi:30089	inchikey:QTBSBXVTEAMEQO-UHFFFAOYSA-M
Plasma Fatty Acids	Metabolite	chebi:35366	Ce:CHEBI:35366:T						wikidata:Q61476	chebi:35366;chebi:35366	
Propionate	Metabolite	chebi:17272	Ce:CHEBI:17272:T						wikidata:Q862450	chebi:17272;chebi:17272	inchikey:XBDQKXXYIPTUBI-UHFFFAOYSA-M
Acetate	Metabolite	chebi:30089	Ce:CHEBI:30089:T						wikidata:Q9154808	chebi:30089;chebi:30089	inchikey:QTBSBXVTEAMEQO-UHFFFAOYSA-M
GPR41	GeneProduct	ensembl:ENSG00000185897	En:ENSG00000185897:T								
PPARD	GeneProduct	ensembl:ENSG00000112033	En:ENSG00000112033:T								
GLUT4	GeneProduct	ensembl:ENSG00000181856	En:ENSG00000181856:T								
GPR43	GeneProduct	ensembl:ENSG00000126262	En:ENSG00000126262:T								
GLP-1	GeneProduct	ensembl:ENSG00000115263	En:ENSG00000115263:T								
PYY	GeneProduct	ensembl:ENSG00000131096	En:ENSG00000131096:T								
GPR41	GeneProduct	ensembl:ENSG00000185897	En:ENSG00000185897:T								
GPR43	GeneProduct	ensembl:ENSG00000126262	En:ENSG00000126262:T								
