Label	Type	ID	Database	Comment
AGTR2	GeneProduct	ENSG00000180772	Ensembl	
MAS1	GeneProduct	ENSG00000206470	Ensembl	
NOX1	GeneProduct	Q9Y5S8	Uniprot-TrEMBL	
cGAMP	Metabolite	CHEBI:71580	ChEBI	
AGTR1	GeneProduct	ENSG00000144891	Ensembl	
cGAS	GeneProduct	Q8N884	Uniprot-TrEMBL	
S2	Protein	Q106020384	Wikidata	S2 subunit
S1	Protein	Q106020256	Wikidata	S1 subunit
ACAD9	GeneProduct	ENSG00000177646	Ensembl	
HSP90	Protein	ENSG00000080824.19	Ensembl	
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
DDX58	GeneProduct	ENSG00000107201	Ensembl	
IFIH1	GeneProduct	IFIH1	HGNC	
NDUFAF1	GeneProduct	ENSG00000137806	Ensembl	
BCS1L	GeneProduct	ENSG00000074582	Ensembl	
ECSIT	GeneProduct	ENSG00000130159	Ensembl	
NDUFB9	GeneProduct	ENSG00000147684	Ensembl	
SARS-CoV-2 Angiotensin Pathway	Pathway	WP4883	WikiPathways	
Electron Transport Chain (OXPHOS) 	Pathway	WP111	WikiPathways	
IKBKE	GeneProduct	ENSG00000263528	Ensembl	
CTSL	GeneProduct	ENSG00000135047	Ensembl	
IRF3	GeneProduct	ENSG00000126456	Ensembl	
NFKB2	GeneProduct	ENSG00000077150	Ensembl	
TBK1	GeneProduct	ENSG00000183735	Ensembl	
ROS	Metabolite	CHEBI:26523	ChEBI	
Autophagy	Pathway	WP4936	WikiPathways	
Mitochondrial CIII assembly	Pathway	WP4921	WikiPathways	
Interleukin-1 Induced Activation of NF-kappa-B	Pathway	WP3656	WikiPathways	
NLRX1	GeneProduct	ENSG00000160703	Ensembl	
IRF3	GeneProduct	ENSG00000126456	Ensembl	
orf9c	Protein	Q104520877	Wikidata	
nsp7	Protein	P0DTD1	Uniprot-TrEMBL	
angiotensin-(1-9)	Metabolite	CHEBI:80128	ChEBI	
angiotensin II	Metabolite	CHEBI:2719	ChEBI	ang II accumulation
TMPRSS2	GeneProduct	ENSG00000184012	Ensembl	
angiotensin I	Metabolite	CHEBI:2718	ChEBI	
ACE	Protein	P12821	Uniprot-TrEMBL	
Renin	Protein	A0A1B0GUZ2	Uniprot-TrEMBL	
Nucleoprotein N	Protein	P0DTC9	Uniprot-TrEMBL	
Spike Glycoprotein S	Protein	P0DTC2	Uniprot-TrEMBL	
Envelope Protein E	Protein	P0DTC4	Uniprot-TrEMBL	
AGT	Metabolite	CHEBI:2720	ChEBI	
Membrane Glycoprotein M	Protein	P0DTC5	Uniprot-TrEMBL	
ACE2	GeneProduct	Q9BYF1	Uniprot-TrEMBL	
angiotensin (1-7)	Metabolite	CHEBI:55438	ChEBI	
IFN-I	GeneProduct	3438	Entrez Gene	
Endocytosis	Pathway			
TMEM173	GeneProduct	Q86WV6	Uniprot-TrEMBL	STING1
TLR3	GeneProduct	ENSG00000164342	Ensembl	
TICAM1	GeneProduct	148022	Entrez Gene	TRIF
nsp13	GeneProduct	Q94648377	Wikidata	
orf6	GeneProduct	P0DTC6	Uniprot-TrEMBL	
nsp6	Protein	YP_009725302	NCBI Protein	
ORF9b	Protein	P0DTD2	Uniprot-TrEMBL	promotes mitochondrial fusion
TRAF6	GeneProduct	ENSG00000175104	Ensembl	
TRAF3	GeneProduct	ENSG00000131323	Ensembl	
MAVS	GeneProduct	ENSG00000088888	Ensembl	
TOMM70	Protein	ENSG00000154174	Ensembl	
nsp2	Protein	P0DTD1	Uniprot-TrEMBL	impairs intra- cellular signaling and mitochondrial biogenesis
PHB	GeneProduct	P35232	Uniprot-TrEMBL	
PHB2	GeneProduct	Q99623	Uniprot-TrEMBL	
Fusion	Pathway			
Innate Immune Response	Pathway	WP5039	WikiPathways	
PLpro	Protein	P0DTD2	Uniprot-TrEMBL	
TLR7	GeneProduct	ENSG00000196664	Ensembl	
IRF7	GeneProduct	ENSG00000185507	Ensembl	
Oxidative Stress Induced Senescence
	Pathway	WP3404	WikiPathways	
