Label	Type	ID	Database	
Ca2+	Metabolite	271	PubChem-compound
TNFRSF11B	Protein	ENSBTAG00000007423	Ensembl
H+	Metabolite	1038	PubChem-compound
PDGFB	Protein	ENSBTAG00000021697	Ensembl
Pi	Metabolite	CHEBI:35780	ChEBI
H+	Metabolite	1038	PubChem-compound
TRPV5	Protein	ENSBTAG00000001912	Ensembl
TNFSF11	Protein	ENSBTAG00000008924	Ensembl
Ca2+	Metabolite	271	PubChem-compound
H+	Metabolite	1038	PubChem-compound
H+	Metabolite	1038	PubChem-compound
AIMP2	GeneProduct	ENSBTAG00000007367	Ensembl
ACP5	Protein	ENSBTAG00000004826	Ensembl
CTSK	Protein	ENSBTAG00000021035	Ensembl
IL6	Protein	ENSBTAG00000046456	Ensembl
H+	Metabolite	1038	PubChem-compound
SLC9A1	Protein	ENSBTAG00000008766	Ensembl
Na+	Metabolite	HMDB0000588	HMDB
ATP6V1G1	Protein	ENSBTAG00000000203	Ensembl
MAPK8	GeneProduct	ENSBTAG00000007876	Ensembl
Na+	Metabolite	HMDB0000588	HMDB
TNFRSF11A	Protein	ENSBTAG00000007569	Ensembl
ACP5	Protein	ENSBTAG00000004826	Ensembl
IFNAR1	Protein	ENSBTAG00000021819	Ensembl
INTB3	Protein	ENSBTAG00000009987	Ensembl
CTSK	Protein	ENSBTAG00000021035	Ensembl
GPR68	Protein	ENSBTAG00000006738	Ensembl
SPP1	Protein	ENSBTAG00000005260	Ensembl
PDGFB	Protein	ENSBTAG00000021697	Ensembl
