Label	Type	ID	Database	Comment
Ca2+	Metabolite	271	pubchem.compound:271	
TNFRSF11B	Protein	ENSBTAG00000007423	ensembl:ENSBTAG00000007423	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4982
H+	Metabolite	1038	pubchem.compound:1038	
PDGFB	Protein	ENSBTAG00000021697	ensembl:ENSBTAG00000021697	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5155
Pi	Metabolite	CHEBI:35780	chebi:35780	
H+	Metabolite	1038	pubchem.compound:1038	
TRPV5	Protein	ENSBTAG00000001912	ensembl:ENSBTAG00000001912	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56302
TNFSF11	Protein	ENSBTAG00000008924	ensembl:ENSBTAG00000008924	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8600
Ca2+	Metabolite	271	pubchem.compound:271	
H+	Metabolite	1038	pubchem.compound:1038	
H+	Metabolite	1038	pubchem.compound:1038	
AIMP2	GeneProduct	ENSBTAG00000007367	ensembl:ENSBTAG00000007367	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106305
ACP5	Protein	ENSBTAG00000004826	ensembl:ENSBTAG00000004826	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54
CTSK	Protein	ENSBTAG00000021035	ensembl:ENSBTAG00000021035	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1513
IL6	Protein	ENSBTAG00000046456	ensembl:ENSBTAG00000046456	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3456
H+	Metabolite	1038	pubchem.compound:1038	
SLC9A1	Protein	ENSBTAG00000008766	ensembl:ENSBTAG00000008766	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6548
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
ATP6V1G1	Protein	ENSBTAG00000000203	ensembl:ENSBTAG00000000203	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9550
MAPK8	GeneProduct	ENSBTAG00000007876	ensembl:ENSBTAG00000007876	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107643
Na+	Metabolite	HMDB0000588	hmdb:HMDB0000588	
TNFRSF11A	Protein	ENSBTAG00000007569	ensembl:ENSBTAG00000007569	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8792
ACP5	Protein	ENSBTAG00000004826	ensembl:ENSBTAG00000004826	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54
IFNAR1	Protein	ENSBTAG00000021819	ensembl:ENSBTAG00000021819	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3454
INTB3	Protein	ENSBTAG00000009987	ensembl:ENSBTAG00000009987	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3690
CTSK	Protein	ENSBTAG00000021035	ensembl:ENSBTAG00000021035	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1513
GPR68	Protein	ENSBTAG00000006738	ensembl:ENSBTAG00000006738	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8111
SPP1	Protein	ENSBTAG00000005260	ensembl:ENSBTAG00000005260	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6696
PDGFB	Protein	ENSBTAG00000021697	ensembl:ENSBTAG00000021697	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5155
