Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ca2+	Metabolite	pubchem.compound:271	Cpc:271:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
H+	Metabolite	pubchem.compound:1038	Cpc:1038:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Pi	Metabolite	chebi:35780	Ce:CHEBI:35780:T						wikidata:Q55168228	chebi:35780;chebi:35780	
H+	Metabolite	pubchem.compound:1038	Cpc:1038:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Ca2+	Metabolite	pubchem.compound:271	Cpc:271:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
H+	Metabolite	pubchem.compound:1038	Cpc:1038:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	pubchem.compound:1038	Cpc:1038:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	pubchem.compound:1038	Cpc:1038:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Na+	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na+	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
AIMP2	GeneProduct	ensembl:ENSBTAG00000007367	En:ENSBTAG00000007367:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106305							
MAPK8	GeneProduct	ensembl:ENSBTAG00000007876	En:ENSBTAG00000007876:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107643							
TNFRSF11B	Protein	ensembl:ENSBTAG00000007423	En:ENSBTAG00000007423:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4982							
PDGFB	Protein	ensembl:ENSBTAG00000021697	En:ENSBTAG00000021697:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5155							
TRPV5	Protein	ensembl:ENSBTAG00000001912	En:ENSBTAG00000001912:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56302							
TNFSF11	Protein	ensembl:ENSBTAG00000008924	En:ENSBTAG00000008924:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8600							
ACP5	Protein	ensembl:ENSBTAG00000004826	En:ENSBTAG00000004826:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54							
CTSK	Protein	ensembl:ENSBTAG00000021035	En:ENSBTAG00000021035:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1513							
IL6	Protein	ensembl:ENSBTAG00000046456	En:ENSBTAG00000046456:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3456							
SLC9A1	Protein	ensembl:ENSBTAG00000008766	En:ENSBTAG00000008766:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6548							
ATP6V1G1	Protein	ensembl:ENSBTAG00000000203	En:ENSBTAG00000000203:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9550							
TNFRSF11A	Protein	ensembl:ENSBTAG00000007569	En:ENSBTAG00000007569:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8792							
ACP5	Protein	ensembl:ENSBTAG00000004826	En:ENSBTAG00000004826:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54							
IFNAR1	Protein	ensembl:ENSBTAG00000021819	En:ENSBTAG00000021819:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3454							
INTB3	Protein	ensembl:ENSBTAG00000009987	En:ENSBTAG00000009987:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3690							
CTSK	Protein	ensembl:ENSBTAG00000021035	En:ENSBTAG00000021035:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1513							
GPR68	Protein	ensembl:ENSBTAG00000006738	En:ENSBTAG00000006738:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8111							
SPP1	Protein	ensembl:ENSBTAG00000005260	En:ENSBTAG00000005260:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6696							
PDGFB	Protein	ensembl:ENSBTAG00000021697	En:ENSBTAG00000021697:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5155							
