Label	Type	ID	Database	
Thra	GeneProduct	81812	Entrez Gene
Thrb	GeneProduct	24831	Entrez Gene
Thrb	GeneProduct	24831	Entrez Gene
Rara	GeneProduct	24705	Entrez Gene
RARB	GeneProduct	24706	Entrez Gene
Rarg	GeneProduct	685072	Entrez Gene
Rarg	GeneProduct	685072	Entrez Gene
Ppara	GeneProduct	25747	Entrez Gene
Ppard	GeneProduct	25682	Entrez Gene
Pparg	GeneProduct	25664	Entrez Gene
Pparg	GeneProduct	25664	Entrez Gene
NR1D2	GeneProduct	259241	Entrez Gene
Nr0b1	GeneProduct	58850	Entrez Gene
Ror1	GeneProduct	362550	Entrez Gene
Rora	GeneProduct	300807	Entrez Gene
Rorc	GeneProduct	368158	Entrez Gene
Nr1h2	GeneProduct	58851	Entrez Gene
Nr1h3	GeneProduct	58852	Entrez Gene
Vdr	GeneProduct	24873	Entrez Gene
Hnf4a	GeneProduct	25735	Entrez Gene
Rxra	GeneProduct	25271	Entrez Gene
Rxrb	GeneProduct	361801	Entrez Gene
Rxrg	GeneProduct	83574	Entrez Gene
Nr2c2	GeneProduct	50659	Entrez Gene
Nr2f1	GeneProduct	81808	Entrez Gene
Nr2f2	GeneProduct	113984	Entrez Gene
Nr2f6	GeneProduct	245980	Entrez Gene
NR2E1	GeneProduct	684085	Entrez Gene
Esr1	GeneProduct	24890	Entrez Gene
Esr2	GeneProduct	25149	Entrez Gene
Esrra	GeneProduct	293701	Entrez Gene
Esrrb	GeneProduct	299210	Entrez Gene
Nr3c1	GeneProduct	24413	Entrez Gene
Pgr	GeneProduct	25154	Entrez Gene
Ar	GeneProduct	24208	Entrez Gene
Nr4a1	GeneProduct	79240	Entrez Gene
Nr4a2	GeneProduct	54278	Entrez Gene
Nr5a1	GeneProduct	83826	Entrez Gene
Nr5a2	GeneProduct	60349	Entrez Gene
Nr1i2	GeneProduct	84385	Entrez Gene
Nr1i3	GeneProduct	65035	Entrez Gene
