Label	Type	ID	Database	Comment
Rxrb	GeneProduct	361801	ncbigene:361801	
Esrra	GeneProduct	293701	ncbigene:293701	
RARB	GeneProduct	24706	ncbigene:24706	
Nr3c1	GeneProduct	24413	ncbigene:24413	
Nr5a2	GeneProduct	60349	ncbigene:60349	
Nr2c2	GeneProduct	50659	ncbigene:50659	
Rarg	GeneProduct	685072	ncbigene:685072	
Nr4a2	GeneProduct	54278	ncbigene:54278	
Ar	GeneProduct	24208	ncbigene:24208	
Pgr	GeneProduct	25154	ncbigene:25154	
NR2E1	GeneProduct	684085	ncbigene:684085	
Nr2f2	GeneProduct	113984	ncbigene:113984	
Vdr	GeneProduct	24873	ncbigene:24873	
Nr5a1	GeneProduct	83826	ncbigene:83826	
Thrb	GeneProduct	24831	ncbigene:24831	
NR1D2	GeneProduct	259241	ncbigene:259241	
Thra	GeneProduct	81812	ncbigene:81812	
Rorc	GeneProduct	368158	ncbigene:368158	
Rxrg	GeneProduct	83574	ncbigene:83574	
Rora	GeneProduct	300807	ncbigene:300807	
Ppard	GeneProduct	25682	ncbigene:25682	
Nr2f1	GeneProduct	81808	ncbigene:81808	
Pparg	GeneProduct	25664	ncbigene:25664	
Ror1	GeneProduct	362550	ncbigene:362550	
Nr0b1	GeneProduct	58850	ncbigene:58850	
Nr4a1	GeneProduct	79240	ncbigene:79240	
Rxra	GeneProduct	25271	ncbigene:25271	
Thrb	GeneProduct	24831	ncbigene:24831	
Esr2	GeneProduct	25149	ncbigene:25149	
Rarg	GeneProduct	685072	ncbigene:685072	
Nr1h2	GeneProduct	58851	ncbigene:58851	
Nr1h3	GeneProduct	58852	ncbigene:58852	
Rara	GeneProduct	24705	ncbigene:24705	
Esr1	GeneProduct	24890	ncbigene:24890	
Nr1i2	GeneProduct	84385	ncbigene:84385	
Nr2f6	GeneProduct	245980	ncbigene:245980	
Ppara	GeneProduct	25747	ncbigene:25747	
Hnf4a	GeneProduct	25735	ncbigene:25735	
Pparg	GeneProduct	25664	ncbigene:25664	
Esrrb	GeneProduct	299210	ncbigene:299210	
Nr1i3	GeneProduct	65035	ncbigene:65035	
