Label	Type	ID	Database	Comment
light harvesting complex I protein Lhca3	Protein	A9PK62	Uniprot-TrEMBL	
RuBisCO subunit binding	Protein	B9HQD5	Uniprot-TrEMBL	
ribulose-5-phosphate-3-epimerase	Protein	A9PIC8	Uniprot-TrEMBL	
ATPase beta	Protein	Q8MCB3	Uniprot-TrEMBL	
fructose-1,6-bisphosphate	Metabolite	CHEBI:32966	ChEBI	
fructose-6-phosphate	Metabolite	CHEBI:78697	ChEBI	
dihydroxy-acetone phosphate	Metabolite	CHEBI:16108	ChEBI	
fructose-1,6-bisphosphatase	Protein	B9H7R7	Uniprot-TrEMBL	
RuBisCO activase	Protein	A9PFQ2	Uniprot-TrEMBL	
ferredoxin NADP + reductase	Protein	P00455	Uniprot-TrEMBL	
sedoheptulose-1,7-bisphosphatase	Protein	3.1.3.37	Enzyme Nomenclature	
RuBisCO	Protein	B9GXY0	Uniprot-TrEMBL	
light-harvesting complex II protein Lhcb1	Protein	A9PJK6	Uniprot-TrEMBL	
transketolase	Protein	B9GPE7	Uniprot-TrEMBL	
carbonic anhydrase	Protein	Q41088	Uniprot-TrEMBL	
PSI reaction center subunit II	Protein	A9PJR8	Uniprot-TrEMBL	
carbonic acid	Metabolite	CHEBI:28976	ChEBI	
carbon dioxide	Metabolite	CHEBI:16526	ChEBI	
erythrose-4-phosphate	Metabolite	CHEBI:48153	ChEBI	
O2-evolving Enhancer	Protein	A9PFR3	Uniprot-TrEMBL	
xylulose-5-phosphate	Metabolite	CHEBI:16332	ChEBI	
fructose-1,6-bisphosphatase	Protein	3.1.3.11	Enzyme Nomenclature	
NADP malic enzyme	Protein	B9ILT5	Uniprot-TrEMBL	
NADP MDH	Protein	A9P8R3	Uniprot-TrEMBL	
light-harvesting complex I protein Lhca1	Protein	A9PJ58	Uniprot-TrEMBL	
sedoheptulose-1,7-bisphosphate	Metabolite	CHEBI:17969	ChEBI	
glyceraldehyde-3-phosphate dehydrogenase	Protein	Q9SNX8	Uniprot-TrEMBL	
O2-evolving Enhancer 1	Protein	B3VY32	Uniprot-TrEMBL	
O2-evolving Enhancer 2	Protein	A9PHM0	Uniprot-TrEMBL	
phosphoribulokinase	Protein	B9GZT5	Uniprot-TrEMBL	
triose phosphate isomerase	Protein	A9PE68	Uniprot-TrEMBL	
phosphoglycerate kinase	Protein	B9HY29	Uniprot-TrEMBL	
PSI reaction center subunit III	Protein	POPTR_0002s25510	Ensembl	
ADP	Metabolite	CHEBI:16761	ChEBI	
ATP	Metabolite	CHEBI:15422	ChEBI	
NADP+	Metabolite	CHEBI:18009	ChEBI	
NADPH	Metabolite	CHEBI:16474	ChEBI	
3-phosphoglycerate	Metabolite	CHEBI:17050	ChEBI	
glyceraldehyde-3-phosphate	Metabolite	CHEBI:17050	ChEBI	
ribose-5-phosphate	Metabolite	CHEBI:17050	ChEBI	
aldolase	Protein	A9PJC9	Uniprot-TrEMBL	
ribulose-1,5-bisphosphate	Metabolite	CHEBI:17050	ChEBI	
ribulose-5-phosphate	Metabolite	CHEBI:17050	ChEBI	
pyruvate	Metabolite	CHEBI:15361	ChEBI	
acetyl-CoA	Metabolite	CHEBI:15351	ChEBI	
malate	Metabolite	CHEBI:15361	ChEBI	
glucose	Metabolite	CHEBI:17234	ChEBI	
sucrose	Metabolite	CHEBI:17992	ChEBI	
fructose-6-phosphate	Metabolite	CHEBI:78697	ChEBI	
citric acid	Metabolite	CHEBI:30769	ChEBI	
cis-aconitic acid	Metabolite	CHEBI:32805	ChEBI	
