Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
carbonic acid	Metabolite	chebi:28976	Ce:CHEBI:28976:T						wikidata:Q104334	chebi:28976;chebi:28976	inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-N
carbon dioxide	Metabolite	chebi:16526	Ce:CHEBI:16526:T						wikidata:Q1997	chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
fructose-1,6-bisphosphate	Metabolite	chebi:32966	Ce:CHEBI:32966:T						wikidata:Q27115161	chebi:32966;chebi:32966	inchikey:RNBGYGVWRKECFJ-ARQDHWQXSA-J
fructose-6-phosphate	Metabolite	chebi:78697	Ce:CHEBI:78697:T						wikidata:Q75030888	chebi:78697;chebi:78697	
xylulose-5-phosphate	Metabolite	chebi:16332	Ce:CHEBI:16332:T						wikidata:Q27094888	chebi:16332;chebi:16332	inchikey:FNZLKVNUWIIPSJ-RFZPGFLSSA-N
dihydroxy-acetone phosphate	Metabolite	chebi:16108	Ce:CHEBI:16108:T						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
erythrose-4-phosphate	Metabolite	chebi:48153	Ce:CHEBI:48153:T						wikidata:Q32039231	chebi:48153;chebi:48153	inchikey:NGHMDNPXVRFFGS-IUYQGCFVSA-N
sedoheptulose-1,7-bisphosphate	Metabolite	chebi:17969	Ce:CHEBI:17969:T						wikidata:Q12400178	chebi:17969;chebi:17969	inchikey:OKHXOUGRECCASI-SHUUEZRQSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
NADP+	Metabolite	chebi:18009	Ce:CHEBI:18009:T						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
NADPH	Metabolite	chebi:16474	Ce:CHEBI:16474:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
3-phosphoglycerate	Metabolite	chebi:17050	Ce:CHEBI:17050:T						wikidata:Q32904835	chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
glyceraldehyde-3-phosphate	Metabolite	chebi:17050	Ce:CHEBI:17050:T						wikidata:Q32904835	chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
ribose-5-phosphate	Metabolite	chebi:17050	Ce:CHEBI:17050:T						wikidata:Q32904835	chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
ribulose-1,5-bisphosphate	Metabolite	chebi:17050	Ce:CHEBI:17050:T						wikidata:Q32904835	chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
ribulose-5-phosphate	Metabolite	chebi:17050	Ce:CHEBI:17050:T						wikidata:Q32904835	chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
acetyl-CoA	Metabolite	chebi:15351	Ce:CHEBI:15351:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
malate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
glucose	Metabolite	chebi:17234	Ce:CHEBI:17234:T						wikidata:Q37525	chebi:17234;chebi:17234	
sucrose	Metabolite	chebi:17992	Ce:CHEBI:17992:T						wikidata:Q4027534	chebi:17992;chebi:17992	inchikey:CZMRCDWAGMRECN-UGDNZRGBSA-N
fructose-6-phosphate	Metabolite	chebi:78697	Ce:CHEBI:78697:T						wikidata:Q75030888	chebi:78697;chebi:78697	
citric acid	Metabolite	chebi:30769	Ce:CHEBI:30769:T						wikidata:Q159683	chebi:30769;chebi:30769	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-N
cis-aconitic acid	Metabolite	chebi:32805	Ce:CHEBI:32805:T						wikidata:Q27104226	chebi:32805;chebi:32805	inchikey:GTZCVFVGUGFEME-IWQZZHSRSA-N
isocitric acid	Metabolite	chebi:30887	Ce:CHEBI:30887:T						wikidata:Q288927	chebi:30887;chebi:30887	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-N
2-oxoglutaric acid	Metabolite	chebi:30915	Ce:CHEBI:30915:T						wikidata:Q306140	chebi:30915;chebi:30915	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
succinic acid	Metabolite	chebi:15741	Ce:CHEBI:15741:T						wikidata:Q213050	chebi:15741;chebi:15741	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-N
succinyl-CoA	Metabolite	chebi:15380	Ce:CHEBI:15380:T						wikidata:Q419560	chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
fructose 1,6 Bisphosphate	Metabolite	chebi:28013	Ce:CHEBI:28013:T						wikidata:Q414945	chebi:28013;chebi:28013	inchikey:RNBGYGVWRKECFJ-ARQDHWQXSA-N
glyceraldehyde 3-phosphate	Metabolite	chebi:17138	Ce:CHEBI:17138:T						wikidata:Q794810	chebi:17138;chebi:17138	inchikey:LXJXRIRHZLFYRP-UHFFFAOYSA-N
1,3-bisphosphoglycerate	Metabolite	kegg.compound:C00236	Ck:C00236:T						wikidata:Q27098334	chebi:16001;chebi:16001	inchikey:LJQLQCAXBUHEAZ-UWTATZPHSA-N
3-phosphoglyceric acid	Metabolite	chebi:17050	Ce:CHEBI:17050:T						wikidata:Q32904835	chebi:17050;chebi:17050	inchikey:OSJPPGNTCRNQQC-UHFFFAOYSA-N
2-phosphoglyceric acid	Metabolite	chebi:24344	Ce:CHEBI:24344:T						wikidata:Q209469	chebi:24344;chebi:24344	inchikey:GXIURPTVHJPJLF-UHFFFAOYSA-N
phosphoenolpyruvic acid	Metabolite	chebi:44897	Ce:CHEBI:44897:T						wikidata:Q412139	chebi:44897;chebi:44897	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-N
pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
oxaloacetic acid	Metabolite	chebi:30744	Ce:CHEBI:30744:T						wikidata:Q408658	chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
malic acid	Metabolite	chebi:6650	Ce:CHEBI:6650:T						wikidata:Q190143	chebi:6650;chebi:6650	inchikey:BJEPYKJPYRNKOW-UHFFFAOYSA-N
oxaloacetic acid	Metabolite	chebi:30744	Ce:CHEBI:30744:T						wikidata:Q408658	chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
DHAP	Metabolite	chebi:16108	Ce:CHEBI:16108:T						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
glucose-6-phosphate	Metabolite	chebi:14314	Ce:CHEBI:14314:T						wikidata:Q74566546	chebi:14314;chebi:14314	
starch	Metabolite	chebi:28017	Ce:CHEBI:28017:T						wikidata:Q41534	chebi:28017;chebi:28017	
1,3-bisphosphoglycerate	Metabolite	kegg.compound:C00236	Ck:C00236:T						wikidata:Q27098334	chebi:16001;chebi:16001	inchikey:LJQLQCAXBUHEAZ-UWTATZPHSA-N
sedoheptulose-7-phosphate	Metabolite	chebi:15721	Ce:CHEBI:15721:T						wikidata:Q3040325	chebi:15721;chebi:15721	inchikey:JDTUMPKOJBQPKX-GBNDHIKLSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
NADP+	Metabolite	chebi:18009	Ce:CHEBI:18009:T						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
NADPH	Metabolite	chebi:16474	Ce:CHEBI:16474:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
fumaric acid	Metabolite	chebi:18012	Ce:CHEBI:18012:T						wikidata:Q139857	chebi:18012;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
NAD+	Metabolite	chebi:18009	Ce:CHEBI:18009:T						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
NADH	Metabolite	chebi:16474	Ce:CHEBI:16474:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NAD+	Metabolite	chebi:18009	Ce:CHEBI:18009:T						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
NADH	Metabolite	chebi:16474	Ce:CHEBI:16474:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NAD+	Metabolite	chebi:18009	Ce:CHEBI:18009:T						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
NADH	Metabolite	chebi:16474	Ce:CHEBI:16474:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NAD+	Metabolite	chebi:18009	Ce:CHEBI:18009:T						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
