Label	Type	ID	Database	Comment
light harvesting complex I protein Lhca3	Protein	A9PK62	uniprot:A9PK62	
RuBisCO subunit binding	Protein	B9HQD5	uniprot:B9HQD5	
ribulose-5-phosphate-3-epimerase	Protein	A9PIC8	uniprot:A9PIC8	
ATPase beta	Protein	Q8MCB3	uniprot:Q8MCB3	
fructose-1,6-bisphosphate	Metabolite	CHEBI:32966	chebi:32966	
fructose-6-phosphate	Metabolite	CHEBI:78697	chebi:78697	
dihydroxy-acetone phosphate	Metabolite	CHEBI:16108	chebi:16108	
fructose-1,6-bisphosphatase	Protein	B9H7R7	uniprot:B9H7R7	
RuBisCO activase	Protein	A9PFQ2	uniprot:A9PFQ2	
ferredoxin NADP + reductase	Protein	P00455	uniprot:P00455	
sedoheptulose-1,7-bisphosphatase	Protein	3.1.3.37	eccode:3.1.3.37	
RuBisCO	Protein	B9GXY0	uniprot:B9GXY0	
light-harvesting complex II protein Lhcb1	Protein	A9PJK6	uniprot:A9PJK6	
transketolase	Protein	B9GPE7	uniprot:B9GPE7	
carbonic anhydrase	Protein	Q41088	uniprot:Q41088	
PSI reaction center subunit II	Protein	A9PJR8	uniprot:A9PJR8	
carbonic acid	Metabolite	CHEBI:28976	chebi:28976	
carbon dioxide	Metabolite	CHEBI:16526	chebi:16526	
erythrose-4-phosphate	Metabolite	CHEBI:48153	chebi:48153	
O2-evolving Enhancer	Protein	A9PFR3	uniprot:A9PFR3	
xylulose-5-phosphate	Metabolite	CHEBI:16332	chebi:16332	
fructose-1,6-bisphosphatase	Protein	3.1.3.11	eccode:3.1.3.11	
NADP malic enzyme	Protein	B9ILT5	uniprot:B9ILT5	
NADP MDH	Protein	A9P8R3	uniprot:A9P8R3	
light-harvesting complex I protein Lhca1	Protein	A9PJ58	uniprot:A9PJ58	
sedoheptulose-1,7-bisphosphate	Metabolite	CHEBI:17969	chebi:17969	
glyceraldehyde-3-phosphate dehydrogenase	Protein	Q9SNX8	uniprot:Q9SNX8	
O2-evolving Enhancer 1	Protein	B3VY32	uniprot:B3VY32	
O2-evolving Enhancer 2	Protein	A9PHM0	uniprot:A9PHM0	
phosphoribulokinase	Protein	B9GZT5	uniprot:B9GZT5	
triose phosphate isomerase	Protein	A9PE68	uniprot:A9PE68	
phosphoglycerate kinase	Protein	B9HY29	uniprot:B9HY29	
PSI reaction center subunit III	Protein	POPTR_0002s25510	ensembl:POPTR_0002s25510	
ADP	Metabolite	CHEBI:16761	chebi:16761	
ATP	Metabolite	CHEBI:15422	chebi:15422	
NADP+	Metabolite	CHEBI:18009	chebi:18009	
NADPH	Metabolite	CHEBI:16474	chebi:16474	
3-phosphoglycerate	Metabolite	CHEBI:17050	chebi:17050	
glyceraldehyde-3-phosphate	Metabolite	CHEBI:17050	chebi:17050	
ribose-5-phosphate	Metabolite	CHEBI:17050	chebi:17050	
aldolase	Protein	A9PJC9	uniprot:A9PJC9	
ribulose-1,5-bisphosphate	Metabolite	CHEBI:17050	chebi:17050	
ribulose-5-phosphate	Metabolite	CHEBI:17050	chebi:17050	
pyruvate	Metabolite	CHEBI:15361	chebi:15361	
acetyl-CoA	Metabolite	CHEBI:15351	chebi:15351	
malate	Metabolite	CHEBI:15361	chebi:15361	
glucose	Metabolite	CHEBI:17234	chebi:17234	
sucrose	Metabolite	CHEBI:17992	chebi:17992	
fructose-6-phosphate	Metabolite	CHEBI:78697	chebi:78697	
citric acid	Metabolite	CHEBI:30769	chebi:30769	
cis-aconitic acid	Metabolite	CHEBI:32805	chebi:32805	
isocitric acid	Metabolite	CHEBI:30887	chebi:30887	
2-oxoglutaric acid	Metabolite	CHEBI:30915	chebi:30915	
succinic acid	Metabolite	CHEBI:15741	chebi:15741	
succinyl-CoA	Metabolite	CHEBI:15380	chebi:15380	
fructose 1,6 Bisphosphate	Metabolite	CHEBI:78682	chebi:78682	
glyceraldehyde 3-phosphate	Metabolite	CHEBI:17138	chebi:17138	
1,3-bisphosphoglycerate	Metabolite	C00236	kegg.compound:C00236	
3-phosphoglyceric acid	Metabolite	CHEBI:17050	chebi:17050	
2-phosphoglyceric acid	Metabolite	CHEBI:24344	chebi:24344	
phosphoenolpyruvic acid	Metabolite	CHEBI:44897	chebi:44897	
pyruvate	Metabolite	CHEBI:15361	chebi:15361	
oxaloacetic acid	Metabolite	CHEBI:30744	chebi:30744	
malic acid	Metabolite	CHEBI:6650	chebi:6650	
oxaloacetic acid	Metabolite	CHEBI:30744	chebi:30744	
DHAP	Metabolite	CHEBI:16108	chebi:16108	
glucose-6-phosphate	Metabolite	CHEBI:14314	chebi:14314	
fructose-1,6-bisphosphate aldolase	Protein	A9PJC9	uniprot:A9PJC9	
glyceraldehyde-3-phosphate dehydrogenase	Protein	Q9SNX8	uniprot:Q9SNX8	
starch	Metabolite	CHEBI:28017	chebi:28017	
1,3-bisphosphoglycerate	Metabolite	C00236	kegg.compound:C00236	
transketolase	Protein	B9GPE7	uniprot:B9GPE7	
aldolase	Protein	A9PJC9	uniprot:A9PJC9	
sedoheptulose-7-phosphate	Metabolite	CHEBI:15721	chebi:15721	
ribulose-5-phosphate epimerase	Protein	5.3.1.6	eccode:5.3.1.6	
ADP	Metabolite	CHEBI:16761	chebi:16761	
ATP	Metabolite	CHEBI:15422	chebi:15422	
NADP+	Metabolite	CHEBI:18009	chebi:18009	
NADPH	Metabolite	CHEBI:16474	chebi:16474	
ADP	Metabolite	CHEBI:16761	chebi:16761	
ATP	Metabolite	CHEBI:15422	chebi:15422	
fumaric acid	Metabolite	CHEBI:18012	chebi:18012	
NAD+	Metabolite	CHEBI:18009	chebi:18009	
NADH	Metabolite	CHEBI:16474	chebi:16474	
NAD+	Metabolite	CHEBI:18009	chebi:18009	
NADH	Metabolite	CHEBI:16474	chebi:16474	
NAD+	Metabolite	CHEBI:18009	chebi:18009	
NADH	Metabolite	CHEBI:16474	chebi:16474	
NAD+	Metabolite	CHEBI:18009	chebi:18009	
NADH	Metabolite	CHEBI:16474	chebi:16474	
ADP	Metabolite	CHEBI:16761	chebi:16761	
ATP	Metabolite	CHEBI:15422	chebi:15422	
FAD+	Metabolite	CHEBI:18009	chebi:18009	
FADH	Metabolite	CHEBI:16474	chebi:16474	
ADP	Metabolite	CHEBI:16761	chebi:16761	
ATP	Metabolite	CHEBI:15422	chebi:15422	
ADP	Metabolite	CHEBI:16761	chebi:16761	
ATP	Metabolite	CHEBI:15422	chebi:15422	
ADP	Metabolite	CHEBI:16761	chebi:16761	
ATP	Metabolite	CHEBI:15422	chebi:15422	
NAD+	Metabolite	CHEBI:18009	chebi:18009	
NADH	Metabolite	CHEBI:16474	chebi:16474	
ADP	Metabolite	CHEBI:16761	chebi:16761	
ATP	Metabolite	CHEBI:15422	chebi:15422	
