Label	Type	ID	Database	Comment
MRP-transporter	Protein			
Cys	Metabolite	Q186474	Wikidata	
GCS	Protein	6.3.2.2	Enzyme Nomenclature	aka Glutamate Cysteine Ligase (GCL) (EC 6.3.2.2), previously known as gamma-glutamylcysteine synthetase (GCS)
gamma-Glu-Cys	Metabolite	Q288236	Wikidata	
GSH	Metabolite	Q116907	Wikidata	aka glutathione
2AB	Metabolite	Q27104317	Wikidata	aka 2-aminobutyrate
gamma-Glu-2AB	Metabolite	78437958	PubChem-compound	aka gamma-Glutamyl-2-aminobutyrate
ophthalmate	Metabolite	Q7098084	TTD Drug	aka ophthalmic acid
GS	Protein	6.3.2.3	Enzyme Nomenclature	aka Glutathione synthetase (GSS)
ophthalmate	Metabolite	Q7098084	Wikidata	aka ophthalmic acid
