Label	Type	ID	Database	Comment
Glucocorticoids	Metabolite	CHEBI:24261	chebi:24261	
INSR	GeneProduct	ENSG00000171105	ensembl:ENSG00000171105	
RXRA	GeneProduct	ENSG00000186350	ensembl:ENSG00000186350	
LPIN1	GeneProduct	ENSG00000134324	ensembl:ENSG00000134324	
PCK2	GeneProduct	ENSG00000100889	ensembl:ENSG00000100889	
CEBPA	GeneProduct	ENSG00000245848	ensembl:ENSG00000245848	
GLUT4	GeneProduct	ENSG00000181856	ensembl:ENSG00000181856	
PPARG	GeneProduct	ENSG00000132170	ensembl:ENSG00000132170	
CREB1	GeneProduct	ENSG00000118260	ensembl:ENSG00000118260	
CEBPB	GeneProduct	ENSG00000172216	ensembl:ENSG00000172216	
CEBPD	GeneProduct	ENSG00000221869	ensembl:ENSG00000221869	
NR3C1	GeneProduct	ENSG00000113580	ensembl:ENSG00000113580	
NRIP1	GeneProduct	ENSG00000180530	ensembl:ENSG00000180530	
IRS1	GeneProduct	ENSG00000169047	ensembl:ENSG00000169047	
IRS2	GeneProduct	ENSG00000185950	ensembl:ENSG00000185950	
ADIPOQ	GeneProduct	ENSG00000181092	ensembl:ENSG00000181092	
LEP	GeneProduct	ENSG00000174697	ensembl:ENSG00000174697	
JNK	GeneProduct	ENSG00000107643	ensembl:ENSG00000107643	
FOXO1A	GeneProduct	ENSG00000150907	ensembl:ENSG00000150907	
TWIST1	GeneProduct	ENSG00000122691	ensembl:ENSG00000122691	
PPARGC1A	GeneProduct	ENSG00000109819	ensembl:ENSG00000109819	
TNF	GeneProduct	ENSG00000232810	ensembl:ENSG00000232810	
IL6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
NRIP1	GeneProduct	ENSG00000180530	ensembl:ENSG00000180530	
