Label	Type	ID	Database	Comment
L33-A	GeneProduct	S000006064	SGD	Also known as L37A, YL37, or RP47
L16-A	GeneProduct	S000001395	SGD	Also known as L13A or RP22
S23	GeneProduct	S000003350	SGD	Also known as S28, YS14, or RP37
S10-B	GeneProduct	S000004843	SGD	
S24	GeneProduct	S000000876	SGD	Also known as RP50
L33-B	GeneProduct	S000005760	SGD	Also known as L37B, YL27, or RP47
L29	GeneProduct	S000006437	SGD	Also known as YL43
L24-B	GeneProduct	S000003380	SGD	Also known as L30B, RP29, or YL21
S26-A	GeneProduct	S000003157	SGD	
L15-B	GeneProduct	S000004728	SGD	Also known as YL10, L13, RP15R, or YP18
L1	GeneProduct	S000003103	SGD	Also known as L10a
S17-B	GeneProduct	S000002855	SGD	Also known as RP51B
L13-A	GeneProduct	S000002240	SGD	
S1-A	GeneProduct	S000004433	SGD	Also known as RP10A
L6-A	GeneProduct	S000004538	SGD	Also known as L17, YL16, or RP18
L31	GeneProduct	S000002233	SGD	Also known as YL28
S14-B	GeneProduct	S000003727	SGD	Also known as RP59B
L9-A	GeneProduct	S000003115	SGD	Also known as L8, YL11, or RP25
L21-A	GeneProduct	S000000395	SGD	
L32	GeneProduct	S000000188	SGD	
L4-B	GeneProduct	S000002419	SGD	Also known as L2B or RP2
S6	GeneProduct	S000000385	SGD	Also known as S10, YS4, or RP9
L4-A	GeneProduct	S000000235	SGD	Also known as L2A or RP2
L37-B	GeneProduct	S000002908	SGD	Also known as L35 or YP55
L10	GeneProduct	S000004065	SGD	Also known as L9
L7-B	GeneProduct	S000006119	SGD	Also known as L6B or YL8B
L42	GeneProduct	S000001183	SGD	Also known as L44, YL27, YP44, or L41
L3	GeneProduct	S000005589	SGD	Also known as YL1 or RP1
L20	GeneProduct	S000004855	SGD	Also known as L18A
Acidic Protein P2-beta	GeneProduct	S000002790	SGD	Also knwon as L45, YL44C, YPA1, or L12EIA
L38	GeneProduct	S000004317	SGD	
L6-B	GeneProduct	S000004440	SGD	Also known as L17, YL16, or RP18
L34-A	GeneProduct	S000002135	SGD	
L28	GeneProduct	S000003071	SGD	Also known as L27A, L29, YL24, or RP62
S0-A	GeneProduct	S000003446	SGD	Also known as Nucleic acid-binding protein NAB1A
S8	GeneProduct	S000000168	SGD	Also known as S14, YS9, or RP19
S16	GeneProduct	S000002241	SGD	Also known as RP61R
L43	GeneProduct	S000003855	SGD	Also known as L37A or YL35
L2	GeneProduct	S000001280	SGD	Also known as YL6, L5, or RP8
S22	GeneProduct	S000003726	SGD	Also known as S24, YS22, RP50, or YP58
L26-B	GeneProduct	S000003266	SGD	Also known as YL33
L17-A	GeneProduct	S000001663	SGD	Also known as YL17-A
S7-A	GeneProduct	S000005622	SGD	Also known as RP30
S27-A	GeneProduct	S000001639	SGD	Also known as YS20 or RP61
L13-B	GeneProduct	S000004750	SGD	
L16-B	GeneProduct	S000005013	SGD	Also known as YL15 or RP23
S18	GeneProduct	S000002858	SGD	
S14-A	GeneProduct	S000000627	SGD	Also known as RP59A
S7-B	GeneProduct	S000005040	SGD	
L22-B	GeneProduct	S000006436	SGD	
S9-B	GeneProduct	S000000393	SGD	Also known as S13, YS11, RP21, or YP28
L21-B	GeneProduct	S000006000	SGD	
Acidic Protein P1-beta	GeneProduct	S000002288	SGD	Also known as L44â or L12EIIB
L25	GeneProduct	S000005487	SGD	Also known as YL25 or RP61L
L9-B	GeneProduct	S000005011	SGD	Also known as L8, YL11, or RP25
L26-A	GeneProduct	S000004336	SGD	Also known as YL33
S3	GeneProduct	S000005122	SGD	Also known as YS3 or RP13
L19	GeneProduct	S000000123	SGD	Also known as L23, YL14, RP33, or RP15L
S17-A	GeneProduct	S000004486	SGD	Also known as RP51A
L36-A	GeneProduct	S000004807	SGD	Also known as L39A or YL39
S28	GeneProduct	S000004254	SGD	Also known as S33 or YS27
S19-B	GeneProduct	S000005246	SGD	Also known as S16B, YS16, or RP55
L41	GeneProduct	S000002293	SGD	Also known as YL41 or YL47
L39	GeneProduct	S000003725	SGD	Also known as L46 or YL40
L34-B	GeneProduct	S000001314	SGD	
S20	GeneProduct	S000001007	SGD	
S29-A	GeneProduct	S000004380	SGD	Also known as S36 or YS29
S37	GeneProduct	S000004157	SGD	Also known as CEP76 or YS24
L17-B	GeneProduct	S000003713	SGD	Also known as YL17-B
L7-like	GeneProduct	S000004947	SGD	
L22-A	GeneProduct	S000004051	SGD	Also known as YL31 or RP4
L14-A	GeneProduct	S000001489	SGD	
L37-A	GeneProduct	S000004175	SGD	Also known as L35 or YP55
L5	GeneProduct	S000006052	SGD	Also known as L1 or YL3
L7-A	GeneProduct	S000003044	SGD	Also known as L6A, YL8A, or RP11
L18	GeneProduct	S000005245	SGD	Also known as RP28
S4	GeneProduct	S000001246	SGD	Also known as S7, YS6, or RP5
S15	GeneProduct	S000005400	SGD	Also known as S21, YS21, RP52, or RIG protein
S11	GeneProduct	S000000252	SGD	Also known as S18, YS12, or RP41
S13	GeneProduct	S000002471	SGD	Also known as S27A or YS15
L27	GeneProduct	S000001052	SGD	
L14-B	GeneProduct	S000000993	SGD	
S26-B	GeneProduct	S000000933	SGD	
L24-A	GeneProduct	S000002999	SGD	Also known as L30A, RP29, or YL21
S9-A	GeneProduct	S000006002	SGD	Also known as S13, YS11, RP21, or YP28
Acidic Protein P0	GeneProduct	S000004332	SGD	Also known as L10E
S21	GeneProduct	S000001765	SGD	Also known as S36 or YS25
L12	GeneProduct	S000000780	SGD	Also known as L15 or YL23
L23	GeneProduct	S000000183	SGD	Also known as L17
S5	GeneProduct	S000003884	SGD	Also known as S2, YS8, or RP14
S30	GeneProduct	S000004278	SGD	
S1-B	GeneProduct	S000004528	SGD	Also known as RP10B
Acidic Protein P1-alpha	GeneProduct	S000002239	SGD	Also known as A1
S25	GeneProduct	S000003259	SGD	Also known as S31, YS23, or RP45
S12	GeneProduct	S000005896	SGD	
S27-B	GeneProduct	S000001063	SGD	Also known as YS20 or RP61
L30	GeneProduct	S000002998	SGD	Also known as YL32 or RP73
L35	GeneProduct	S000002295	SGD	
L8-A	GeneProduct	S000001025	SGD	Also known as L7A-2, L4-2, YL5, or RP6
S2	GeneProduct	S000003091	SGD	Also known as S4, YS5, or RP12
S10-A	GeneProduct	S000005819	SGD	
S19-A	GeneProduct	S000005481	SGD	Also known as S16A, YS16, RP55, or YP45
L36-B	GeneProduct	S000006438	SGD	Also known as  L39B or YL39
Acidic Protein P2-alpha	GeneProduct	S000005399	SGD	Also known as A2
S0-B	GeneProduct	S000004038	SGD	Also known as Nucleic acid-binding protein NAB1B
L8-B	GeneProduct	S000003968	SGD	Also known as L7A-1, L4-1, YL5, or RP6
L15-A	GeneProduct	S000004019	SGD	Also known as YL10, L13, RP15R, or YP18
S29-B	GeneProduct	S000002219	SGD	Also known as S36 or YS29
L40	GeneProduct	S000001410	SGD	Also known as CEP52
L11	GeneProduct	S000003317	SGD	Also known as L16, YL16, 39A, or RP39
