Label	Type	ID	Database	Comment
L33-A	GeneProduct	S000006064	sgd:S000006064	Also known as L37A, YL37, or RP47
L16-A	GeneProduct	S000001395	sgd:S000001395	Also known as L13A or RP22
S23	GeneProduct	S000003350	sgd:S000003350	Also known as S28, YS14, or RP37
S10-B	GeneProduct	S000004843	sgd:S000004843	
S24	GeneProduct	S000000876	sgd:S000000876	Also known as RP50
L33-B	GeneProduct	S000005760	sgd:S000005760	Also known as L37B, YL27, or RP47
L29	GeneProduct	S000006437	sgd:S000006437	Also known as YL43
L24-B	GeneProduct	S000003380	sgd:S000003380	Also known as L30B, RP29, or YL21
S26-A	GeneProduct	S000003157	sgd:S000003157	
L15-B	GeneProduct	S000004728	sgd:S000004728	Also known as YL10, L13, RP15R, or YP18
L1	GeneProduct	S000003103	sgd:S000003103	Also known as L10a
S17-B	GeneProduct	S000002855	sgd:S000002855	Also known as RP51B
L13-A	GeneProduct	S000002240	sgd:S000002240	
S1-A	GeneProduct	S000004433	sgd:S000004433	Also known as RP10A
L6-A	GeneProduct	S000004538	sgd:S000004538	Also known as L17, YL16, or RP18
L31	GeneProduct	S000002233	sgd:S000002233	Also known as YL28
S14-B	GeneProduct	S000003727	sgd:S000003727	Also known as RP59B
L9-A	GeneProduct	S000003115	sgd:S000003115	Also known as L8, YL11, or RP25
L21-A	GeneProduct	S000000395	sgd:S000000395	
L32	GeneProduct	S000000188	sgd:S000000188	
L4-B	GeneProduct	S000002419	sgd:S000002419	Also known as L2B or RP2
S6	GeneProduct	S000000385	sgd:S000000385	Also known as S10, YS4, or RP9
L4-A	GeneProduct	S000000235	sgd:S000000235	Also known as L2A or RP2
L37-B	GeneProduct	S000002908	sgd:S000002908	Also known as L35 or YP55
L10	GeneProduct	S000004065	sgd:S000004065	Also known as L9
L7-B	GeneProduct	S000006119	sgd:S000006119	Also known as L6B or YL8B
L42	GeneProduct	S000001183	sgd:S000001183	Also known as L44, YL27, YP44, or L41
L3	GeneProduct	S000005589	sgd:S000005589	Also known as YL1 or RP1
L20	GeneProduct	S000004855	sgd:S000004855	Also known as L18A
Acidic Protein P2-beta	GeneProduct	S000002790	sgd:S000002790	Also knwon as L45, YL44C, YPA1, or L12EIA
L38	GeneProduct	S000004317	sgd:S000004317	
L6-B	GeneProduct	S000004440	sgd:S000004440	Also known as L17, YL16, or RP18
L34-A	GeneProduct	S000002135	sgd:S000002135	
L28	GeneProduct	S000003071	sgd:S000003071	Also known as L27A, L29, YL24, or RP62
S0-A	GeneProduct	S000003446	sgd:S000003446	Also known as Nucleic acid-binding protein NAB1A
S8	GeneProduct	S000000168	sgd:S000000168	Also known as S14, YS9, or RP19
S16	GeneProduct	S000002241	sgd:S000002241	Also known as RP61R
L43	GeneProduct	S000003855	sgd:S000003855	Also known as L37A or YL35
