Label	Type	ID	Database	
IL1A	GeneProduct	3552	Entrez Gene
IL1B	GeneProduct	3553	Entrez Gene
IL6	GeneProduct	3569	Entrez Gene
IL8	GeneProduct	3576	Entrez Gene
TNF	GeneProduct	7124	Entrez Gene
IFNA	GeneProduct	3439	Entrez Gene
IFNB	GeneProduct	3456	Entrez Gene
IRAK1	GeneProduct	3654	Entrez Gene
TRAF6	GeneProduct	7189	Entrez Gene
TLR4	GeneProduct	7099	Entrez Gene
LTF	GeneProduct	4057	Entrez Gene
TREM1	GeneProduct	54210	Entrez Gene
IRAK4	GeneProduct	51135	Entrez Gene
TLR2	GeneProduct	7097	Entrez Gene
CD14	GeneProduct	929	Entrez Gene
MAPK1	GeneProduct	5594	Entrez Gene
RAGE	GeneProduct	177	Entrez Gene
NFkB	GeneProduct	4790	Entrez Gene
MYD88	GeneProduct	4615	Entrez Gene
