Label	Type	ID	Database	Comment
IL1A	GeneProduct	3552	ncbigene:3552	
IL1B	GeneProduct	3553	ncbigene:3553	
IL6	GeneProduct	3569	ncbigene:3569	
IL8	GeneProduct	3576	ncbigene:3576	
TNF	GeneProduct	7124	ncbigene:7124	
IFNA	GeneProduct	3439	ncbigene:3439	
IFNB	GeneProduct	3456	ncbigene:3456	
IRAK1	GeneProduct	3654	ncbigene:3654	
TRAF6	GeneProduct	7189	ncbigene:7189	
TLR4	GeneProduct	7099	ncbigene:7099	
LTF	GeneProduct	4057	ncbigene:4057	
TREM1	GeneProduct	54210	ncbigene:54210	
IRAK4	GeneProduct	51135	ncbigene:51135	
TLR2	GeneProduct	7097	ncbigene:7097	
CD14	GeneProduct	929	ncbigene:929	
MAPK1	GeneProduct	5594	ncbigene:5594	
RAGE	GeneProduct	177	ncbigene:177	
NFKB1	GeneProduct	4790	ncbigene:4790	
MYD88	GeneProduct	4615	ncbigene:4615	
