Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
(r)-mevalonic acid-5-pyrophosphate	Metabolite	wikidata:Q33061105	Wd:Q33061105:T						wikidata:Q33061105		inchikey:SIGQQUBJQXSAMW-LURJTMIESA-N
Dimethylallyl pyrophosphate	Metabolite	chebi:16057	Ce:CHEBI:16057:T						wikidata:Q417398	chebi:16057;chebi:16057	inchikey:CBIDRCWHNCKSTO-UHFFFAOYSA-N
Farnesyl pyrophosphate	Metabolite	hmdb:HMDB00961	Ch:HMDB00961:T						wikidata:Q2699676	chebi:17407;chebi:17407	inchikey:VWFJDQUYCIWHTN-YFVJMOTDSA-N
squalene	Metabolite	wikidata:Q407560	Wd:Q407560:T						wikidata:Q407560	chebi:15440;chebi:15440	inchikey:YYGNTYWPHWGJRM-AAJYLUCBSA-N
Desmosterol	Metabolite	chebi:17737	Ce:CHEBI:17737:T						wikidata:Q3024529	chebi:17737;chebi:17737	inchikey:AVSXSVCZWQODGV-DPAQBDIFSA-N
Lathosterol	Metabolite	chebi:17168	Ce:CHEBI:17168:T						wikidata:Q3218465	chebi:17168;chebi:17168	inchikey:IZVFFXVYBHFIHY-SKCNUYALSA-N
(S)-2,3-epoxysqualene	Metabolite	chebi:15441	Ce:CHEBI:15441:T						wikidata:Q27453274	chebi:15441;chebi:15441	inchikey:QYIMSPSDBYKPPY-RSKUXYSASA-N
Mevalonic acid	Metabolite	hmdb:HMDB00227	Ch:HMDB00227:T						wikidata:Q27088641	chebi:17710;chebi:25351;chebi:25351;chebi:17710	inchikey:KJTLQQUUPVSXIM-ZCFIWIBFSA-N;inchikey:KJTLQQUUPVSXIM-UHFFFAOYSA-N
Zymosterol	Metabolite	chebi:18252	Ce:CHEBI:18252:T						wikidata:Q3576424	chebi:18252;chebi:18252	inchikey:CGSJXLIKVBJVRY-XTGBIJOFSA-N
lanosterol	Metabolite	chebi:16521	Ce:CHEBI:16521:T						wikidata:Q414996	chebi:16521;chebi:16521	inchikey:CAHGCLMLTWQZNJ-BQNIITSRSA-N
7-Dehydrocholesterol	Metabolite	hmdb:HMDB00032	Ch:HMDB00032:T						wikidata:Q139350	chebi:17759;chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N
(R)-Mevalonic acid 5-phosphate	Metabolite	chebi:17436	Ce:CHEBI:17436:T						wikidata:Q27464491	chebi:17436;chebi:17436	inchikey:OKZYCXHTTZZYSK-ZCFIWIBFSA-N
isopentenyl pyrophosphate	Metabolite	chebi:128769	Ce:CHEBI:128769:T						wikidata:Q27221807	chebi:128769;chebi:128769	inchikey:NUHSROFQTUXZQQ-UHFFFAOYSA-K
cholesterol	Metabolite	chebi:16113	Ce:CHEBI:16113:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Geranyl-PP	Metabolite	hmdb:HMDB01285	Ch:HMDB01285:T						wikidata:Q418125	chebi:17211;chebi:17211	inchikey:GVVPGTZRZFNKDS-JXMROGBWSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB01206	Ch:HMDB01206:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
HMG-CoA	Metabolite	chebi:15467	Ce:CHEBI:15467:T						wikidata:Q307532	chebi:15467;chebi:15467	inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-N
SQLE	GeneProduct	ensembl:ENSG00000104549	En:ENSG00000104549:T								
DHCR7	GeneProduct	ensembl:ENSG00000172893	En:ENSG00000172893:T								
MSMO1	GeneProduct	ensembl:ENSG00000052802	En:ENSG00000052802:T								
LBR	GeneProduct	ensembl:ENSG00000143815	En:ENSG00000143815:T								
FDFT1	GeneProduct	ensembl:ENSG00000079459	En:ENSG00000079459:T								
EBP	GeneProduct	ensembl:ENSG00000147155	En:ENSG00000147155:T								
HMGCS1	GeneProduct	ensembl:ENSG00000112972	En:ENSG00000112972:T								
MVD	GeneProduct	ensembl:ENSG00000167508	En:ENSG00000167508:T								
PMVK	GeneProduct	ensembl:ENSG00000163344	En:ENSG00000163344:T								
DHCR24	GeneProduct	ensembl:ENSG00000116133	En:ENSG00000116133:T								
FDPS	GeneProduct	ensembl:ENSG00000160752	En:ENSG00000160752:T								
IDI1	GeneProduct	ensembl:ENSG00000067064	En:ENSG00000067064:T								
SC5D	GeneProduct	ensembl:ENSG00000109929	En:ENSG00000109929:T								
HSD3B2	GeneProduct	ensembl:ENSG00000203859	En:ENSG00000203859:T								
CYP51A1	GeneProduct	ensembl:ENSG00000001630	En:ENSG00000001630:T								
HMGCR	GeneProduct	ensembl:ENSG00000113161	En:ENSG00000113161:T								
LSS	GeneProduct	ensembl:ENSG00000160285	En:ENSG00000160285:T								
MVK	GeneProduct	ensembl:ENSG00000110921	En:ENSG00000110921:T								
FDPS	GeneProduct	ensembl:ENSG00000160752	En:ENSG00000160752:T								
