ID	Database	Citation
4722436	Pubmed	"Bar-Tana J, Rose G, Brandes R, Shapiro B. Palmitoyl-coenzyme A synthetase. Mechanism of reaction. Biochem J. 1973 Feb;131(2):199–209.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/4722436"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/4722436"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/4722436"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19553926	Pubmed	"Miljkovic I, Yerges LM, Li H, Gordon CL, Goodpaster BH, Kuller LH, et al. Association of the CPT1B gene with skeletal muscle fat infiltration in Afro-Caribbean men. Obesity (Silver Spring). 2009 Jul;17(7):1396–401.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19553926"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19553926"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19553926"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20182627	Pubmed	"Kaneto H, Katakami N, Matsuhisa M, Matsuoka T. Role of reactive oxygen species in the progression of type 2 diabetes and atherosclerosis. Mediators Inflamm. 2010;2010:453892.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20182627"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20182627"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20182627"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23329830	Pubmed	"Lim J-H, Gerhart-Hines Z, Dominy JE, Lee Y, Kim S, Tabata M, et al. Oleic acid stimulates complete oxidation of fatty acids through protein kinase A-dependent activation of SIRT1-PGC1α complex. J Biol Chem. 2013 Mar 8;288(10):7117–26.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23329830"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23329830"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23329830"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23349544	Pubmed	"Kirwan JP. Plasma ceramides target skeletal muscle in type 2 diabetes. Diabetes. 2013 Feb;62(2):352–4.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23349544"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23349544"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23349544"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24037260	Pubmed	"Pinter K, Grignani RT, Watkins H, Redwood C. Localisation of AMPK γ subunits in cardiac and skeletal muscles. J Muscle Res Cell Motil. 2013 Dec;34(5–6):369–78.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24037260"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24037260"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24037260"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25814122	Pubmed	"Bellini L, Campana M, Mahfouz R, Carlier A, Véret J, Magnan C, et al. Targeting sphingolipid metabolism in the treatment of obesity/type 2 diabetes. Expert Opin Ther Targets. 2015;19(8):1037–50.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25814122"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25814122"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25814122"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26078196	Pubmed	"Salvadó L, Palomer X, Barroso E, Vázquez-Carrera M. Targeting endoplasmic reticulum stress in insulin resistance. Trends Endocrinol Metab. 2015 Aug;26(8):438–48.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26078196"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26078196"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26078196"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
29290500	Pubmed	"Palomer X, Pizarro-Delgado J, Barroso E, Vázquez-Carrera M. Palmitic and Oleic Acid: The Yin and Yang of Fatty Acids in Type 2 Diabetes Mellitus. Trends Endocrinol Metab. 2018 Mar;29(3):178–90.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/29290500"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/29290500"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/29290500"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
33033337	Pubmed	"Al-Rashed F, Ahmad Z, Thomas R, Melhem M, Snider AJ, Obeid LM, et al. Neutral sphingomyelinase 2 regulates inflammatory responses in monocytes/macrophages induced by TNF-α. Sci Rep. 2020 Oct 8;10(1):16802.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/33033337"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/33033337"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/33033337"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
33738905	Pubmed	"Sindhu S, Leung YH, Arefanian H, Madiraju SRM, Al-Mulla F, Ahmad R, et al. Neutral sphingomyelinase-2 and cardiometabolic diseases. Obes Rev. 2021 Aug;22(8):e13248.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/33738905"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/33738905"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/33738905"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
