Label	Type	ID	Database	
CACNB1	GeneProduct	ENSBTAG00000002036	Ensembl
CALM1	GeneProduct		
CAMK2G	GeneProduct	ENSBTAG00000012667	Ensembl
ATP	Metabolite	1927-31-7	CAS
RYR2	GeneProduct	ENSBTAG00000022886	Ensembl
RGS6	GeneProduct	ENSBTAG00000014189	Ensembl
ADCY4	GeneProduct	ENSBTAG00000018419	Ensembl
GNG2	GeneProduct	ENSBTAG00000003043	Ensembl
ADCY1	GeneProduct	ENSBTAG00000009520	Ensembl
CAMK2A	GeneProduct	ENSBTAG00000020087	Ensembl
ATP	Metabolite	1927-31-7	CAS
PRKCB	GeneProduct	ENSBTAG00000020921	Ensembl
Epinephrine	Metabolite	HMDB0000068	HMDB
ATP	Metabolite	1927-31-7	CAS
CACNA1E	GeneProduct	ENSBTAG00000020887	Ensembl
GNG13	GeneProduct	ENSBTAG00000033526	Ensembl
RGS1	GeneProduct	ENSBTAG00000021672	Ensembl
ATP2B1	GeneProduct	ENSBTAG00000009552	Ensembl
PRKACA	GeneProduct	ENSBTAG00000006642	Ensembl
Na+	Metabolite	HMDB0000588	HMDB
GNAI2	GeneProduct	ENSBTAG00000020645	Ensembl
ATP2A3	GeneProduct	ENSBTAG00000014806	Ensembl
ATP2B3	GeneProduct	ENSBTAG00000000520	Ensembl
Acetylcholine	Metabolite	51-84-3	CAS
GJA5	GeneProduct	ENSBTAG00000006720	Ensembl
PLCB3	GeneProduct	ENSBTAG00000012510	Ensembl
ADRA1A	GeneProduct	ENSBTAG00000031632	Ensembl
GNB4	GeneProduct	ENSBTAG00000002767	Ensembl
PLN	GeneProduct	ENSBTAG00000012931	Ensembl
RGS20	GeneProduct	ENSBTAG00000003454	Ensembl
GJA9	GeneProduct	ENSBTAG00000030338	Ensembl
CALM2	GeneProduct	ENSBTAG00000001575	Ensembl
PRKACB	GeneProduct	ENSBTAG00000011953	Ensembl
RYR1	GeneProduct	ENSBTAG00000006999	Ensembl
CAMK4	GeneProduct	ENSBTAG00000035662	Ensembl
Pi	Metabolite	HMDB0001429	HMDB
ADCY5	GeneProduct	ENSBTAG00000018777	Ensembl
PKIB	GeneProduct	ENSBTAG00000004394	Ensembl
ARRB2	GeneProduct	ENSBTAG00000035587	Ensembl
RGS10	GeneProduct	ENSBTAG00000002647	Ensembl
ADRA1D	GeneProduct	ENSBTAG00000019504	Ensembl
ADRB1	GeneProduct	ENSBTAG00000001242	Ensembl
RGS14	GeneProduct	ENSBTAG00000008497	Ensembl
IP4	Metabolite	CHEBI:16783	ChEBI
DAG	Metabolite		
CACNA1S	GeneProduct	ENSBTAG00000047491	Ensembl
CHRM4	GeneProduct	ENSBTAG00000033699	Ensembl
CHRM2	GeneProduct	ENSBTAG00000014674	Ensembl
CACNA1C	GeneProduct	ENSBTAG00000010660	Ensembl
IP3	Metabolite	388562	Chemspider
GJC1	GeneProduct	ENSBTAG00000004036	Ensembl
KCNB1	GeneProduct	ENSBTAG00000027320	Ensembl
ADCY2	GeneProduct	ENSBTAG00000019210	Ensembl
GJA1	GeneProduct	ENSBTAG00000001835	Ensembl
ITPR2	GeneProduct	ENSBTAG00000002313	Ensembl
PRKAR1B	GeneProduct	ENSBTAG00000046142	Ensembl
CACNA1D	GeneProduct	ENSBTAG00000010026	Ensembl
CAMK2D	GeneProduct	ENSBTAG00000014463	Ensembl
GNB3	GeneProduct	ENSBTAG00000016043	Ensembl
CACNA1A	GeneProduct	ENSBTAG00000014828	Ensembl
KCNJ3	GeneProduct	ENSBTAG00000006159	Ensembl
RGS5	GeneProduct	ENSBTAG00000016341	Ensembl
YWHAB	GeneProduct	ENSBTAG00000016846	Ensembl
GNB5	GeneProduct	ENSBTAG00000003762	Ensembl
KCNJ5	GeneProduct	ENSBTAG00000006902	Ensembl
ADP	Metabolite	58-64-0	CAS
YWHAZ	GeneProduct	ENSBTAG00000000236	Ensembl
YWHAH	GeneProduct	ENSBTAG00000011631	Ensembl
GJA3	GeneProduct	ENSBTAG00000020400	Ensembl
ITPR1	GeneProduct	ENSBTAG00000020455	Ensembl
ATP2B2	GeneProduct	ENSBTAG00000001305	Ensembl
GJB3	GeneProduct	ENSBTAG00000012584	Ensembl
GJB4	GeneProduct	ENSBTAG00000005719	Ensembl
SFN	GeneProduct	ENSBTAG00000009223	Ensembl
PRKD1	GeneProduct	ENSBTAG00000012789	Ensembl
GNG12	GeneProduct	ENSBTAG00000035697	Ensembl
GNAQ	GeneProduct	ENSBTAG00000009789	Ensembl
GNG11	GeneProduct	ENSBTAG00000000820	Ensembl
PRKCD	GeneProduct	ENSBTAG00000008719	Ensembl
GNG7	GeneProduct	ENSBTAG00000007644	Ensembl
GJB6	GeneProduct	ENSBTAG00000038662	Ensembl
GNAI3	GeneProduct	ENSBTAG00000013016	Ensembl
PRKCE	GeneProduct	ENSBTAG00000020614	Ensembl
