Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
Epinephrine	Metabolite	hmdb:HMDB0000068	Ch:HMDB0000068:T							chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
Na+	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Acetylcholine	Metabolite	cas:51-84-3	Ca:51-84-3:T						wikidata:Q180623	chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
Pi	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
IP4	Metabolite	chebi:16783	Ce:CHEBI:16783:T						wikidata:Q27078094	chebi:16783;chebi:16783	inchikey:CIPFCGZLFXVXBG-CNWJWELYSA-N
IP3	Metabolite	chemspider:388562	Cs:388562:T						wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
K+	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
