Label	Type	ID	Database	Comment
NHE3	GeneProduct	24784	Entrez Gene	
Na	Metabolite	HMDB0000588	HMDB	
NBCn1	GeneProduct	117955	Entrez Gene	
ROMK 2/3	GeneProduct	24521	Entrez Gene	
NKCC2	GeneProduct	25065	Entrez Gene	
ATP1A1	GeneProduct	24211	Entrez Gene	
K	Metabolite	HMDB0000586	HMDB	
2 Cl	Metabolite	HMDB0000492	HMDB	
K	Metabolite	HMDB0000586	HMDB	
K	Metabolite	HMDB0000586	HMDB	
2 K	Metabolite	HMDB0000586	HMDB	
2 K	Metabolite	HMDB0000586	HMDB	
3 Na	Metabolite	HMDB0000588	HMDB	
3 Na	Metabolite	HMDB0000588	HMDB	
Na	Metabolite	HMDB0000588	HMDB	
Na	Metabolite	HMDB0000588	HMDB	
H	Metabolite	HMDB0059597	HMDB	
H	Metabolite	HMDB0059597	HMDB	
CO2	Metabolite	HMDB0001967	HMDB	
H2O	Metabolite	HMDB0002111	HMDB	
H	Metabolite	HMDB0059597	HMDB	
HCO3	Metabolite	HMDB0000595	HMDB	
HCO3	Metabolite	HMDB0000595	HMDB	
Na	Metabolite	HMDB0000588	HMDB	
HCO3	Metabolite	HMDB0000595	HMDB	
Na	Metabolite	HMDB0000588	HMDB	
Cl	Metabolite	HMDB0000492	HMDB	
Cl	Metabolite	HMDB0000492	HMDB	
Barttin	GeneProduct	79430	Entrez Gene	
Na	Metabolite	HMDB0000588	HMDB	
K	Metabolite	HMDB0000586	HMDB	
2 Cl	Metabolite	HMDB0000492	HMDB	
KCC4	GeneProduct	308069	Entrez Gene	
K	Metabolite	HMDB0000586	HMDB	
K	Metabolite	HMDB0000586	HMDB	
Cl	Metabolite	HMDB0000492	HMDB	
Cl	Metabolite	HMDB0000492	HMDB	
Aquaporin 1	GeneProduct	25240	Entrez Gene	
H2O	Metabolite	HMDB0002111	HMDB	
H2O	Metabolite	HMDB0002111	HMDB	
CLC-K2	GeneProduct	79430	Entrez Gene	
CA2	GeneProduct	54231	Entrez Gene	
CA4	GeneProduct	29242	Entrez Gene	
CO2	Metabolite	HMDB0001967	HMDB	
H2O	Metabolite	HMDB0002111	HMDB	
H	Metabolite	HMDB0059597	HMDB	
HCO3	Metabolite	HMDB0000595	HMDB	
ATP	Metabolite	HMDB0000538	HMDB	
ADP	Metabolite	HMDB0001341	HMDB	
ATP1B1	GeneProduct	25650	Entrez Gene	
K Channels	GeneProduct		Entrez Gene	
K	Metabolite	HMDB0000586	HMDB	
K	Metabolite	HMDB0000586	HMDB	
KCNK12	GeneProduct	64119	Entrez Gene	
KCNQ1	GeneProduct	84020	Entrez Gene	
KCNK13	GeneProduct	64120	Entrez Gene	
KCNJ13	GeneProduct	94341	Entrez Gene	
KCNJ16	GeneProduct	29719	Entrez Gene	
Fxyd2	GeneProduct	29639	Entrez Gene	
CLC-K1	GeneProduct	79425	Entrez Gene	
NHE2	GeneProduct	24783	Entrez Gene	
