Label	Type	ID	Database	Comment
NHE3	GeneProduct	24784	ncbigene:24784	
Na	Metabolite	HMDB0000588	hmdb:HMDB0000588	
NBCn1	GeneProduct	117955	ncbigene:117955	
ROMK 2/3	GeneProduct	24521	ncbigene:24521	
NKCC2	GeneProduct	25065	ncbigene:25065	
ATP1A1	GeneProduct	24211	ncbigene:24211	
K	Metabolite	HMDB0000586	hmdb:HMDB0000586	
2 Cl	Metabolite	HMDB0000492	hmdb:HMDB0000492	
K	Metabolite	HMDB0000586	hmdb:HMDB0000586	
K	Metabolite	HMDB0000586	hmdb:HMDB0000586	
2 K	Metabolite	HMDB0000586	hmdb:HMDB0000586	
2 K	Metabolite	HMDB0000586	hmdb:HMDB0000586	
3 Na	Metabolite	HMDB0000588	hmdb:HMDB0000588	
3 Na	Metabolite	HMDB0000588	hmdb:HMDB0000588	
Na	Metabolite	HMDB0000588	hmdb:HMDB0000588	
Na	Metabolite	HMDB0000588	hmdb:HMDB0000588	
H	Metabolite	HMDB0059597	hmdb:HMDB0059597	
H	Metabolite	HMDB0059597	hmdb:HMDB0059597	
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
H	Metabolite	HMDB0059597	hmdb:HMDB0059597	
HCO3	Metabolite	HMDB0000595	hmdb:HMDB0000595	
HCO3	Metabolite	HMDB0000595	hmdb:HMDB0000595	
Na	Metabolite	HMDB0000588	hmdb:HMDB0000588	
HCO3	Metabolite	HMDB0000595	hmdb:HMDB0000595	
Na	Metabolite	HMDB0000588	hmdb:HMDB0000588	
Cl	Metabolite	HMDB0000492	hmdb:HMDB0000492	
Cl	Metabolite	HMDB0000492	hmdb:HMDB0000492	
Barttin	GeneProduct	79430	ncbigene:79430	
Na	Metabolite	HMDB0000588	hmdb:HMDB0000588	
K	Metabolite	HMDB0000586	hmdb:HMDB0000586	
2 Cl	Metabolite	HMDB0000492	hmdb:HMDB0000492	
KCC4	GeneProduct	308069	ncbigene:308069	
K	Metabolite	HMDB0000586	hmdb:HMDB0000586	
K	Metabolite	HMDB0000586	hmdb:HMDB0000586	
Cl	Metabolite	HMDB0000492	hmdb:HMDB0000492	
Cl	Metabolite	HMDB0000492	hmdb:HMDB0000492	
Aquaporin 1	GeneProduct	25240	ncbigene:25240	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
CLC-K2	GeneProduct	79430	ncbigene:79430	
CA2	GeneProduct	54231	ncbigene:54231	
CA4	GeneProduct	29242	ncbigene:29242	
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
H	Metabolite	HMDB0059597	hmdb:HMDB0059597	
HCO3	Metabolite	HMDB0000595	hmdb:HMDB0000595	
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	
ADP	Metabolite	HMDB0001341	hmdb:HMDB0001341	
ATP1B1	GeneProduct	25650	ncbigene:25650	
K Channels	GeneProduct		Entrez Gene	
K	Metabolite	HMDB0000586	hmdb:HMDB0000586	
K	Metabolite	HMDB0000586	hmdb:HMDB0000586	
KCNK12	GeneProduct	64119	ncbigene:64119	
KCNQ1	GeneProduct	84020	ncbigene:84020	
KCNK13	GeneProduct	64120	ncbigene:64120	
KCNJ13	GeneProduct	94341	ncbigene:94341	
KCNJ16	GeneProduct	29719	ncbigene:29719	
Fxyd2	GeneProduct	29639	ncbigene:29639	
CLC-K1	GeneProduct	79425	ncbigene:79425	
NHE2	GeneProduct	24783	ncbigene:24783	
