Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Na	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
K	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
2 Cl	Metabolite	hmdb:HMDB0000492	Ch:HMDB0000492:T							chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
K	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
K	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
2 K	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
2 K	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
3 Na	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
3 Na	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Na	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
H	Metabolite	hmdb:HMDB0059597	Ch:HMDB0059597:T							chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H	Metabolite	hmdb:HMDB0059597	Ch:HMDB0059597:T							chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
CO2	Metabolite	hmdb:HMDB0001967	Ch:HMDB0001967:T							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H	Metabolite	hmdb:HMDB0059597	Ch:HMDB0059597:T							chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
HCO3	Metabolite	hmdb:HMDB0000595	Ch:HMDB0000595:T							chebi:28976;chebi:28976	inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-N
HCO3	Metabolite	hmdb:HMDB0000595	Ch:HMDB0000595:T							chebi:28976;chebi:28976	inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-N
Na	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
HCO3	Metabolite	hmdb:HMDB0000595	Ch:HMDB0000595:T							chebi:28976;chebi:28976	inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-N
Na	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
Cl	Metabolite	hmdb:HMDB0000492	Ch:HMDB0000492:T							chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
Cl	Metabolite	hmdb:HMDB0000492	Ch:HMDB0000492:T							chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
Na	Metabolite	hmdb:HMDB0000588	Ch:HMDB0000588:T							chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
K	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
2 Cl	Metabolite	hmdb:HMDB0000492	Ch:HMDB0000492:T							chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
K	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
K	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Cl	Metabolite	hmdb:HMDB0000492	Ch:HMDB0000492:T							chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
Cl	Metabolite	hmdb:HMDB0000492	Ch:HMDB0000492:T							chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
H2O	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
CO2	Metabolite	hmdb:HMDB0001967	Ch:HMDB0001967:T							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H	Metabolite	hmdb:HMDB0059597	Ch:HMDB0059597:T							chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
HCO3	Metabolite	hmdb:HMDB0000595	Ch:HMDB0000595:T							chebi:28976;chebi:28976	inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-N
ATP	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	hmdb:HMDB0001341	Ch:HMDB0001341:T							chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
K	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
K	Metabolite	hmdb:HMDB0000586	Ch:HMDB0000586:T							chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
NHE3	GeneProduct	ncbigene:24784	L:24784:T								
NBCn1	GeneProduct	ncbigene:117955	L:117955:T								
ROMK 2/3	GeneProduct	ncbigene:24521	L:24521:T								
NKCC2	GeneProduct	ncbigene:25065	L:25065:T								
ATP1A1	GeneProduct	ncbigene:24211	L:24211:T								
Barttin	GeneProduct	ncbigene:79430	L:79430:T								
KCC4	GeneProduct	ncbigene:308069	L:308069:T								
Aquaporin 1	GeneProduct	ncbigene:25240	L:25240:T								
CLC-K2	GeneProduct	ncbigene:79430	L:79430:T								
CA2	GeneProduct	ncbigene:54231	L:54231:T								
CA4	GeneProduct	ncbigene:29242	L:29242:T								
ATP1B1	GeneProduct	ncbigene:25650	L:25650:T								
KCNK12	GeneProduct	ncbigene:64119	L:64119:T								
KCNQ1	GeneProduct	ncbigene:84020	L:84020:T								
