Label	Type	ID	Database	Comment
UBE2E1	GeneProduct	7324	ncbigene:7324	
DNAJB9	GeneProduct	4189	ncbigene:4189	
XBP1	GeneProduct	7494	ncbigene:7494	
PDIA6	GeneProduct	10130	ncbigene:10130	
EDEM1	GeneProduct	9695	ncbigene:9695	
XBP1	GeneProduct	7494	ncbigene:7494	
NFE2L2	GeneProduct	4780	ncbigene:4780	
ATF4	GeneProduct	468	ncbigene:468	
EIF2A	GeneProduct	83939	ncbigene:83939	
ATF6	GeneProduct	22926	ncbigene:22926	
HSPA5	GeneProduct	3309	ncbigene:3309	
ATF6	GeneProduct	22926	ncbigene:22926	
ERN1	GeneProduct	2081	ncbigene:2081	
EIF2AK3	GeneProduct	9451	ncbigene:9451	
ATF6	GeneProduct	22926	ncbigene:22926	
HSPA5	GeneProduct	3309	ncbigene:3309	
XBP1	GeneProduct	7494	ncbigene:7494	
HSP90B1	GeneProduct	7184	ncbigene:7184	
ERP27	GeneProduct	121506	ncbigene:121506	
CALR	GeneProduct	811	ncbigene:811	
DDIT3	GeneProduct	1649	ncbigene:1649	
HSPA5	GeneProduct	3309	ncbigene:3309	
DNAJC3	GeneProduct	5611	ncbigene:5611	
DNAJB9	GeneProduct	4189	ncbigene:4189	
ASNS	GeneProduct	440	ncbigene:440	
DNAJB11	GeneProduct	51726	ncbigene:51726	
SULT1E1	GeneProduct	6783	ncbigene:6783	
NARS	GeneProduct	4677	ncbigene:4677	
ATF3	GeneProduct	467	ncbigene:467	
DDIT3	GeneProduct	1649	ncbigene:1649	
BBC3	GeneProduct	27113	ncbigene:27113	
PPP1R15A	GeneProduct	23645	ncbigene:23645	
BCL2L11	GeneProduct	10018	ncbigene:10018	
TRIB3	GeneProduct	57761	ncbigene:57761	
WARS	GeneProduct	7453	ncbigene:7453	
