Label	Type	ID	Database	Comment
UBE2E1	GeneProduct	7324	Entrez Gene	
DNAJB9	GeneProduct	4189	Entrez Gene	
XBP1	GeneProduct	7494	Entrez Gene	
PDIA6	GeneProduct	10130	Entrez Gene	
EDEM1	GeneProduct	9695	Entrez Gene	
XBP1	GeneProduct	7494	Entrez Gene	
NFE2L2	GeneProduct	4780	Entrez Gene	
ATF4	GeneProduct	468	Entrez Gene	
EIF2A	GeneProduct	83939	Entrez Gene	
ATF6	GeneProduct	22926	Entrez Gene	
HSPA5	GeneProduct	3309	Entrez Gene	
ATF6	GeneProduct	22926	Entrez Gene	
ERN1	GeneProduct	2081	Entrez Gene	
EIF2AK3	GeneProduct	9451	Entrez Gene	
ATF6	GeneProduct	22926	Entrez Gene	
HSPA5	GeneProduct	3309	Entrez Gene	
XBP1	GeneProduct	7494	Entrez Gene	
HSP90B1	GeneProduct	7184	Entrez Gene	
ERP27	GeneProduct	121506	Entrez Gene	
CALR	GeneProduct	811	Entrez Gene	
DDIT3	GeneProduct	1649	Entrez Gene	
HSPA5	GeneProduct	3309	Entrez Gene	
DNAJC3	GeneProduct	5611	Entrez Gene	
DNAJB9	GeneProduct	4189	Entrez Gene	
ASNS	GeneProduct	440	Entrez Gene	
DNAJB11	GeneProduct	51726	Entrez Gene	
SULT1E1	GeneProduct	6783	Entrez Gene	
NARS	GeneProduct	4677	Entrez Gene	
ATF3	GeneProduct	467	Entrez Gene	
DDIT3	GeneProduct	1649	Entrez Gene	
BBC3	GeneProduct	27113	Entrez Gene	
PPP1R15A	GeneProduct	23645	Entrez Gene	
BCL2L11	GeneProduct	10018	Entrez Gene	
TRIB3	GeneProduct	57761	Entrez Gene	
WARS	GeneProduct	7453	Entrez Gene	
