Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
UBE2E1	GeneProduct	ncbigene:7324	L:7324:T								
DNAJB9	GeneProduct	ncbigene:4189	L:4189:T								
XBP1	GeneProduct	ncbigene:7494	L:7494:T								
PDIA6	GeneProduct	ncbigene:10130	L:10130:T								
EDEM1	GeneProduct	ncbigene:9695	L:9695:T								
XBP1	GeneProduct	ncbigene:7494	L:7494:T								
NFE2L2	GeneProduct	ncbigene:4780	L:4780:T								
ATF4	GeneProduct	ncbigene:468	L:468:T								
EIF2A	GeneProduct	ncbigene:83939	L:83939:T								
ATF6	GeneProduct	ncbigene:22926	L:22926:T								
HSPA5	GeneProduct	ncbigene:3309	L:3309:T								
ATF6	GeneProduct	ncbigene:22926	L:22926:T								
ERN1	GeneProduct	ncbigene:2081	L:2081:T								
EIF2AK3	GeneProduct	ncbigene:9451	L:9451:T								
ATF6	GeneProduct	ncbigene:22926	L:22926:T								
HSPA5	GeneProduct	ncbigene:3309	L:3309:T								
XBP1	GeneProduct	ncbigene:7494	L:7494:T								
HSP90B1	GeneProduct	ncbigene:7184	L:7184:T								
ERP27	GeneProduct	ncbigene:121506	L:121506:T								
CALR	GeneProduct	ncbigene:811	L:811:T								
DDIT3	GeneProduct	ncbigene:1649	L:1649:T								
HSPA5	GeneProduct	ncbigene:3309	L:3309:T								
DNAJC3	GeneProduct	ncbigene:5611	L:5611:T								
DNAJB9	GeneProduct	ncbigene:4189	L:4189:T								
ASNS	GeneProduct	ncbigene:440	L:440:T								
DNAJB11	GeneProduct	ncbigene:51726	L:51726:T								
SULT1E1	GeneProduct	ncbigene:6783	L:6783:T								
NARS	GeneProduct	ncbigene:4677	L:4677:T								
ATF3	GeneProduct	ncbigene:467	L:467:T								
DDIT3	GeneProduct	ncbigene:1649	L:1649:T								
BBC3	GeneProduct	ncbigene:27113	L:27113:T								
PPP1R15A	GeneProduct	ncbigene:23645	L:23645:T								
BCL2L11	GeneProduct	ncbigene:10018	L:10018:T								
TRIB3	GeneProduct	ncbigene:57761	L:57761:T								
WARS	GeneProduct	ncbigene:7453	L:7453:T								
