Label	Type	ID	Database	
SHM1	GeneProduct	S000000467	SGD
SHM2	GeneProduct	S000004048	SGD
GPM1	GeneProduct	S000001635	SGD
GPM3	GeneProduct	S000005417	SGD
ENO1	GeneProduct	S000003486	SGD
ENO2	GeneProduct	S000001217	SGD
YMR323W	GeneProduct	S000004942	SGD
ERR1	GeneProduct	S000005920	SGD
ERR2	GeneProduct	S000006202	SGD
MDH3	GeneProduct	S000002236	SGD
MDH1	GeneProduct	S000001568	SGD
MDH2	GeneProduct	S000005486	SGD
CIT2	GeneProduct	S000000598	SGD
CIT1	GeneProduct	CITS0000	SGD
CIT3	GeneProduct	S000006205	SGD
YJL200C	GeneProduct	S000003736	SGD
ACO1	GeneProduct	ACOS0000	SGD
ACO1	GeneProduct	S000004295	SGD
ICL1	GeneProduct	S000000867	SGD
L-glycine	Metabolite	56-40-6	CAS
L-serine	Metabolite	56-45-1	CAS
5,10-methylene-THF	Metabolite	31690-11-6	CAS
L-glycine	Metabolite	56-40-6	CAS
ATP	Metabolite	1927-31-7	CAS
ADP	Metabolite	58-64-0	CAS
phosphoenolpyruvate	Metabolite	138-08-9	CAS
phosphate	Metabolite	14265-44-2	CAS
malate	Metabolite	6915-15-7	CAS
NADH	Metabolite	53-84-9	CAS
ATP	Metabolite	1927-31-7	CAS
Coenzyme A	Metabolite	64885-97-8	CAS
ADP	Metabolite	58-64-0	CAS
phosphate	Metabolite	14265-44-2	CAS
acetyl-CoA	Metabolite	72-89-9	CAS
Coenzyme A	Metabolite	64885-97-8	CAS
