Label	Type	ID	Database	Comment
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
L-glycine	Metabolite	56-40-6	cas:56-40-6	
ICL1	GeneProduct	S000000867	sgd:S000000867	
5,10-methylene-THF	Metabolite	31690-11-6	cas:31690-11-6	
CIT3	GeneProduct	S000006205	sgd:S000006205	
NADH	Metabolite	53-84-9	cas:53-84-9	
CIT1	GeneProduct	CITS0000	sgd:CITS0000	
acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
CIT2	GeneProduct	S000000598	sgd:S000000598	
YMR323W	GeneProduct	S000004942	sgd:S000004942	
phosphoenolpyruvate	Metabolite	138-08-9	cas:138-08-9	
GPM1	GeneProduct	S000001635	sgd:S000001635	
ADP	Metabolite	58-64-0	cas:58-64-0	
GPM3	GeneProduct	S000005417	sgd:S000005417	
MDH2	GeneProduct	S000005486	sgd:S000005486	
ACO1	GeneProduct	ACOS0000	sgd:ACOS0000	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
Coenzyme A	Metabolite	64885-97-8	cas:64885-97-8	
Coenzyme A	Metabolite	64885-97-8	cas:64885-97-8	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
MDH1	GeneProduct	S000001568	sgd:S000001568	
ENO2	GeneProduct	S000001217	sgd:S000001217	
YJL200C	GeneProduct	S000003736	sgd:S000003736	
MDH3	GeneProduct	S000002236	sgd:S000002236	
ACO1	GeneProduct	S000004295	sgd:S000004295	
L-glycine	Metabolite	56-40-6	cas:56-40-6	
ENO1	GeneProduct	S000003486	sgd:S000003486	
ERR1	GeneProduct	S000005920	sgd:S000005920	
SHM2	GeneProduct	S000004048	sgd:S000004048	
ADP	Metabolite	58-64-0	cas:58-64-0	
L-serine	Metabolite	56-45-1	cas:56-45-1	
ERR2	GeneProduct	S000006202	sgd:S000006202	
SHM1	GeneProduct	S000000467	sgd:S000000467	
malate	Metabolite	6915-15-7	cas:6915-15-7	
