Label	Type	ID	Database	Comment
phosphate	Metabolite	14265-44-2	CAS	
L-glycine	Metabolite	56-40-6	CAS	
ICL1	GeneProduct	S000000867	SGD	
5,10-methylene-THF	Metabolite	31690-11-6	CAS	
CIT3	GeneProduct	S000006205	SGD	
NADH	Metabolite	53-84-9	CAS	
CIT1	GeneProduct	CITS0000	SGD	
acetyl-CoA	Metabolite	72-89-9	CAS	
CIT2	GeneProduct	S000000598	SGD	
YMR323W	GeneProduct	S000004942	SGD	
phosphoenolpyruvate	Metabolite	138-08-9	CAS	
GPM1	GeneProduct	S000001635	SGD	
ADP	Metabolite	58-64-0	CAS	
GPM3	GeneProduct	S000005417	SGD	
MDH2	GeneProduct	S000005486	SGD	
ACO1	GeneProduct	ACOS0000	SGD	
ATP	Metabolite	1927-31-7	CAS	
phosphate	Metabolite	14265-44-2	CAS	
Coenzyme A	Metabolite	64885-97-8	CAS	
Coenzyme A	Metabolite	64885-97-8	CAS	
ATP	Metabolite	1927-31-7	CAS	
MDH1	GeneProduct	S000001568	SGD	
ENO2	GeneProduct	S000001217	SGD	
YJL200C	GeneProduct	S000003736	SGD	
MDH3	GeneProduct	S000002236	SGD	
ACO1	GeneProduct	S000004295	SGD	
L-glycine	Metabolite	56-40-6	CAS	
ENO1	GeneProduct	S000003486	SGD	
ERR1	GeneProduct	S000005920	SGD	
SHM2	GeneProduct	S000004048	SGD	
ADP	Metabolite	58-64-0	CAS	
L-serine	Metabolite	56-45-1	CAS	
ERR2	GeneProduct	S000006202	SGD	
SHM1	GeneProduct	S000000467	SGD	
malate	Metabolite	6915-15-7	CAS	
