ID	Database	Citation
2520831	Pubmed	"Jurberg J, Costa JM. The resistance of fasting and nutritional aspects of Triatoma lecticularia (Stal, 1859) (Hemiptera, Reduviidae, Triatominae). Mem Inst Oswaldo Cruz. 1989;84(3):393–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/2520831"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/2520831"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/2520831"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7791789	Pubmed	"Guo K, Wang J, Andrés V, Smith RC, Walsh K. MyoD-induced expression of p21 inhibits cyclin-dependent kinase activity upon myocyte terminal differentiation. Mol Cell Biol. 1995 Jul;15(7):3823–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7791789"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7791789"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7791789"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11641274	Pubmed	"Mahon PC, Hirota K, Semenza GL. FIH-1: a novel protein that interacts with HIF-1alpha and VHL to mediate repression of HIF-1 transcriptional activity. Genes Dev. 2001 Oct 15;15(20):2675–86.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11641274"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11641274"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11641274"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15104534	Pubmed	"Marxsen JH, Stengel P, Doege K, Heikkinen P, Jokilehto T, Wagner T, et al. Hypoxia-inducible factor-1 (HIF-1) promotes its degradation by induction of HIF-alpha-prolyl-4-hydroxylases. Biochem J. 2004 Aug 1;381(Pt 3):761–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15104534"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15104534"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15104534"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17395396	Pubmed	"Li X, Zhu L, Chen X, Fan M. Effects of hypoxia on proliferation and differentiation of myoblasts. Med Hypotheses. 2007;69(3):629–36.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17395396"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17395396"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17395396"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18299578	Pubmed	"Zheng X, Linke S, Dias JM, Zheng X, Gradin K, Wallis TP, et al. Interaction with factor inhibiting HIF-1 defines an additional mode of cross-coupling between the Notch and hypoxia signaling pathways. Proc Natl Acad Sci U S A. 2008 Mar 4;105(9):3368–73.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18299578"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18299578"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18299578"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19721136	Pubmed	"Kim HW, Haider HK, Jiang S, Ashraf M. Ischemic preconditioning augments survival of stem cells via miR-210 expression by targeting caspase-8-associated protein 2. J Biol Chem. 2009 Nov 27;284(48):33161–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19721136"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19721136"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19721136"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22006022	Pubmed	"Majmundar AJ, Skuli N, Mesquita RC, Kim MN, Yodh AG, Nguyen-McCarty M, et al. O(2) regulates skeletal muscle progenitor differentiation through phosphatidylinositol 3-kinase/AKT signaling. Mol Cell Biol. 2012 Jan;32(1):36–49.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22006022"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22006022"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22006022"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23148210	Pubmed	"Cicchillitti L, Di Stefano V, Isaia E, Crimaldi L, Fasanaro P, Ambrosino V, et al. Hypoxia-inducible factor 1-α induces miR-210 in normoxic differentiating myoblasts. J Biol Chem. 2012 Dec 28;287(53):44761–71.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23148210"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23148210"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23148210"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24122166	Pubmed	"Flann KL, Rathbone CR, Cole LC, Liu X, Allen RE, Rhoads RP. Hypoxia simultaneously alters satellite cell-mediated angiogenesis and hepatocyte growth factor expression. J Cell Physiol. 2014 May;229(5):572–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24122166"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24122166"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24122166"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26468276	Pubmed	"Wang C, Liu W, Liu Z, Chen L, Liu X, Kuang S. Hypoxia Inhibits Myogenic Differentiation through p53 Protein-dependent Induction of Bhlhe40 Protein. J Biol Chem. 2015 Dec 11;290(50):29707–16.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26468276"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26468276"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26468276"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28901388	Pubmed	"Li Y, Liu Y, Lu Y, Zhao B. Inhibitory effects of 17β-estradiol or a resveratrol dimer on hypoxia-inducible factor-1α in genioglossus myoblasts: Involvement of ERα and its downstream p38 MAPK pathways. Int J Mol Med. 2017 Nov;40(5):1347–56.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28901388"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28901388"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28901388"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
30970214	Pubmed	"Sinha KM, Tseng C, Guo P, Lu A, Pan H, Gao X, et al. Hypoxia-inducible factor 1α (HIF-1α) is a major determinant in the enhanced function of muscle-derived progenitors from MRL/MpJ mice. FASEB J. 2019 Jul;33(7):8321–34.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/30970214"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/30970214"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/30970214"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
