Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PIP2	Metabolite	chemspider:21169207	Cs:21169207:T						wikidata:Q3083814	chebi:77276;chebi:77276	inchikey:CNWINRVXAYPOMW-FCNJXWMTSA-N
Superoxide	Metabolite	hmdb:HMDB0002168	Ch:HMDB0002168:T							chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
IP3	Metabolite	hmdb:HMDB0001498	Ch:HMDB0001498:T							chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
cAMP	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
DAG	Metabolite	chebi:18035	Ce:CHEBI:18035:T						wikidata:Q161466	chebi:18035;chebi:18035	
NO	Metabolite	hmdb:HMDB0003378	Ch:HMDB0003378:T							chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
Ca2+	Metabolite	hmdb:HMDB0000464	Ch:HMDB0000464:T							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
PIP2	Metabolite	chemspider:21169207	Cs:21169207:T						wikidata:Q3083814	chebi:77276;chebi:77276	inchikey:CNWINRVXAYPOMW-FCNJXWMTSA-N
PIP3	Metabolite	wikidata:Q3078767	Wd:Q3078767:T						wikidata:Q3078767		
AMP	Metabolite	hmdb:HMDB0003540	Ch:HMDB0003540:T							chebi:28931;chebi:28931	inchikey:LNQVTSROQXJCDD-KQYNXXCUSA-N
AA	Metabolite	chebi:15843	Ce:CHEBI:15843:T						wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
20-HETE	Metabolite	hmdb:HMDB0005998	Ch:HMDB0005998:T							chebi:34306;chebi:34306	inchikey:NNDIXBJHNLFJJP-DTLRTWKJSA-N
Itpr3	GeneProduct	ncbigene:25679	L:25679:T								
Itpr1	GeneProduct	ncbigene:25262	L:25262:T								
Itpr2	GeneProduct	ncbigene:81678	L:81678:T								
PKCa	GeneProduct	ncbigene:24680	L:24680:T								
PLC g2	GeneProduct	ncbigene:29337	L:29337:T								
G alfa-Q	GeneProduct	ncbigene:81666	L:81666:T								
AT2R	GeneProduct	ncbigene:24182	L:24182:T								
AT1a	GeneProduct	ncbigene:24180	L:24180:T								
AT1b	GeneProduct	ncbigene:81638	L:81638:T								
AT1R AP	GeneProduct	ncbigene:298646	L:298646:T								
B-Arrestin 2	GeneProduct	ncbigene:25388	L:25388:T								
Dynamin 1 	GeneProduct	ncbigene:140694	L:140694:T								
Dynamin 2	GeneProduct	ncbigene:25751	L:25751:T								
G alfa-11	GeneProduct	ncbigene:81662	L:81662:T								
PLC g1	GeneProduct	ncbigene:25738	L:25738:T								
NOS3	GeneProduct	ncbigene:24600	L:24600:T								
Calmodulin 1	GeneProduct	ncbigene:24242	L:24242:T								
Calmodulin 2	GeneProduct	ncbigene:50663	L:50663:T								
Calmodulin 3	GeneProduct	ncbigene:24244	L:24244:T								
NOX4	GeneProduct	ncbigene:85431	L:85431:T								
Rac1	GeneProduct	ncbigene:85431	L:85431:T								
PKCa	GeneProduct	ncbigene:24680	L:24680:T								
PKCg	GeneProduct	ncbigene:24681	L:24681:T								
PDE 2a	GeneProduct	ncbigene:81743	L:81743:T								
Uncoupled NOSs	GeneProduct	ncbigene:24600	L:24600:T								
PDPK1	GeneProduct	ncbigene:81745	L:81745:T								
Mas1	Protein	ncbigene:25153	L:25153:T								
PKA	Protein	rgd:3389	R:3389:T								
PTEN	Protein	ncbigene:50557	L:50557:T								
Akt2 / PKB	Protein	ncbigene:25233	L:25233:T								
Akt1 / PKB	Protein	ncbigene:24185	L:24185:T								
Akt3 / PKB	Protein	ncbigene:29414	L:29414:T								
