Label	Type	ID	Database	Comment
PIP2	Metabolite	21169207	chemspider:21169207	
Itpr3	GeneProduct	25679	ncbigene:25679	
Itpr1	GeneProduct	25262	ncbigene:25262	
Superoxide	Metabolite	HMDB0002168	hmdb:HMDB0002168	
Itpr2	GeneProduct	81678	ncbigene:81678	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
PKCa	GeneProduct	24680	ncbigene:24680	
IP3	Metabolite	HMDB0001498	hmdb:HMDB0001498	
cAMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
Mas1	Protein	25153	ncbigene:25153	
DAG	Metabolite	CHEBI:18035	chebi:18035	
PLC g2	GeneProduct	29337	ncbigene:29337	
G alfa-Q	GeneProduct	81666	ncbigene:81666	
AT2R	GeneProduct	24182	ncbigene:24182	
PKA	Protein	3389	rgd:3389	
AT1a	GeneProduct	24180	ncbigene:24180	
NO	Metabolite	HMDB0003378	hmdb:HMDB0003378	
PI3K	Protein			
AT1b	GeneProduct	81638	ncbigene:81638	
AT1R AP	GeneProduct	298646	ncbigene:298646	
B-Arrestin 2	GeneProduct	25388	ncbigene:25388	
Dynamin 1 	GeneProduct	140694	ncbigene:140694	
Dynamin 2	GeneProduct	25751	ncbigene:25751	
G alfa-11	GeneProduct	81662	ncbigene:81662	
PLC g1	GeneProduct	25738	ncbigene:25738	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
PIP2	Metabolite	21169207	chemspider:21169207	
PIP3	Metabolite	Q3078767	wikidata:Q3078767	
PTEN	Protein	50557	ncbigene:50557	
Akt2 / PKB	Protein	25233	ncbigene:25233	
Akt1 / PKB	Protein	24185	ncbigene:24185	
Akt3 / PKB	Protein	29414	ncbigene:29414	
NOS3	GeneProduct	24600	ncbigene:24600	
Calmodulin 1	GeneProduct	24242	ncbigene:24242	
Calmodulin 2	GeneProduct	50663	ncbigene:50663	
Calmodulin 3	GeneProduct	24244	ncbigene:24244	
NOX4	GeneProduct	85431	ncbigene:85431	
Rac1	GeneProduct	85431	ncbigene:85431	
PKCa	GeneProduct	24680	ncbigene:24680	
PKCg	GeneProduct	24681	ncbigene:24681	
AMP	Metabolite	HMDB0003540	hmdb:HMDB0003540	
PDE 2a	GeneProduct	81743	ncbigene:81743	
Uncoupled NOSs	GeneProduct	24600	ncbigene:24600	
PDPK1	GeneProduct	81745	ncbigene:81745	
PLA2	GeneProduct		Entrez Gene	
AA	Metabolite	CHEBI:15843	chebi:15843	
20-HETE	Metabolite	HMDB0005998	hmdb:HMDB0005998	
cit-P450	GeneProduct		Entrez Gene	
