Label	Type	ID	Database	
PIP2	Metabolite	21169207	Chemspider
Itpr3	GeneProduct	25679	Entrez Gene
Itpr1	GeneProduct	25262	Entrez Gene
Superoxide	Metabolite	HMDB0002168	HMDB
Itpr2	GeneProduct	81678	Entrez Gene
Ca2+	Metabolite	HMDB0000464	HMDB
PKCa	GeneProduct	24680	Entrez Gene
IP3	Metabolite	HMDB0001498	HMDB
cAMP	Metabolite	HMDB0000058	HMDB
Mas1	Protein	25153	Entrez Gene
DAG	Metabolite	CHEBI:18035	ChEBI
PLC g2	GeneProduct	29337	Entrez Gene
G alfa-Q	GeneProduct	81666	Entrez Gene
AT2R	GeneProduct	24182	Entrez Gene
PKA	Protein	3389	RGD
AT1a	GeneProduct	24180	Entrez Gene
NO	Metabolite	HMDB0003378	HMDB
PI3K	Protein		
AT1b	GeneProduct	81638	Entrez Gene
AT1R AP	GeneProduct	298646	Entrez Gene
B-Arrestin 2	GeneProduct	25388	Entrez Gene
Dynamin 1 	GeneProduct	140694	Entrez Gene
Dynamin 2	GeneProduct	25751	Entrez Gene
G alfa-11	GeneProduct	81662	Entrez Gene
PLC g1	GeneProduct	25738	Entrez Gene
Ca2+	Metabolite	HMDB0000464	HMDB
PIP2	Metabolite	21169207	Chemspider
PIP3	Metabolite	Q3078767	Wikidata
PTEN	Protein	50557	Entrez Gene
Akt2 / PKB	Protein	25233	Entrez Gene
Akt1 / PKB	Protein	24185	Entrez Gene
Akt3 / PKB	Protein	29414	Entrez Gene
NOS3	GeneProduct	24600	Entrez Gene
Calmodulin 1	GeneProduct	24242	Entrez Gene
Calmodulin 2	GeneProduct	50663	Entrez Gene
Calmodulin 3	GeneProduct	24244	Entrez Gene
NOX4	GeneProduct	85431	Entrez Gene
Rac1	GeneProduct	85431	Entrez Gene
PKCa	GeneProduct	24680	Entrez Gene
PKCg	GeneProduct	24681	Entrez Gene
AMP	Metabolite	HMDB0003540	HMDB
PDE 2a	GeneProduct	81743	Entrez Gene
Uncoupled NOSs	GeneProduct	24600	Entrez Gene
PDPK1	GeneProduct	81745	Entrez Gene
PLA2	GeneProduct		Entrez Gene
AA	Metabolite	CHEBI:15843	ChEBI
20-HETE	Metabolite	HMDB0005998	HMDB
cit-P450	GeneProduct		Entrez Gene
