Label	Type	ID	Database	
TSC2	GeneProduct	ENSBTAG00000020617	Ensembl
SCAMP2	GeneProduct	ENSBTAG00000005844	Ensembl
RBL2	GeneProduct	ENSBTAG00000016243	Ensembl
AMPH	GeneProduct	ENSBTAG00000031967	Ensembl
HEPES	Metabolite	7365-45-9	CAS
STX1A	GeneProduct	ENSBTAG00000017075	Ensembl
SYN1	GeneProduct	ENSBTAG00000005042	Ensembl
reserpine	Metabolite	50-55-5	CAS
noradrenaline	Metabolite	51-41-2	CAS
anisomycin	Metabolite	CHEBI:338412	ChEBI
PVRL2	GeneProduct	ENSBTAG00000015318	Ensembl
TNF	GeneProduct	ENSBTAG00000025471	Ensembl
SLC5A7	GeneProduct	ENSBTAG00000004352	Ensembl
FBXO32	GeneProduct	ENSBTAG00000016194	Ensembl
SLC6A2	GeneProduct	ENSBTAG00000003353	Ensembl
INTB3	GeneProduct	ENSBTAG00000009987	Ensembl
SB 203580	Metabolite	152121-47-6	CAS
CDC25C	GeneProduct	ENSBTAG00000005293	Ensembl
NOS1	GeneProduct	ENSBTAG00000002023	Ensembl
ACHE	GeneProduct	ENSBTAG00000001139	Ensembl
dopamine	Metabolite	51-61-6	CAS
epinephrine	Metabolite	51-43-4	CAS
DBH	GeneProduct	ENSBTAG00000004508	Ensembl
TDO2	GeneProduct	ENSBTAG00000011062	Ensembl
4-Aminobutanoic acid	Metabolite	56-12-2	CAS
TNFRSF11B	GeneProduct	ENSBTAG00000007423	Ensembl
catecholamines	Metabolite	CHEBI:33567	ChEBI
AGT	GeneProduct	ENSBTAG00000012393	Ensembl
SLC6A3	GeneProduct	ENSBTAG00000015843	Ensembl
serotonin	Metabolite	50-67-9	CAS
TPH2	GeneProduct	ENSBTAG00000020792	Ensembl
Hemicholinium-3	Metabolite	312-45-8	CAS
HRH3	GeneProduct	ENSBTAG00000031625	Ensembl
MAPK14	GeneProduct	ENSBTAG00000020783	Ensembl
TGFB1I1	GeneProduct	ENSBTAG00000002391	Ensembl
Phorbol ester	Metabolite	16561-29-8	CAS
SLC6A1	GeneProduct	ENSBTAG00000005857	Ensembl
IL1R1	GeneProduct	ENSBTAG00000005273	Ensembl
citalopram	Metabolite	59729-33-8	CAS
UNC13B	GeneProduct	ENSBTAG00000011397	Ensembl
L-tryptophan	Metabolite	73-22-3	CAS
ADORA2A	GeneProduct	ENSBTAG00000016944	Ensembl
TH	GeneProduct	ENSBTAG00000026768	Ensembl
PPP2CB	GeneProduct	ENSBTAG00000009245	Ensembl
IL1B	GeneProduct	ENSBTAG00000001321	Ensembl
SLC6A4	GeneProduct	ENSBTAG00000019349	Ensembl
