Label	Type	ID	Database	Comment
phosphate	Metabolite	14265-44-2	CAS	
FAD	Metabolite	146-14-5	CAS	
NADPH	Metabolite	53-57-6	CAS	
LSC2	GeneProduct	S000003476	SGD	
SDH2	GeneProduct	S000003964	SGD	
SDH3	GeneProduct	S000001624	SGD	
LSC1	GeneProduct	S000005668	SGD	
succinyl CoA	Metabolite	604-98-8	CAS	
AAT2	GeneProduct	S000004017	SGD	
ADP	Metabolite	58-64-0	CAS	
FUM1	GeneProduct	S000006183	SGD	
AAT1	GeneProduct	S000001589	SGD	
SDH1	GeneProduct	S000001631	SGD	
FADH2	Metabolite	1910-41-4	CAS	
SDH4	GeneProduct	S000002585	SGD	
Coenzyme A	Metabolite	64885-97-8	CAS	
L-glutamate	Metabolite	56-86-0	CAS	
malate	Metabolite	6915-15-7	CAS	
ATP	Metabolite	1927-31-7	CAS	
Coenzyme A	Metabolite	64885-97-8	CAS	
lipoamide	Metabolite	940-69-2	CAS	
