Label	Type	ID	Database	Comment
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
FAD	Metabolite	146-14-5	cas:146-14-5	
NADPH	Metabolite	53-57-6	cas:53-57-6	
LSC2	GeneProduct	S000003476	sgd:S000003476	
SDH2	GeneProduct	S000003964	sgd:S000003964	
SDH3	GeneProduct	S000001624	sgd:S000001624	
LSC1	GeneProduct	S000005668	sgd:S000005668	
succinyl CoA	Metabolite	604-98-8	cas:604-98-8	
AAT2	GeneProduct	S000004017	sgd:S000004017	
ADP	Metabolite	58-64-0	cas:58-64-0	
FUM1	GeneProduct	S000006183	sgd:S000006183	
AAT1	GeneProduct	S000001589	sgd:S000001589	
SDH1	GeneProduct	S000001631	sgd:S000001631	
FADH2	Metabolite	1910-41-4	cas:1910-41-4	
SDH4	GeneProduct	S000002585	sgd:S000002585	
Coenzyme A	Metabolite	64885-97-8	cas:64885-97-8	
L-glutamate	Metabolite	56-86-0	cas:56-86-0	
malate	Metabolite	6915-15-7	cas:6915-15-7	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
Coenzyme A	Metabolite	64885-97-8	cas:64885-97-8	
lipoamide	Metabolite	940-69-2	cas:940-69-2	
