Label	Type	ID	Database	
LSC1	GeneProduct	S000005668	SGD
LSC2	GeneProduct	S000003476	SGD
AAT1	GeneProduct	S000001589	SGD
AAT2	GeneProduct	S000004017	SGD
SDH1	GeneProduct	S000001631	SGD
SDH2	GeneProduct	S000003964	SGD
SDH3	GeneProduct	S000001624	SGD
SDH4	GeneProduct	S000002585	SGD
FUM1	GeneProduct	S000006183	SGD
L-glutamate	Metabolite	56-86-0	CAS
Coenzyme A	Metabolite	64885-97-8	CAS
succinyl CoA	Metabolite	604-98-8	CAS
Coenzyme A	Metabolite	64885-97-8	CAS
ATP	Metabolite	1927-31-7	CAS
phosphate	Metabolite	14265-44-2	CAS
ADP	Metabolite	58-64-0	CAS
lipoamide	Metabolite	940-69-2	CAS
FADH2	Metabolite	1910-41-4	CAS
FAD	Metabolite	146-14-5	CAS
malate	Metabolite	6915-15-7	CAS
NADPH	Metabolite	53-57-6	CAS
