Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Estradiol	Metabolite	hmdb:HMDB0000151	Ch:HMDB0000151:T							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Estradiol	Metabolite	hmdb:HMDB0000151	Ch:HMDB0000151:T							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Estradiol	Metabolite	hmdb:HMDB0000151	Ch:HMDB0000151:T							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Growth factors	Metabolite	hmdb:HMDB0000151	Ch:HMDB0000151:T							chebi:16469;chebi:16469	inchikey:VOXZDWNPVJITMN-ZBRFXRBCSA-N
Cyclic AMP	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
C-FOS	GeneProduct	ncbigene:2353	L:2353:T								
SP1	GeneProduct	ncbigene:6667	L:6667:T								
ERE	GeneProduct	ncbigene:2099	L:2099:T								
ER-AF1	GeneProduct	ncbigene:2099	L:2099:T								
ELK	GeneProduct	ncbigene:2002	L:2002:T								
ERK 1/2	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
ER	GeneProduct	ncbigene:2099	L:2099:T								
ER-AF2	GeneProduct	ncbigene:2099	L:2099:T								
GPR30	GeneProduct	ncbigene:2852	L:2852:T								
c-Jun	GeneProduct	ncbigene:3725	L:3725:T								
PI3K	GeneProduct	ncbigene:5290	L:5290:T								
NFKB	GeneProduct	ncbigene:4790	L:4790:T								
Non-ERE	GeneProduct	ncbigene:2099	L:2099:T								
BCL2 Apoptotic switch	GeneProduct	ncbigene:596	L:596:T								
GFRs	GeneProduct	ncbigene:2099	L:2099:T								
GNGT1	GeneProduct	ncbigene:2792	L:2792:T								
GNB1	GeneProduct	ncbigene:2782	L:2782:T								
PKB/Akt	GeneProduct	ncbigene:207	L:207:T								
CREB	GeneProduct	ncbigene:1385	L:1385:T								
MAPKKK	GeneProduct	ncbigene:673	L:673:T								
JNKs	GeneProduct	ncbigene:5601	L:5601:T								
ER	GeneProduct	ncbigene:2099	L:2099:T								
GSA	GeneProduct	ncbigene:2778	L:2778:T								
p38	GeneProduct	ncbigene:1432	L:1432:T								
MAPKK	GeneProduct	ensembl:ENSG00000169032	En:ENSG00000169032:T								
PKACA	GeneProduct	ncbigene:5566	L:5566:T								
NFKB	GeneProduct	ncbigene:4790	L:4790:T								
CREB	GeneProduct	ncbigene:1385	L:1385:T								
CHUK	GeneProduct	ncbigene:1147	L:1147:T								
ER	GeneProduct	ncbigene:2099	L:2099:T								
TF	GeneProduct	ncbigene:2099	L:2099:T								
IKBKB	GeneProduct	ncbigene:3551	L:3551:T								
IKBKG	GeneProduct	ncbigene:8517	L:8517:T								
