Label	Type	ID	Database	
C-FOS	GeneProduct	2353	Entrez Gene
SP1	GeneProduct	6667	Entrez Gene
ERE	GeneProduct	2099	Entrez Gene
Estradiol	Metabolite	HMDB0000151	HMDB
ER-AF1	GeneProduct	2099	Entrez Gene
ELK	GeneProduct	2002	Entrez Gene
ERK 1/2	GeneProduct	ENSG00000100030	Ensembl
ER	GeneProduct	2099	Entrez Gene
ER-AF2	GeneProduct	2099	Entrez Gene
Estradiol	Metabolite	HMDB0000151	HMDB
GPR30	GeneProduct	2852	Entrez Gene
c-Jun	GeneProduct	3725	Entrez Gene
PI3K	GeneProduct	5290	Entrez Gene
Estradiol	Metabolite	HMDB0000151	HMDB
Growth factors	Metabolite	HMDB0000151	HMDB
NFKB	GeneProduct	4790	Entrez Gene
Non-ERE	GeneProduct	2099	Entrez Gene
BCL2 Apoptotic switch	GeneProduct	596	Entrez Gene
GFRs	GeneProduct	2099	Entrez Gene
GNGT1	GeneProduct	2792	Entrez Gene
Cyclic AMP	Metabolite	HMDB0000058	HMDB
GNB1	GeneProduct	2782	Entrez Gene
PKB/Akt	GeneProduct	207	Entrez Gene
CREB	GeneProduct	1385	Entrez Gene
MAPKKK	GeneProduct	673	Entrez Gene
JNKs	GeneProduct	5601	Entrez Gene
ER	GeneProduct	2099	Entrez Gene
GSA	GeneProduct	2778	Entrez Gene
p38	GeneProduct	1432	Entrez Gene
MAPKK	GeneProduct	ENSG00000169032	Ensembl
PKACA	GeneProduct	5566	Entrez Gene
NFKB	GeneProduct	4790	Entrez Gene
CREB	GeneProduct	1385	Entrez Gene
CHUK	GeneProduct	1147	Entrez Gene
ER	GeneProduct	2099	Entrez Gene
TF	GeneProduct	2099	Entrez Gene
IKBKB	GeneProduct	3551	Entrez Gene
IKBKG	GeneProduct	8517	Entrez Gene
