Label	Type	ID	Database	Comment
C-FOS	GeneProduct	2353	ncbigene:2353	
SP1	GeneProduct	6667	ncbigene:6667	
ERE	GeneProduct	2099	ncbigene:2099	
Estradiol	Metabolite	HMDB0000151	hmdb:HMDB0000151	
ER-AF1	GeneProduct	2099	ncbigene:2099	
ELK	GeneProduct	2002	ncbigene:2002	
ERK 1/2	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
ER	GeneProduct	2099	ncbigene:2099	
ER-AF2	GeneProduct	2099	ncbigene:2099	
Estradiol	Metabolite	HMDB0000151	hmdb:HMDB0000151	
GPR30	GeneProduct	2852	ncbigene:2852	
c-Jun	GeneProduct	3725	ncbigene:3725	
PI3K	GeneProduct	5290	ncbigene:5290	
Estradiol	Metabolite	HMDB0000151	hmdb:HMDB0000151	
Growth factors	Metabolite	HMDB0000151	hmdb:HMDB0000151	
NFKB	GeneProduct	4790	ncbigene:4790	
Non-ERE	GeneProduct	2099	ncbigene:2099	
BCL2 Apoptotic switch	GeneProduct	596	ncbigene:596	
GFRs	GeneProduct	2099	ncbigene:2099	
GNGT1	GeneProduct	2792	ncbigene:2792	
Cyclic AMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
GNB1	GeneProduct	2782	ncbigene:2782	
PKB/Akt	GeneProduct	207	ncbigene:207	
CREB	GeneProduct	1385	ncbigene:1385	
MAPKKK	GeneProduct	673	ncbigene:673	
JNKs	GeneProduct	5601	ncbigene:5601	
ER	GeneProduct	2099	ncbigene:2099	
GSA	GeneProduct	2778	ncbigene:2778	
p38	GeneProduct	1432	ncbigene:1432	
MAPKK	GeneProduct	ENSG00000169032	ensembl:ENSG00000169032	
PKACA	GeneProduct	5566	ncbigene:5566	
NFKB	GeneProduct	4790	ncbigene:4790	
CREB	GeneProduct	1385	ncbigene:1385	
CHUK	GeneProduct	1147	ncbigene:1147	
ER	GeneProduct	2099	ncbigene:2099	
TF	GeneProduct	2099	ncbigene:2099	
IKBKB	GeneProduct	3551	ncbigene:3551	
IKBKG	GeneProduct	8517	ncbigene:8517	
