Label	Type	ID	Database	
CDH1	GeneProduct	999	Entrez Gene
CDH10	GeneProduct	1008	Entrez Gene
CDH11	GeneProduct	1009	Entrez Gene
CDH12	GeneProduct	1010	Entrez Gene
CDH13	GeneProduct	1012	Entrez Gene
CDH15	GeneProduct	1013	Entrez Gene
CDH16	GeneProduct	1014	Entrez Gene
CDH17	GeneProduct	1015	Entrez Gene
CDH18	GeneProduct	1016	Entrez Gene
CDH19	GeneProduct	28513	Entrez Gene
CDH2	GeneProduct	1000	Entrez Gene
CDH20	GeneProduct	28316	Entrez Gene
CDH22	GeneProduct	64405	Entrez Gene
CDH24	GeneProduct	64403	Entrez Gene
CDH3	GeneProduct	1001	Entrez Gene
CDH4	GeneProduct	1002	Entrez Gene
CDH5	GeneProduct	1003	Entrez Gene
CDH6	GeneProduct	1004	Entrez Gene
CDH7	GeneProduct	1005	Entrez Gene
CDH8	GeneProduct	1006	Entrez Gene
CDH9	GeneProduct	1007	Entrez Gene
PRKACA	GeneProduct	5566	Entrez Gene
PRKACB	GeneProduct	5567	Entrez Gene
PRKACG	GeneProduct	5568	Entrez Gene
PRKAR1A	GeneProduct	5573	Entrez Gene
PRKAR2A	GeneProduct	5576	Entrez Gene
PRKAR2B	GeneProduct	5577	Entrez Gene
ITGA1	GeneProduct	ITGA1	HGNC
ITGA2	GeneProduct	ITGA2	HGNC
ITGA3	GeneProduct	ITGA3	HGNC
ITGA4	GeneProduct	ITGA4	HGNC
ITGA5	GeneProduct	ITGA5	HGNC
ITGA6	GeneProduct	ITGA6	HGNC
ITGA7	GeneProduct	ITGA7	HGNC
ITGA8	GeneProduct	ITGA8	HGNC
ITGA9	GeneProduct	ITGA9	HGNC
ITGA10	GeneProduct	ITGA10	HGNC
ITGA11	GeneProduct	ITGA11	HGNC
ITGAD	GeneProduct	ITGAD	HGNC
ITGAE	GeneProduct	ITGAE	HGNC
ITGAL	GeneProduct	ITGAL	HGNC
ITGAM	GeneProduct	ITGAM	HGNC
ITGAV	GeneProduct	ITGAV	HGNC
ITGA2B	GeneProduct	ITGA2B	HGNC
ITGAX	GeneProduct	ITGAX	HGNC
ITGB1	GeneProduct	ITGB1	HGNC
ITGB2	GeneProduct	ITGB2	HGNC
ITGB3	GeneProduct	ITGB3	HGNC
ITGB4	GeneProduct	ITGB4	HGNC
ITGB5	GeneProduct	ITGB5	HGNC
ITGB6	GeneProduct	ITGB6	HGNC
ITGB7	GeneProduct	ITGB7	HGNC
ITGB8	GeneProduct	ITGB8	HGNC
PRKAR1B	GeneProduct	5575	Entrez Gene
LATS2	GeneProduct	26524	Entrez Gene
STK3	GeneProduct	6788	Entrez Gene
LATS1	GeneProduct	9113	Entrez Gene
NF2	GeneProduct	4771	Entrez Gene
MST1	GeneProduct	4485	Entrez Gene
TEAD1	GeneProduct	ENSG00000187079	Ensembl
YY1AP1	GeneProduct	55249	Entrez Gene
TAZ	GeneProduct	6901	Entrez Gene
TEAD2	GeneProduct	ENSG00000074219	Ensembl
TEAD3	GeneProduct	ENSG00000007866	Ensembl
TEAD4	GeneProduct	ENSG00000197905	Ensembl
FGFR2	GeneProduct	ENSG00000066468	Ensembl
KDR	GeneProduct	ENSG00000128052	Ensembl
INSR	GeneProduct	ENSG00000171105	Ensembl
FGFR3	GeneProduct	ENSG00000068078	Ensembl
IGF1R	GeneProduct	ENSG00000140443	Ensembl
KIT	GeneProduct	ENSG00000157404	Ensembl
FGFR1	GeneProduct	ENSG00000077782	Ensembl
EPHA2	GeneProduct	ENSG00000142627	Ensembl
